Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3053339	48.236376611362054
ackermann	wasmtime_app	2.5706144458298295	8435986.5	22.212665470451967
base64	base_native	1	264281607	1.7334476456767969
base64	wasmtime_app	1.3679103756457953	359181344	2.431709426652889
ctype	base_native	1	657390885	0.712620133923298
ctype	wasmtime_app	1.498182859654344	984891756	0
ed25519	base_native	1	1433874102	0
ed25519	wasmtime_app	4.7215490652609615	6770106926	0
fib2	base_native	1	6956604067	0
fib2	wasmtime_app	1.5374777046370605	10695623653	0
gimli	base_native	1	4168220	0.5745296888285442
gimli	wasmtime_app	2.282057706294998	9353912.5	5.178177589000957
heapsort	base_native	1	1076726548	0
heapsort	wasmtime_app	1.1336183474506472	1220596970	0
keccak	base_native	1	7484253	0.12590351648397471
keccak	wasmtime_app	3.0642635984387776	21492951.5	21.761109737839
matrix	base_native	1	377863028	0.0015857658515812253
matrix	wasmtime_app	1.412801339219671	533845392	1.071625768715592
matrix2	base_native	1	194282779.5	0.013789415666892629
matrix2	wasmtime_app	1.3393122582084829	257677240	1.6911944043807274
memmove	base_native	1	47340031	0.03062690732443313
memmove	wasmtime_app	10.986351795552538	520037467	1.152184469960618
minicsv	base_native	1	720635218	0
minicsv	wasmtime_app	1.5381967246568846	1108478732	0
nestedloop	base_native	1	1591133	0.8472064972779316
nestedloop	wasmtime_app	3.9507757277185855	6175282	4.834281730860385
nestedloop2	base_native	1	1574885	1.0504904548763747
nestedloop2	wasmtime_app	3.9642653208475913	6189669	4.400238050539495
nestedloop3	base_native	1	2096496	1.128828065136226
nestedloop3	wasmtime_app	3.255823414846581	6721428.5	5.676800773347465
random	base_native	1	577722300.5	0.017917372152941067
random	wasmtime_app	0.503246136448331	290414116	0.19440348692806142
random2	base_native	1	577729263	0.001098365040645012
random2	wasmtime_app	0.5034156786342325	290634105	0.15832876503838064
ratelimit	base_native	1	25908395.5	0.13496140469660373
ratelimit	wasmtime_app	1.5053930218851683	38305704	5.882457679777506
seqhash	base_native	1	7130217394	0
seqhash	wasmtime_app	1.363041041382307	9718778942	0
sieve	base_native	1	569275580	0.007846452041303829
sieve	wasmtime_app	1.3481320277254822	767458642	0
strcat	base_native	1	65844018	0.05226323719599276
strcat	wasmtime_app	5.265840615928357	346776719	2.2631550204468343
strcat2	base_native	1	2585686	0.4055881706118678
strcat2	wasmtime_app	3.638561164949427	8502570.5	30.683727991163373
strchr	base_native	1	155310462	0.06858702940067475
strchr	wasmtime_app	2.619292125163988	406790964	1.5270762076324356
strlen	base_native	1	50031834.5	3.966802583226231
strlen	wasmtime_app	4.350001386680249	217125692.5	1.9347789235698505
strtok	base_native	1	374230781	0.000037789878176084484
strtok	wasmtime_app	3.2639162410320277	1221457924	0
switch	base_native	1	52355253	0.051186330301638376
switch	wasmtime_app	1.2075279293539452	59192738.5	20.120153930341846
switch2	base_native	1	1452846767	0
switch2	wasmtime_app	0.2012960157323093	268617380	14.133799878126776
xblabla20	base_native	1	3035303	0.49401219073342617
xblabla20	wasmtime_app	4.350646710120548	9704181.5	84.34825191932596
xchacha20	base_native	1	4183281.5	0.26577988852235346
xchacha20	wasmtime_app	2.652663638545097	10103697.5	28.272939086113613
