Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888303	0.96142004926314
ackermann	wasmtime_app	3.0830808700213246	8648981.5	14.618254403283142
base64	base_native	1	249490603	0.13237809027232386
base64	wasmtime_app	1.4221379795017919	355077844	1.8449592946134412
ctype	base_native	1	654143354.5	0.043881493945886356
ctype	wasmtime_app	1.4503919706181163	948764269	0
ed25519	base_native	1	1433075533	0
ed25519	wasmtime_app	4.695837139799944	6729489312	0
fib2	base_native	1	6956229173	0
fib2	wasmtime_app	1.5389698918420036	10705427258	0
gimli	base_native	1	4148430.5	0.324012593354661
gimli	wasmtime_app	2.297648450125201	9379240	5.6340704544611055
heapsort	base_native	1	1076398585	0
heapsort	wasmtime_app	1.1338564357180012	1220481463	0
keccak	base_native	1	7478691.5	0.13867109811061987
keccak	wasmtime_app	3.06353847445607	21340071.5	21.876879966321038
matrix	base_native	1	377881357	0.004836781635699981
matrix	wasmtime_app	1.4121007165749115	533606535	1.1179059630757981
matrix2	base_native	1	194260642	0.013230422591921772
matrix2	wasmtime_app	1.3393171576276004	257662819	1.702931527394089
memmove	base_native	1	47330009.5	0.029741125769954583
memmove	wasmtime_app	10.993652362041484	520321591.5	1.1100706735529013
minicsv	base_native	1	724605106	0
minicsv	wasmtime_app	1.5327007618408917	1110602798	0
nestedloop	base_native	1	1583017	0.9093774634006545
nestedloop	wasmtime_app	3.9732368487641176	6191234	4.817506662105059
nestedloop2	base_native	1	1581592	0.959317382104881
nestedloop2	wasmtime_app	3.9798914028926684	6184834.5	4.151184203362216
nestedloop3	base_native	1	2084683	1.2476693107026258
nestedloop3	wasmtime_app	3.270717286210523	6725491	5.454155657264589
random	base_native	1	577583654.5	0.0040489619801355875
random	wasmtime_app	0.5031835597649056	290387780	0.1885235690559396
random2	base_native	1	577632376.5	0.011888790565751177
random2	wasmtime_app	0.5032707771012556	290402879	0.1807634210872865
ratelimit	base_native	1	25920851.5	0.04856396832613599
ratelimit	wasmtime_app	1.5039025313284482	38295242.5	5.725685814658794
seqhash	base_native	1	7120762447	0
seqhash	wasmtime_app	1.3501751248632827	9614276326	0
sieve	base_native	1	569206986	0.0079624314812842
sieve	wasmtime_app	1.3478738945062771	767219237	0
strcat	base_native	1	65847702	0.05514948511863866
strcat	wasmtime_app	5.331524103159331	351122294	0.4317644901564615
strcat2	base_native	1	2584874	0.5233867661419379
strcat2	wasmtime_app	3.6167985829652194	8458055	30.77989165324426
strchr	base_native	1	154583174	0.008831119213682702
strchr	wasmtime_app	2.6285633021522217	406331948.5	1.5067963775111246
strlen	base_native	1	46968022	0.1489008351889925
strlen	wasmtime_app	4.657835694055575	216838432.5	1.828307173163466
strtok	base_native	1	374198669.5	0.007307866857294464
strtok	wasmtime_app	3.263396020706589	1221158449	0
switch	base_native	1	52345669	0.03977355497905448
switch	wasmtime_app	1.2068153814903837	59168153.5	20.007227476092115
switch2	base_native	1	1452660603	0
switch2	wasmtime_app	0.20093967675393754	268583022	13.838580079477467
xblabla20	base_native	1	3038668	0.40300596750003415
xblabla20	wasmtime_app	4.349736764584508	9730532.5	83.86162043825512
xchacha20	base_native	1	4183615	0.23390460611534505
xchacha20	wasmtime_app	2.6432419786230494	10067863.5	28.319780876157978
