Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934520	30.970553237955453
ackermann	wasmtime_app	2.8286071315963426	8827053	14.39718649381556
base64	base_native	1	257442857	0.8680833523175905
base64	wasmtime_app	1.4076758889518874	360658718.5	1.8456538746206568
ctype	base_native	1	654276522	0.0061544165819003875
ctype	wasmtime_app	1.3881693388961311	908246607	0
ed25519	base_native	1	1433533424	0
ed25519	wasmtime_app	4.713683397869627	6757222701	0
fib2	base_native	1	6956193295	0
fib2	wasmtime_app	1.5349605725698858	10677482443	0
gimli	base_native	1	4152550.5	0.21689062559663877
gimli	wasmtime_app	2.3024903763280253	9403517	5.099011347264
heapsort	base_native	1	1077090507	0
heapsort	wasmtime_app	1.1334260659304094	1220802456	0
keccak	base_native	1	7482223	0.1509107528030237
keccak	wasmtime_app	3.064244771063939	21394715.5	21.778205698015533
matrix	base_native	1	377911868	0.004836391134482678
matrix	wasmtime_app	1.4123440997624346	533741597	1.115999391259161
matrix2	base_native	1	194282342.5	0.013537128066054852
matrix2	wasmtime_app	1.339771233780905	257790828	1.6757589841343699
memmove	base_native	1	47388799.5	0.14379764896855202
memmove	wasmtime_app	10.990839883200167	520973326	1.2364524039216522
minicsv	base_native	1	752745337	0
minicsv	wasmtime_app	1.4666702332557924	1104029179	0
nestedloop	base_native	1	1586959	1.3406088970712435
nestedloop	wasmtime_app	3.9913403088621067	6226773	4.471204308421271
nestedloop2	base_native	1	1575935	1.4220942420576725
nestedloop2	wasmtime_app	4.009268966945931	6226798	4.465017623490952
nestedloop3	base_native	1	2082581	0.38804204954838306
nestedloop3	wasmtime_app	3.31605793762154	6779238.5	5.611200840500505
random	base_native	1	577615702.5	0.0003335896116386036
random	wasmtime_app	0.5033732602401565	290455591	0.18336372180119884
random2	base_native	1	577780293	0.01793723561481657
random2	wasmtime_app	0.5032321879486464	290462066	0.17678266261144626
ratelimit	base_native	1	25944121	0.09449216322863012
ratelimit	wasmtime_app	1.5066277565953794	38364730.5	5.879483068151516
seqhash	base_native	1	7124981554	0
seqhash	wasmtime_app	1.360836618946284	9695935808	0
sieve	base_native	1	569356710.5	0.022260405474415778
sieve	wasmtime_app	1.3473454775413594	767120189	0
strcat	base_native	1	65859522	0.06030798851167829
strcat	wasmtime_app	5.355949545363595	352815069	1.0228596263233092
strcat2	base_native	1	2598801	0.4585691270273137
strcat2	wasmtime_app	3.642035981611764	8547414	31.242149231681907
strchr	base_native	1	155063540	0.05979257348847078
strchr	wasmtime_app	2.623491104282091	406749421.5	1.5327991576495856
strlen	base_native	1	47661159	0.6926027433948987
strlen	wasmtime_app	4.60246468292387	217301039	1.8871312320135705
strtok	base_native	1	374291499.5	0.028591150884941022
strtok	wasmtime_app	3.2638689674543357	1221638410	0
switch	base_native	1	52353692	0.04030808481061466
switch	wasmtime_app	1.208107886571034	59220380	20.148974848944697
switch2	base_native	1	1452857823	0
switch2	wasmtime_app	0.20151598160430134	268611063	14.30767609729407
xblabla20	base_native	1	3044851	0.6668695486250241
xblabla20	wasmtime_app	4.353278397704642	9763749	84.11147690126843
xchacha20	base_native	1	4193660.5	0.30578578256593986
xchacha20	wasmtime_app	2.6520566704204693	10139392.5	28.04224716732545
