Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888381	51.361198764990235
ackermann	wasmtime_app	2.669854970000688	8122223.5	22.069465518367892
base64	base_native	1	249520950	0.024519393465449808
base64	wasmtime_app	1.4388855189694028	359062621.5	2.4829363483054414
ctype	base_native	1	653866826.5	0.04299554955086732
ctype	wasmtime_app	1.4613947477881415	955557546	0
ed25519	base_native	1	1432974772	0
ed25519	wasmtime_app	4.715218730312721	6756789485	0
fib2	base_native	1	6955991262	0
fib2	wasmtime_app	1.5447123986050804	10745005947	0
gimli	base_native	1	4147466.5	0.2801238187985137
gimli	wasmtime_app	2.293409172696691	9372839.5	4.726585683618586
heapsort	base_native	1	1076350381	0
heapsort	wasmtime_app	1.1338597352157207	1220430358	0
keccak	base_native	1	7478017	0.1480706693898999
keccak	wasmtime_app	3.051492156153538	21288473.5	21.973560835232927
matrix	base_native	1	377869978.5	0.000014034724007319112
matrix	wasmtime_app	1.4121632687472154	533614104	1.0665557228130778
matrix2	base_native	1	194255813.5	0.01273581503833441
matrix2	wasmtime_app	1.3396263573597607	257695427	1.7048459959512687
memmove	base_native	1	47328476	0.017008279128618454
memmove	wasmtime_app	10.99873072025085	520575899.5	1.4053740481019952
minicsv	base_native	1	726246946	0
minicsv	wasmtime_app	1.514066965866456	1099586510	0
nestedloop	base_native	1	1583984	0.8006335380211699
nestedloop	wasmtime_app	3.979455768776422	6186557.5	4.685382533685897
nestedloop2	base_native	1	1593659	1.5283184151617686
nestedloop2	wasmtime_app	3.9443532504472962	6194782.5	4.264289683660773
nestedloop3	base_native	1	2087239	1.1713469334396307
nestedloop3	wasmtime_app	3.277546329301018	6755111.5	5.568920661592681
random	base_native	1	577574930	0.003253371056678536
random	wasmtime_app	0.5033017176374558	290415015	0.1678637289414594
random2	base_native	1	577651739.5	0.02058860083257985
random2	wasmtime_app	0.5032733971942507	290464688	0.17113531204890184
ratelimit	base_native	1	25928044.5	0.07506403421491978
ratelimit	wasmtime_app	1.5056282348698693	38324792	5.826616608553502
seqhash	base_native	1	7127541298	0
seqhash	wasmtime_app	1.3594867797846326	9689798167	0
sieve	base_native	1	569243648.5	0.003704572829384219
sieve	wasmtime_app	1.347382197449323	766988758	0
strcat	base_native	1	65859213	0.059399843839754794
strcat	wasmtime_app	5.333095190090457	351269435	0.4327797580818788
strcat2	base_native	1	2589918	0.6303265351619955
strcat2	wasmtime_app	3.6232343533503752	8497447	30.902297413457934
strchr	base_native	1	155232908	0.02600597534617335
strchr	wasmtime_app	2.6201410014203557	406770228.5	1.5355705942642102
strlen	base_native	1	58559450.5	0.6332600783616794
strlen	wasmtime_app	3.7419079318676682	217231451	1.8968385627051145
strtok	base_native	1	374383709	0.0020775942985948735
strtok	wasmtime_app	3.2612878382483252	1220973037	0
switch	base_native	1	52320520	0.06666554649271432
switch	wasmtime_app	1.2083932125552228	59211768	20.11158516803709
switch2	base_native	1	1452649162	0
switch2	wasmtime_app	0.20161848503743074	268610272	14.363047076012164
xblabla20	base_native	1	3048124	0.33873453160394074
xblabla20	wasmtime_app	4.344480780590037	9711027.5	84.40382849470593
xchacha20	base_native	1	4187977	0.3648029183235181
xchacha20	wasmtime_app	2.6356611734948747	10066926.5	28.18624146967225
