Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2942895	51.08652645046246
ackermann	wasmtime_app	2.6935919552500716	9068656.5	16.76762145283972
base64	base_native	1	251702425	1.6210917286833642
base64	wasmtime_app	1.4440047571082588	365257401	2.3132406201423863
ctype	base_native	1	653948174.5	0.04553533848882395
ctype	wasmtime_app	1.3896533631198325	908761280	0
ed25519	base_native	1	1433220648	0
ed25519	wasmtime_app	4.709124045497285	6749213816	0
fib2	base_native	1	6956070399	0
fib2	wasmtime_app	1.5363427790403534	10686908528	0
gimli	base_native	1	4154936	0.265052555234078
gimli	wasmtime_app	2.2814252511047317	9337582	5.051457457036062
heapsort	base_native	1	1076390596	0
heapsort	wasmtime_app	1.134120091290727	1220756201	0
keccak	base_native	1	7489929.5	0.10685018095815223
keccak	wasmtime_app	3.049716856768349	21313659	21.823102813142924
matrix	base_native	1	377878752.5	0.004691792858792797
matrix	wasmtime_app	1.4119705605834507	533553674	1.0942825847541648
matrix2	base_native	1	194263163	0.012778176780580876
matrix2	wasmtime_app	1.3394779333670215	257659826	1.7058000400782827
memmove	base_native	1	47330876.5	0.01948101890976751
memmove	wasmtime_app	11.00392889690831	520847629.5	1.2544278010917862
minicsv	base_native	1	742007286	0
minicsv	wasmtime_app	1.4910277686949829	1106353468	0
nestedloop	base_native	1	1578140	1.201332724999368
nestedloop	wasmtime_app	3.9714534718115853	6155599	4.887755515358075
nestedloop2	base_native	1	1586164	0.8981494142774371
nestedloop2	wasmtime_app	3.995795310511614	6215096.5	4.539106438547443
nestedloop3	base_native	1	2092504	1.350221161706929
nestedloop3	wasmtime_app	3.2735791751523404	6724586.5	5.646735686242242
random	base_native	1	577606887	0.005009674287300508
random	wasmtime_app	0.5033244556864157	290466233	0.1751126594761446
random2	base_native	1	577686093.5	0.012013026037295692
random2	wasmtime_app	0.5032520843721274	290460434	0.16210570877471733
ratelimit	base_native	1	25941736	0.07973316916904598
ratelimit	wasmtime_app	1.5047513404880686	38313998.5	5.902947521314341
seqhash	base_native	1	7142416087	0
seqhash	wasmtime_app	1.3566465476068252	9689734126	0
sieve	base_native	1	569270603	0.010041857126819747
sieve	wasmtime_app	1.3475680299620179	767130865	0
strcat	base_native	1	65879351	0.04869167443201824
strcat	wasmtime_app	5.353531919333268	352702050	1.0298939380788905
strcat2	base_native	1	2606794	0.4195427076073958
strcat2	wasmtime_app	3.607332194866854	8493557.5	31.000771449228953
strchr	base_native	1	155154528	0.02784622483776294
strchr	wasmtime_app	2.621192289913743	406733833	1.5163649278402114
strlen	base_native	1	55656610.5	1.01371538204093
strlen	wasmtime_app	3.924356651100993	217116151.5	1.930676428196048
strtok	base_native	1	374290202	0.0017237005502874635
strtok	wasmtime_app	3.2621413397297534	1220987541	0
switch	base_native	1	52345890.5	0.040745420974865595
switch	wasmtime_app	1.207946666422648	59202214.5	20.159476964463355
switch2	base_native	1	1452672573	0
switch2	wasmtime_app	0.20121454536013555	268855450	13.95788350351406
xblabla20	base_native	1	3054037	0.40652334011351315
xblabla20	wasmtime_app	4.356439308797828	9764913	83.94490777233052
xchacha20	base_native	1	4195608	0.6051569193642492
xchacha20	wasmtime_app	2.6447668664083923	10106060	28.759888402010077
