Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2849670.5	24.61967126280675
ackermann	wasmtime_app	2.8668513201584496	8663300.5	14.917092708128079
base64	base_native	1	249495248	0.018285208326072958
base64	wasmtime_app	1.4236920429465285	355239182.5	1.776183111050103
ctype	base_native	1	654132247.5	0.07615092175499176
ctype	wasmtime_app	1.4692862501018955	961107517	0
ed25519	base_native	1	1433167835	0
ed25519	wasmtime_app	4.720891847953035	6765830349	0
fib2	base_native	1	6956223578	0
fib2	wasmtime_app	1.532873682456559	10663012052	0
gimli	base_native	1	4152307	0.20764456839953732
gimli	wasmtime_app	2.288878667298928	9347598.5	5.207966623575543
heapsort	base_native	1	1076430542	0
heapsort	wasmtime_app	1.1337643204850647	1220418542	0
keccak	base_native	1	7485450.5	0.1550044026357978
keccak	wasmtime_app	3.045154525156836	21186541	21.880271577200634
matrix	base_native	1	377892259	0.004593387890638788
matrix	wasmtime_app	1.4124362269617172	533748716.5	1.0493515037408632
matrix2	base_native	1	194268356.5	0.010976059258466066
matrix2	wasmtime_app	1.339411740837837	257665720	1.6971613176349134
memmove	base_native	1	47341625.5	0.013277464914949322
memmove	wasmtime_app	10.98974739907885	520261794	1.2264581166800599
minicsv	base_native	1	748719130	0
minicsv	wasmtime_app	1.4652126038238131	1097032706	0
nestedloop	base_native	1	1578832	1.2121059285178666
nestedloop	wasmtime_app	3.970871966187449	6162131.5	4.806428115276203
nestedloop2	base_native	1	1577932	1.014224906868616
nestedloop2	wasmtime_app	4.007041078730045	6201817	6.484915934602259
nestedloop3	base_native	1	2084803	0.7548538473131793
nestedloop3	wasmtime_app	3.2795052289640245	6736511	5.584121934547978
random	base_native	1	577716441.5	0.01648893772068769
random	wasmtime_app	0.503187469003338	290415607	0.17374821943579616
random2	base_native	1	577649195.5	0.020248633447628988
random2	wasmtime_app	0.5033979606745597	290619970	0.17085815259476422
ratelimit	base_native	1	25930887	0.06730815256524193
ratelimit	wasmtime_app	1.5060780488093468	38328577.5	5.87070990345646
seqhash	base_native	1	7119997176	0
seqhash	wasmtime_app	1.3620645031559209	9697895416	0
sieve	base_native	1	569234048.5	0.006570904797945305
sieve	wasmtime_app	1.347535965252437	767063353	0
strcat	base_native	1	65844959	0.06680948342918275
strcat	wasmtime_app	5.355795302276136	352720190.5	1.0118062689376028
strcat2	base_native	1	2585049	0.6070085601660523
strcat2	wasmtime_app	3.632981001583391	8497884.5	30.879022067594285
strchr	base_native	1	155056006	0.0948815411536147
strchr	wasmtime_app	2.624125334057683	406737338.5	1.521543149121331
strlen	base_native	1	48072508	3.078507326198758
strlen	wasmtime_app	4.519288514312024	217080572.5	1.9042916524428737
strtok	base_native	1	374223598	0.01212058027029933
strtok	wasmtime_app	3.263341161612155	1221219271	0
switch	base_native	1	52355983.5	0.029609154309725806
switch	wasmtime_app	1.2077985864245424	59197562	20.066555644608343
switch2	base_native	1	1452698971	0
switch2	wasmtime_app	0.20094792049889412	268584066	13.854033294692657
xblabla20	base_native	1	3046747	0.28791363073217646
xblabla20	wasmtime_app	4.346472064242127	9709527.5	84.35285826265562
xchacha20	base_native	1	4177956	0.23243596684455164
xchacha20	wasmtime_app	2.651424001670885	10077831	28.716545800869916
