Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2894538	25.762261421259495
ackermann	wasmtime_app	2.8424938483295543	8431454.5	18.57253692986283
base64	base_native	1	249553531	0.7948860678904583
base64	wasmtime_app	1.4375099024401623	360377672	1.9251346837588799
ctype	base_native	1	653925164.5	0.0065929574049485885
ctype	wasmtime_app	1.3863226730128384	906551282	0
ed25519	base_native	1	1434207357	0
ed25519	wasmtime_app	4.703260467935252	6745450765	0
fib2	base_native	1	6957111717	0
fib2	wasmtime_app	1.5349214069548913	10678619705	0
gimli	base_native	1	4151530.5	0.31698578106974834
gimli	wasmtime_app	2.2893881769109052	9356413	5.124919034279489
heapsort	base_native	1	1076889986	0
heapsort	wasmtime_app	1.133312809912228	1220453216	0
keccak	base_native	1	7490544.5	0.158051494437301
keccak	wasmtime_app	3.0571680931673866	21229957.5	21.94119538503417
matrix	base_native	1	377963768.5	0.011757619005016073
matrix	wasmtime_app	1.4115951129850162	533531808.5	1.0883240748767096
matrix2	base_native	1	194313549	0.005007380207155755
matrix2	wasmtime_app	1.3391459605207974	257672484	1.7014807747419756
memmove	base_native	1	47348559	0.04642340578322788
memmove	wasmtime_app	10.9984107101161	520833736	1.2034951731719876
minicsv	base_native	1	727005576	0
minicsv	wasmtime_app	1.5071616218250299	1095714903	0
nestedloop	base_native	1	1584011	0.8017701757432845
nestedloop	wasmtime_app	3.971143831768634	6180967	4.71864730639537
nestedloop2	base_native	1	1577112	1.0685231354194609
nestedloop2	wasmtime_app	3.969168131862075	6192641	4.6510810207516
nestedloop3	base_native	1	2094633	1.2340657442805512
nestedloop3	wasmtime_app	3.263363956308536	6733164.5	5.6173670018280255
random	base_native	1	577691416	0.0030629916945852913
random	wasmtime_app	0.5031739805760473	290404526	0.17343294779192434
random2	base_native	1	577749600.5	0.0077346703852279415
random2	wasmtime_app	0.5031324938723749	290365554	0.19174362595327676
ratelimit	base_native	1	25915179	0.11025048517446068
ratelimit	wasmtime_app	1.5061890371131563	38322913	5.878195664369973
seqhash	base_native	1	7109218808	0
seqhash	wasmtime_app	1.364353575681926	9699488101	0
sieve	base_native	1	569345131.5	0.008882658566694545
sieve	wasmtime_app	1.3471560913839131	766996762	0
strcat	base_native	1	65870176	0.059982932095192135
strcat	wasmtime_app	5.354188647411422	352731460	1.011889611405912
strcat2	base_native	1	2594955	0.5912379631385617
strcat2	wasmtime_app	3.624340130169905	8491937.5	30.966229645457485
strchr	base_native	1	154604126	0.020219508071506204
strchr	wasmtime_app	2.631235673917293	406780791	1.5310707669041412
strlen	base_native	1	47465189.5	0.2536648197913817
strlen	wasmtime_app	4.617435274177754	217046411.5	1.9282663630673815
strtok	base_native	1	374375768.5	0.010397069003672944
strtok	wasmtime_app	3.2623605846434476	1221348751	0
switch	base_native	1	52294095.5	0.08004750485835274
switch	wasmtime_app	1.2092518931295178	59237431	20.08152780165905
switch2	base_native	1	1453092003	0
switch2	wasmtime_app	0.20118163158041963	268586673	14.072768659104547
xblabla20	base_native	1	3027581	0.49049645513516904
xblabla20	wasmtime_app	4.3817762332752395	9736148	84.18404816640934
xchacha20	base_native	1	4180066	0.4436863887789653
xchacha20	wasmtime_app	2.6488932633845392	10091910	28.368608597118335
