Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2939394	30.152899916704744
ackermann	wasmtime_app	2.8406401588662837	8682694.5	17.630315235562733
base64	base_native	1	249502038	1.2360279720492535
base64	wasmtime_app	1.4128963758298778	355042412	1.8348057531241495
ctype	base_native	1	653706498	0.0014628754858677982
ctype	wasmtime_app	1.5063692911310176	984723394	0
ed25519	base_native	1	1433164863	0
ed25519	wasmtime_app	4.69585776608591	6729938352	0
fib2	base_native	1	6956102399	0
fib2	wasmtime_app	1.5363763860831572	10687191465	0
gimli	base_native	1	4136118	0.46556815156246634
gimli	wasmtime_app	2.325352739399245	9328409	5.746958846999443
heapsort	base_native	1	1076374905	0
heapsort	wasmtime_app	1.1336512216438193	1220233726	0
keccak	base_native	1	7483240.5	0.13890924812922345
keccak	wasmtime_app	3.03986605303697	21264312	21.732553776528192
matrix	base_native	1	377895252.5	0.0069089260870645345
matrix	wasmtime_app	1.4114515556132847	533380842	1.0549195112788932
matrix2	base_native	1	194265400.5	0.008410216447108154
matrix2	wasmtime_app	1.3386367466074203	257492842	1.7124234328586714
memmove	base_native	1	47327893.5	0.02275724345958603
memmove	wasmtime_app	10.96333313022261	518900104.5	1.4897303315518835
minicsv	base_native	1	719756688	0
minicsv	wasmtime_app	1.5376942881564444	1106765748	0
nestedloop	base_native	1	1582641	1.5888447004848856
nestedloop	wasmtime_app	3.9606679076056	6174858.5	4.893125555633744
nestedloop2	base_native	1	1578191	0.9183724568583818
nestedloop2	wasmtime_app	3.9781629285670963	6163159	4.609554260477496
nestedloop3	base_native	1	2088289	0.9533315290170534
nestedloop3	wasmtime_app	3.272477281326866	6722190.5	5.84711292996501
random	base_native	1	577640075.5	0.009183548732396766
random	wasmtime_app	0.5031305496162146	290343551	0.16975699025078253
random2	base_native	1	577669137	0.017135984280889003
random2	wasmtime_app	0.5031721840686346	290360950	0.18299244712675247
ratelimit	base_native	1	25922614.5	0.05603704747764818
ratelimit	wasmtime_app	1.5048850694104603	38280283.5	5.909319220005065
seqhash	base_native	1	7101985124	0
seqhash	wasmtime_app	1.3667156977277837	9706394554	0
sieve	base_native	1	569156800.5	0.00916513240447749
sieve	wasmtime_app	1.347701284296611	767053351	0
strcat	base_native	1	65844963	0.03429194522475463
strcat	wasmtime_app	5.378560270791624	354186209.5	1.6052030756503735
strcat2	base_native	1	2583838	0.6213596927606361
strcat2	wasmtime_app	3.619252391127391	8457069.5	30.683984718509038
strchr	base_native	1	155112961	0.01839873802038037
strchr	wasmtime_app	2.6216937556684514	406633685	1.5331326538746737
strlen	base_native	1	47900663	0.42958242595997687
strlen	wasmtime_app	4.577874852285969	217064913.5	1.8849433648867686
strtok	base_native	1	374230171.5	0.00844094988635801
strtok	wasmtime_app	3.2629610624540466	1221098478	0
switch	base_native	1	52333203.5	0.03584605167127175
switch	wasmtime_app	1.2067362606491525	59146243	20.045664464627134
switch2	base_native	1	1452698629	0
switch2	wasmtime_app	0.20098365334567042	268511758	13.918889007051146
xblabla20	base_native	1	3037289	0.27134604661770206
xblabla20	wasmtime_app	4.341327507738275	9675815	84.35335456036992
xchacha20	base_native	1	4186078	0.4606549073209428
xchacha20	wasmtime_app	2.632655034991644	10044594	28.38856225973433
