Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842309	47.92121350214955
ackermann	wasmtime_app	2.8278580139202094	9447012.5	13.99749132215133
base64	base_native	1	249500183	0.019412781259528677
base64	wasmtime_app	1.435876001030764	358275733	2.7700170327422446
ctype	base_native	1	653917112	0.057988375582717994
ctype	wasmtime_app	1.3891224167872824	908370919	0
ed25519	base_native	1	1433188576	0
ed25519	wasmtime_app	4.748468296470708	6805450516	0
fib2	base_native	1	6955859932	0
fib2	wasmtime_app	1.5327751924605604	10661769546	0
gimli	base_native	1	4147297	0.21147846560964617
gimli	wasmtime_app	2.281667403228115	9319633	4.909261703668949
heapsort	base_native	1	1076268140	0
heapsort	wasmtime_app	1.1338437993714094	1220319957	0
keccak	base_native	1	7488797.5	0.1769715660136169
keccak	wasmtime_app	3.0553181629810147	21316924.5	22.119560166365286
matrix	base_native	1	377871919.5	0.0019321037470610735
matrix	wasmtime_app	1.4119630884612477	533541202.5	1.0913801591136265
matrix2	base_native	1	194257609.5	0.01379920843651385
matrix2	wasmtime_app	1.3394468481413233	257642787	1.7100646364848346
memmove	base_native	1	47323441.5	0.02244047381340452
memmove	wasmtime_app	10.989803742216578	520083301	1.3476158572904038
minicsv	base_native	1	728436194	0
minicsv	wasmtime_app	1.5175392589017893	1105430522	0
nestedloop	base_native	1	1582918	0.970637192736259
nestedloop	wasmtime_app	3.9625570228874176	6146405	4.907448992094146
nestedloop2	base_native	1	1581119	0.8506298413240723
nestedloop2	wasmtime_app	3.9787443080113065	6184040.5	4.543405165962809
nestedloop3	base_native	1	2085910	0.43981004570259985
nestedloop3	wasmtime_app	3.278356836312773	6724681.5	5.48767194120226
random	base_native	1	577619786.5	0.012341993858004125
random	wasmtime_app	0.5031771495013817	290367503	0.16816442910062188
random2	base_native	1	577687319.5	0.024264809396093663
random2	wasmtime_app	0.5031927564521635	290410875	0.17691337267721627
ratelimit	base_native	1	25930962	0.07031487359031109
ratelimit	wasmtime_app	1.5038450846732205	38277945.5	5.8693618400319405
seqhash	base_native	1	7117736161	0
seqhash	wasmtime_app	1.3603297965795447	9682468584	0
sieve	base_native	1	569241923	0.0019656418920318925
sieve	wasmtime_app	1.3478808973807785	767270314	0
strcat	base_native	1	65852225	0.04032623289695942
strcat	wasmtime_app	5.310181548568003	349712040	1.028824962864862
strcat2	base_native	1	2595651	0.3426353077280613
strcat2	wasmtime_app	3.6125672267627698	8467848.5	31.055167511901768
strchr	base_native	1	155131431	0.04968795449574131
strchr	wasmtime_app	2.621754139519175	406627940	1.5328743431824117
strlen	base_native	1	52939577.5	1.8124532860458347
strlen	wasmtime_app	4.120574803699855	217008075	1.8859739478476951
strtok	base_native	1	374224814	0.009640729540104743
strtok	wasmtime_app	3.2623595558791565	1220855898	0
switch	base_native	1	52338230	0.04434978739396504
switch	wasmtime_app	1.2069052327898135	59163672.5	20.07180367389357
switch2	base_native	1	1452616074	0
switch2	wasmtime_app	0.20115112398239923	268528710	14.030713639246686
xblabla20	base_native	1	3040921	0.26673554906650065
xblabla20	wasmtime_app	4.360735293990134	9745281.5	83.95647546438362
xchacha20	base_native	1	4178745	0.42000745642746806
xchacha20	wasmtime_app	2.644518690384218	10070473.5	28.480264978191325
