Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2926632.5	30.496837164941674
ackermann	wasmtime_app	2.973419917236797	9545182	14.596439269071267
base64	base_native	1	249484548	1.409064327010304
base64	wasmtime_app	1.4287189319904836	359360491	2.574019039448854
ctype	base_native	1	654333961	0.055428761431229455
ctype	wasmtime_app	1.4631429805918328	957384142	0
ed25519	base_native	1	1432996858	0
ed25519	wasmtime_app	4.703770015523649	6740487653	0
fib2	base_native	1	6955925713	0
fib2	wasmtime_app	1.5335791818569124	10667462864	0
gimli	base_native	1	4137476	0.343391439303005
gimli	wasmtime_app	2.263955258842255	9227497	5.04065445567516
heapsort	base_native	1	1076318847	0
heapsort	wasmtime_app	1.134186044778978	1220745816	0
keccak	base_native	1	7473635.5	0.13479000444346478
keccak	wasmtime_app	3.0652020726597993	21330952.5	21.780656813960274
matrix	base_native	1	377848540.5	0.0007719536162650623
matrix	wasmtime_app	1.4124562511046672	533694533	1.0939569357014267
matrix2	base_native	1	194237810.5	0.0028458734827414346
matrix2	wasmtime_app	1.3397566187807213	257705603	1.6848975908569659
memmove	base_native	1	47297952	0.019312582291831956
memmove	wasmtime_app	11.011816818773935	520827412	1.2176376009682082
minicsv	base_native	1	754576095	0
minicsv	wasmtime_app	1.4640780993731322	1104758335	0
nestedloop	base_native	1	1568585	0.8861732476658113
nestedloop	wasmtime_app	3.9966299493672057	6158172	4.630199147059976
nestedloop2	base_native	1	1558736	1.0163792311039024
nestedloop2	wasmtime_app	4.011653245755443	6175159.5	4.6047653264871995
nestedloop3	base_native	1	2076281	1.1905161040461307
nestedloop3	wasmtime_app	3.285651395006175	6718847	5.691446900835297
random	base_native	1	577693456.5	0.0031150016106191512
random	wasmtime_app	0.5030190517082076	290329835	0.16953296453938102
random2	base_native	1	577688994.5	0.013515580946702178
random2	wasmtime_app	0.503047458811623	290311810	0.18369343493068535
ratelimit	base_native	1	25937145	0.04535089354466812
ratelimit	wasmtime_app	1.5091542902126325	38263652.5	5.816720781261505
seqhash	base_native	1	7073208350	0
seqhash	wasmtime_app	1.3644105881597564	9650760365	0
sieve	base_native	1	569322059	0.007817990317597797
sieve	wasmtime_app	1.3471939526587007	766987235	0
strcat	base_native	1	65866281	0.03857146255299874
strcat	wasmtime_app	5.3080186757255925	349640428	3.4031177057257787
strcat2	base_native	1	2580002	0.9560810304694481
strcat2	wasmtime_app	3.6002506313112366	8370735.5	30.776024005339508
strchr	base_native	1	154268477	0.020773493204792166
strchr	wasmtime_app	2.634703930969432	406460471	1.4816923019285912
strlen	base_native	1	46678775	0.09694678980953765
strlen	wasmtime_app	4.683815558062147	216692686	1.8882445392837635
strtok	base_native	1	374274081.5	0.015953985351587326
strtok	wasmtime_app	3.263909560886866	1221596753	0
switch	base_native	1	52335303	0.05212517348591712
switch	wasmtime_app	1.2068083814861452	59152388	20.011343064240947
switch2	base_native	1	1452971519	0
switch2	wasmtime_app	0.20133889860048476	268598513	14.179825573540748
xblabla20	base_native	1	3039726	0.4273103307433309
xblabla20	wasmtime_app	4.350397479870959	9694325.5	84.11336069416494
xchacha20	base_native	1	4183823.5	0.4083028918530632
xchacha20	wasmtime_app	2.640182555902584	10058622	28.35421165638554
