Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852509.5	18.282399560093015
ackermann	wasmtime_app	3.011216312521196	8073131.5	28.043772525623968
base64	base_native	1	249509015	0.015765397123288727
base64	wasmtime_app	1.437761716585968	358765516	2.582524127472638
ctype	base_native	1	654918355	0.14201834644598169
ctype	wasmtime_app	1.5029739561964177	984325231	0
ed25519	base_native	1	1433695584	0
ed25519	wasmtime_app	4.70893471134525	6751178901	0
fib2	base_native	1	6957117322	0
fib2	wasmtime_app	1.5333750563995447	10667870166	0
gimli	base_native	1	4155150.5	0.2996579346038583
gimli	wasmtime_app	2.282255564544717	9338927.5	4.776428742284672
heapsort	base_native	1	1077022322	0
heapsort	wasmtime_app	1.133182803243701	1220463174	0
keccak	base_native	1	7478976.5	0.24541349773208135
keccak	wasmtime_app	3.061443340828345	21395285	21.81532649314077
matrix	base_native	1	378063928	0.05032851204358372
matrix	wasmtime_app	1.4114153559236151	533605233.5	1.1225335944718273
matrix2	base_native	1	194292440.5	0.021416027658072892
matrix2	wasmtime_app	1.3403067123947008	257814885	1.7949973837549567
memmove	base_native	1	47337578	0.030626609976186707
memmove	wasmtime_app	11.001707767690911	520822633.5	1.395549406127658
minicsv	base_native	1	736083930	0
minicsv	wasmtime_app	1.508860474647232	1110647948	0
nestedloop	base_native	1	1590053	0.9150402053834349
nestedloop	wasmtime_app	3.94234468061698	6167263.5	4.548971502199969
nestedloop2	base_native	1	1581929	1.350209185579756
nestedloop2	wasmtime_app	3.9366191014752756	6160651	4.357229858405724
nestedloop3	base_native	1	2088981	0.8027300636456546
nestedloop3	wasmtime_app	3.261977888718482	6718779	5.479618464125196
random	base_native	1	577715041	0.02396732154059063
random	wasmtime_app	0.5030950977092529	290355673	0.1750190229599976
random2	base_native	1	577790075	0.007611869687488296
random2	wasmtime_app	0.5030638864239173	290360748	0.18169350476380802
ratelimit	base_native	1	25940624.5	0.043959522653420915
ratelimit	wasmtime_app	1.502995421745105	38276091	5.836470893444609
seqhash	base_native	1	7132659503	0
seqhash	wasmtime_app	1.353342630745232	9652932176	0
sieve	base_native	1	569311405.5	0.002856564738278268
sieve	wasmtime_app	1.347515162332366	767155751	0
strcat	base_native	1	65858372	0.04247567346096168
strcat	wasmtime_app	5.356506792502095	352819213	1.0223189145589289
strcat2	base_native	1	2598658	0.6945447788612208
strcat2	wasmtime_app	3.605595183019037	8495518	30.76573125117555
strchr	base_native	1	155188718	0.020266577423466475
strchr	wasmtime_app	2.6207456164103116	406678129	1.5151329539838498
strlen	base_native	1	47850517	0.2017436115535282
strlen	wasmtime_app	4.578453496566382	217127970	1.9085586684725995
strtok	base_native	1	374260361	0.0048695966972313355
strtok	wasmtime_app	3.2630011196937847	1221211977	0
switch	base_native	1	52330354	0.0393316615146487
switch	wasmtime_app	1.2076947292304108	59183732	20.085574449472112
switch2	base_native	1	1452763529	0
switch2	wasmtime_app	0.201890414242817	268587136	14.599637628291934
xblabla20	base_native	1	3047463	0.2855603118905268
xblabla20	wasmtime_app	4.3466217300579455	9729915.5	84.15735927922655
xchacha20	base_native	1	4197161	0.39216575924969344
xchacha20	wasmtime_app	2.6403869851852835	10090405.5	28.795369704850927
