Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3037799	30.670661790633815
ackermann	wasmtime_app	2.8400592182759627	9077136.5	14.903729559565898
base64	base_native	1	264529585	1.7354816239677773
base64	wasmtime_app	1.4129680458256255	371130388.5	2.3018735627479785
ctype	base_native	1	657425800	0.6669164262447651
ctype	wasmtime_app	1.3846262452736111	910289017	0
ed25519	base_native	1	1433774302	0
ed25519	wasmtime_app	4.710525259504895	6753830066	0
fib2	base_native	1	6956101937	0
fib2	wasmtime_app	1.5332940896492788	10665749987	0
gimli	base_native	1	4140685	0.2933498553011126
gimli	wasmtime_app	2.2932938619470846	9362882	4.931149694113684
heapsort	base_native	1	1076415558	0
heapsort	wasmtime_app	1.1337659056763651	1220403260	0
keccak	base_native	1	7483054.5	0.12468481693357251
keccak	wasmtime_app	3.0510251596755342	21269939	21.764161454039012
matrix	base_native	1	377886520	0.0021376755826789267
matrix	wasmtime_app	1.4149793369183954	534701617.5	1.0842939889683811
matrix2	base_native	1	194269133.5	0.007108042604990282
matrix2	wasmtime_app	1.3395523115806531	257692925	1.6969956015735304
memmove	base_native	1	47334001.5	0.02830238167056921
memmove	wasmtime_app	11.003610524731194	520844664	1.2176105736443066
minicsv	base_native	1	735859342	0
minicsv	wasmtime_app	1.5056906065616003	1107976499	0
nestedloop	base_native	1	1579533	1.1330764630805115
nestedloop	wasmtime_app	3.9612130671249037	6150585	5.0970835287971905
nestedloop2	base_native	1	1580658	0.9357015622162748
nestedloop2	wasmtime_app	3.995572401767562	6190882.5	5.0863155442649015
nestedloop3	base_native	1	2080704	0.41098808756269606
nestedloop3	wasmtime_app	3.287352383252905	6736087.5	5.218642453322885
random	base_native	1	577770242	0.02228198679189635
random	wasmtime_app	0.5031002496663717	290415585	0.1658667856863326
random2	base_native	1	577661723	0.010823355452359535
random2	wasmtime_app	0.503223222333301	290383687	0.1850338939467036
ratelimit	base_native	1	25905714.5	0.08338528136191971
ratelimit	wasmtime_app	1.5067962042491971	38316303	5.90451292838198
seqhash	base_native	1	7120757870	0
seqhash	wasmtime_app	1.3615833770794963	9695505548	0
sieve	base_native	1	569243759.5	0.0047480085721156515
sieve	wasmtime_app	1.3484738939856573	767610349	0
strcat	base_native	1	65917789.5	0.08496524785464032
strcat	wasmtime_app	5.351259930945431	352767826.5	1.034803040039819
strcat2	base_native	1	2592550	0.46861381653796125
strcat2	wasmtime_app	3.624267121360988	8502645.5	30.63910820237694
strchr	base_native	1	155218453	0.046437226815707354
strchr	wasmtime_app	2.6203166394381423	406770951	1.5346428953538134
strlen	base_native	1	53269445.5	1.0765434936802027
strlen	wasmtime_app	4.113849211083743	217251634	1.8442650036668564
strtok	base_native	1	374233843.5	0.017004361277892642
strtok	wasmtime_app	3.2642224540015445	1221582515	0
switch	base_native	1	52306876.5	0.08962370986553467
switch	wasmtime_app	1.208066281531586	59177592	20.097775328533544
switch2	base_native	1	1452723857	0
switch2	wasmtime_app	0.2010947618106061	268612402	13.970717934688897
xblabla20	base_native	1	3039599	0.46159772234151464
xblabla20	wasmtime_app	4.3404901730321965	9699299.5	84.32749224865512
xchacha20	base_native	1	4190482	0.5515129719819132
xchacha20	wasmtime_app	2.642925361009892	10107050	28.118535210189187
