Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2984498	30.90701349445059
ackermann	wasmtime_app	2.7075766182102217	8434629	17.505520435385233
base64	base_native	1	261622906	1.5275386816366847
base64	wasmtime_app	1.3782907646258642	357477487	2.800826370093878
ctype	base_native	1	656244736.5	0.5563015559939366
ctype	wasmtime_app	1.5136465509769463	993322582	0
ed25519	base_native	1	1433172488	0
ed25519	wasmtime_app	4.725093906491456	6771874590	0
fib2	base_native	1	6956037099	0
fib2	wasmtime_app	1.5365270532465285	10688139186	0
gimli	base_native	1	4150679	0.5119864940544269
gimli	wasmtime_app	2.289200639292347	9350538.5	5.101611882290573
heapsort	base_native	1	1076435705	0
heapsort	wasmtime_app	1.1337590060708735	1220418675	0
keccak	base_native	1	7486844.5	0.147539733298499
keccak	wasmtime_app	3.0493375492333623	21255657	21.845041291938752
matrix	base_native	1	377890394	0.0038310855390553734
matrix	wasmtime_app	1.411832671512682	533518004.5	1.0786174182341866
matrix2	base_native	1	194278125.5	0.005386825318453715
matrix2	wasmtime_app	1.3392056729190018	257632644	1.7056799730677024
memmove	base_native	1	47332051	0.018411431520295875
memmove	wasmtime_app	10.991540249328205	520278713.5	1.3573938189614185
minicsv	base_native	1	759836774	0
minicsv	wasmtime_app	1.4629061096219067	1111569859	0
nestedloop	base_native	1	1579806	1.2645553931445608
nestedloop	wasmtime_app	3.943729670936329	6132848	4.9294617113927846
nestedloop2	base_native	1	1567232	0.938386691095703
nestedloop2	wasmtime_app	3.974415657190982	6125061.5	4.2205897977108915
nestedloop3	base_native	1	2074052	0.874430690176382
nestedloop3	wasmtime_app	3.2622328237719973	6668805	5.4796613128181315
random	base_native	1	577596036.5	0.004820136139500316
random	wasmtime_app	0.5031868900875557	290387118	0.1582864400223137
random2	base_native	1	577648158.5	0.013063614498036554
random2	wasmtime_app	0.5031298159442963	290324271	0.18387067460966622
ratelimit	base_native	1	25921254.5	0.04946065399037123
ratelimit	wasmtime_app	1.5045803366674169	38286219.5	5.855900736729427
seqhash	base_native	1	7097905386	0
seqhash	wasmtime_app	1.3600784186333474	9653707933	0
sieve	base_native	1	569252017.5	0.005601806147515275
sieve	wasmtime_app	1.3470226849042304	766795381	0
strcat	base_native	1	65840419.5	0.04160480690418807
strcat	wasmtime_app	5.355429280567187	352642239	1.0119050065817485
strcat2	base_native	1	2579647	0.34223190218387456
strcat2	wasmtime_app	3.623698999765388	8441953.5	31.08166353255492
strchr	base_native	1	154979511	0.17725157294773766
strchr	wasmtime_app	2.6246438103858205	406533590	1.5304328661294946
strlen	base_native	1	48271220.5	0.14560273697536877
strlen	wasmtime_app	4.5350920423852426	216926000.5	1.9201041423660457
strtok	base_native	1	374203862.5	0.006249572737689924
strtok	wasmtime_app	3.2628750404734266	1220980443	0
switch	base_native	1	52316868.5	0.04544819114699501
switch	wasmtime_app	1.2072907113145963	59126875.5	20.19432110938123
switch2	base_native	1	1452788753	0
switch2	wasmtime_app	0.201096626101611	268622489	13.979318352459329
xblabla20	base_native	1	3036970	0.3823483431551612
xblabla20	wasmtime_app	4.322459128225214	9622685.5	84.68976048012422
xchacha20	base_native	1	4183202	0.3583283959727593
xchacha20	wasmtime_app	2.6136019603581286	9972841	28.374311713545556
