Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938048.5	45.68206571808485
ackermann	wasmtime_app	2.743407695174645	8984304.5	16.289406497108985
base64	base_native	1	257411371	1.6231863316884034
base64	wasmtime_app	1.405552743356817	358523531.5	2.670124835880732
ctype	base_native	1	653698009.5	0.008499261174233483
ctype	wasmtime_app	1.4765946002165393	965246951	0
ed25519	base_native	1	1433031123	0
ed25519	wasmtime_app	4.726031105187658	6772549662	0
fib2	base_native	1	6956249263	0
fib2	wasmtime_app	1.5314282240665016	10652996455	0
gimli	base_native	1	4133525	0.18544035459146208
gimli	wasmtime_app	2.295065229826311	9342806	4.797842198876449
heapsort	base_native	1	1076290109	0
heapsort	wasmtime_app	1.1338252556588346	1220324908	0
keccak	base_native	1	7478275	0.1314738530155394
keccak	wasmtime_app	3.0524384598869703	21260229	21.99032939269034
matrix	base_native	1	377875566.5	0.0005941278635879434
matrix	wasmtime_app	1.4123060375220107	533675944	1.0982810664912908
matrix2	base_native	1	194266291.5	0.007330444344075216
matrix2	wasmtime_app	1.3393226824430293	257642612	1.6938375446990872
memmove	base_native	1	47339003	0.037148323122121275
memmove	wasmtime_app	11.005465134033477	520937813	1.2944644760283284
minicsv	base_native	1	754407173	0
minicsv	wasmtime_app	1.4773111350042798	1114494117	0
nestedloop	base_native	1	1570652	1.436975436911349
nestedloop	wasmtime_app	3.9477935486158136	6150804.5	4.650284128657553
nestedloop2	base_native	1	1581627	1.3585630070303794
nestedloop2	wasmtime_app	3.9555401814440554	6166666	4.137830478679944
nestedloop3	base_native	1	2084337	0.599606936813729
nestedloop3	wasmtime_app	3.268907611156847	6709843	5.69242633435366
random	base_native	1	577587432.5	0.003825633758971794
random	wasmtime_app	0.5033970523588219	290400418	0.2134546758818321
random2	base_native	1	577651755.5	0.009272233113560999
random2	wasmtime_app	0.5031516945968438	290358995	0.17600713037518273
ratelimit	base_native	1	25940358.5	0.0812894815841597
ratelimit	wasmtime_app	1.5047393712968347	38328223.5	5.838939194231682
seqhash	base_native	1	7124689381	0
seqhash	wasmtime_app	1.3583845556564622	9678068019	0
sieve	base_native	1	569257345	0.003344382491308321
sieve	wasmtime_app	1.3468299210087487	766692825	0
strcat	base_native	1	65851197	0.06525832403421543
strcat	wasmtime_app	5.354428116830619	352648108	1.0031273334605195
strcat2	base_native	1	2600246	0.6721658841625953
strcat2	wasmtime_app	3.609285889965221	8500287	30.654211272960882
strchr	base_native	1	155162941	0.0902056492601563
strchr	wasmtime_app	2.6212135533664807	406611471.5	1.5327258316565113
strlen	base_native	1	48013907.5	0.6264344079982274
strlen	wasmtime_app	4.561291103254046	216849663.5	1.9275601799204543
strtok	base_native	1	374224751	0.0072319655155930395
strtok	wasmtime_app	3.2628825504916965	1221051410	0
switch	base_native	1	52343553	0.13372064640568654
switch	wasmtime_app	1.2071248027667683	59187680	20.08105385421379
switch2	base_native	1	1452682633	0
switch2	wasmtime_app	0.20083039041421052	268533691	13.781054482151509
xblabla20	base_native	1	3050233	0.2809562193111017
xblabla20	wasmtime_app	4.352854041805145	9741504.5	84.03248179163126
xchacha20	base_native	1	4177874	0.40143464384585975
xchacha20	wasmtime_app	2.6469920536154325	10097181	28.33294498038797
