Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3057225.5	34.76220900401014
ackermann	wasmtime_app	2.6837793674269474	8406723.5	16.07757360071269
base64	base_native	1	270216841	1.7374047919909945
base64	wasmtime_app	1.3268856686405093	355048866	1.8378637246131422
ctype	base_native	1	673458344	0
ctype	wasmtime_app	1.4600575592541771	983287946	0
ed25519	base_native	1	1434331655	0
ed25519	wasmtime_app	4.710431001399045	6756320294	0
fib2	base_native	1	6955985809	0
fib2	wasmtime_app	1.5342608435445129	10672296655	0
gimli	base_native	1	4144084.5	0.29703271500472295
gimli	wasmtime_app	2.2901949155631747	9352180.5	4.947364156997719
heapsort	base_native	1	1076434362	0
heapsort	wasmtime_app	1.1335958420472645	1220241517	0
keccak	base_native	1	7485105.5	0.1488399818103749
keccak	wasmtime_app	3.0607249071806786	21371069.5	22.091192525338762
matrix	base_native	1	377876349	0.0036953740957394346
matrix	wasmtime_app	1.4119042880347084	533525237.5	1.0733008719719401
matrix2	base_native	1	194278036	0.01065669837075154
matrix2	wasmtime_app	1.3392664695600363	257641693	1.6945730411029023
memmove	base_native	1	47331849.5	0.03462149226432176
memmove	wasmtime_app	10.974506414232943	519486103.5	1.3017672276549181
minicsv	base_native	1	721554335	0
minicsv	wasmtime_app	1.530754882097687	1104522821	0
nestedloop	base_native	1	1574453	0.9836160771498806
nestedloop	wasmtime_app	4.003678148245926	6177027.5	4.677446179788737
nestedloop2	base_native	1	1579103	0.8947906839654118
nestedloop2	wasmtime_app	3.9895737271051863	6181990	4.183178004862003
nestedloop3	base_native	1	2079048	0.5611526917554478
nestedloop3	wasmtime_app	3.2888162865558743	6726733.5	5.7282851710210645
random	base_native	1	577558893.5	0.0019281539635588583
random	wasmtime_app	0.5032381429340764	290368865	0.17576677646098376
random2	base_native	1	577634151	0.013669759640222413
random2	wasmtime_app	0.5032277134182117	290431486	0.16887785037321112
ratelimit	base_native	1	25925418	0.06480334934597246
ratelimit	wasmtime_app	1.5064365151242003	38321308.5	5.910267470951073
seqhash	base_native	1	7123113740	0
seqhash	wasmtime_app	1.357654534939379	9670727672	0
sieve	base_native	1	569229389	0.0022513952283347385
sieve	wasmtime_app	1.3471329798117644	766827683	0
strcat	base_native	1	65843720.5	0.05643439745755381
strcat	wasmtime_app	5.310032841659229	349689065	1.0171287802670188
strcat2	base_native	1	2587542	0.4004411961438122
strcat2	wasmtime_app	3.6243368343257423	8479806.5	30.78973663076766
strchr	base_native	1	155156910	0.02014900070063121
strchr	wasmtime_app	2.6210629510175516	406644053	1.5441782534226316
strlen	base_native	1	47829307	0.2006421002241061
strlen	wasmtime_app	4.578974260848593	217041628.5	1.920058900033948
strtok	base_native	1	374209510	0.0037931856743936717
strtok	wasmtime_app	3.262897829614218	1221007398	0
switch	base_native	1	52352918.5	0.04473979995464953
switch	wasmtime_app	1.2069463277033174	59165521.5	20.142855529490756
switch2	base_native	1	1452619165	0
switch2	wasmtime_app	0.20089227722670175	268541684	13.822910716174597
xblabla20	base_native	1	3045564	0.2159731952096996
xblabla20	wasmtime_app	4.3478358840496165	9715697	84.20815412750402
xchacha20	base_native	1	4184531.5	0.44640785825391455
xchacha20	wasmtime_app	2.6456515507096037	10066951.5	28.600076719073424
