Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2838350	31.481862839838882
ackermann	wasmtime_app	2.8533415848440926	8720123.5	15.753283873855068
base64	base_native	1	249499091	0.018780668519344963
base64	wasmtime_app	1.4361924372276325	358365555.5	2.7517698519813667
ctype	base_native	1	654318483.5	0.13249691495344598
ctype	wasmtime_app	1.4197382244666483	928960962	0
ed25519	base_native	1	1433145589	0
ed25519	wasmtime_app	4.701638249957311	6738132119	0
fib2	base_native	1	6956086455	0
fib2	wasmtime_app	1.5387703875224479	10703819850	0
gimli	base_native	1	4145963	0.3430491740463686
gimli	wasmtime_app	2.289784453011694	9348135	4.946536419972429
heapsort	base_native	1	1076458388	0
heapsort	wasmtime_app	1.13424566486819	1220968260	0
keccak	base_native	1	7488397	0.10542819851658511
keccak	wasmtime_app	3.052673660019691	21324810.5	21.925801363519756
matrix	base_native	1	377890565.5	0.0027411129526073693
matrix	wasmtime_app	1.4119739581061332	533571637.5	1.093195496857178
matrix2	base_native	1	194267166.5	0.016270081358831342
matrix2	wasmtime_app	1.3394266206504706	257653630	1.70804989152554
memmove	base_native	1	47333399	0.027611705910022086
memmove	wasmtime_app	11.010308479952323	521167079	1.2778291783295892
minicsv	base_native	1	747958028	0
minicsv	wasmtime_app	1.4732444973503245	1101925049	0
nestedloop	base_native	1	1583209	1.7069397975564637
nestedloop	wasmtime_app	3.9384542332887125	6144893.5	4.7830557963088705
nestedloop2	base_native	1	1580284	0.922984648078199
nestedloop2	wasmtime_app	3.95605252644781	6160980	4.300244071565547
nestedloop3	base_native	1	2081981	0.5204643757802376
nestedloop3	wasmtime_app	3.27163866446224	6690995.5	5.603690615560433
random	base_native	1	577619609	0.0010434857315992075
random	wasmtime_app	0.5033676641218967	290420289	0.2089453242041809
random2	base_native	1	577666481	0.020884668670766098
random2	wasmtime_app	0.5032418997724974	290430264	0.17922796208519784
ratelimit	base_native	1	25935607.5	0.07192153802797462
ratelimit	wasmtime_app	1.5033710627716614	38275278.5	5.885433453653669
seqhash	base_native	1	7117690535	0
seqhash	wasmtime_app	1.3604526369029615	9683280857	0
sieve	base_native	1	569251774	0.0003788614776664657
sieve	wasmtime_app	1.3472674623584044	766934393	0
strcat	base_native	1	65839380.5	0.07620999896026419
strcat	wasmtime_app	5.356393706838627	352770789	1.016958670126067
strcat2	base_native	1	2588427	0.616742478853569
strcat2	wasmtime_app	3.6312868854045623	8491183	30.746687235789153
strchr	base_native	1	154793194	0.022971306754756136
strchr	wasmtime_app	2.627081237050547	406687328.5	1.5348376069877272
strlen	base_native	1	55810603	1.213324920929436
strlen	wasmtime_app	3.915499312899082	217017612.5	1.8968392496428679
strtok	base_native	1	374256923	0.00614949519960109
strtok	wasmtime_app	3.2641934107922967	1221646982	0
switch	base_native	1	52292779	0.07107172404873154
switch	wasmtime_app	1.2078036382713688	59162182.5	20.064285814314438
switch2	base_native	1	1452742396	0
switch2	wasmtime_app	0.20153800137323177	268583650	14.320051843192541
xblabla20	base_native	1	3031102	0.4081903555345347
xblabla20	wasmtime_app	4.36671140187783	9737518	83.75864981365766
xchacha20	base_native	1	4178173.5	0.37753832143687965
xchacha20	wasmtime_app	2.6433130833056344	10067530	28.406305966750235
