Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3036422	30.019674247516573
ackermann	wasmtime_app	2.6843284149656768	8718102.5	17.7988059940717
base64	base_native	1	269855094	0.149204274029166
base64	wasmtime_app	1.317497377293833	355369387.5	1.9746420192913061
ctype	base_native	1	679572075	0
ctype	wasmtime_app	1.4541991046350748	988233103	0
ed25519	base_native	1	1435710245	0
ed25519	wasmtime_app	4.710700667877452	6763201210	0
fib2	base_native	1	6946488058	0
fib2	wasmtime_app	1.5356775518694774	10667565775	0
gimli	base_native	1	4144196	0.28229712525714945
gimli	wasmtime_app	2.2950920310085796	9362541.5	4.8614963116251575
heapsort	base_native	1	1074932386	0
heapsort	wasmtime_app	1.135712854036198	1220814528	0
keccak	base_native	1	7486605	1.0130922488661094
keccak	wasmtime_app	3.0414142188419704	21271167	21.92047141112179
matrix	base_native	1	377393964.5	0.008428645273598922
matrix	wasmtime_app	1.4138896503205738	533593420.5	1.113379991164789
matrix2	base_native	1	194008705.5	0.007879316666136485
matrix2	wasmtime_app	1.341375581514291	257671554	1.7106498021988075
memmove	base_native	1	47275194	0.0312824735621983
memmove	wasmtime_app	11.014334760370636	520723347.5	1.2892879193697633
minicsv	base_native	1	725598822	0
minicsv	wasmtime_app	1.5225332435834633	1104748328	0
nestedloop	base_native	1	1575316	1.1807123485079805
nestedloop	wasmtime_app	3.9657283658090536	6147783	4.6767458452730395
nestedloop2	base_native	1	1580983	0.8067905844031005
nestedloop2	wasmtime_app	3.9797898689211713	6190143	4.518608649627446
nestedloop3	base_native	1	2087008	0.5982696048321109
nestedloop3	wasmtime_app	3.277549064923331	6713501	5.663574434495966
random	base_native	1	576840276	0.00488100068333057
random	wasmtime_app	0.5039341300548623	290412910	0.17263940950072965
random2	base_native	1	576865839.5	0.009446422436692282
random2	wasmtime_app	0.5039334811689203	290379962	0.20499973450826764
ratelimit	base_native	1	25903043	0.281189625789172
ratelimit	wasmtime_app	1.5067330779231385	38311970	5.821935659024626
seqhash	base_native	1	7118480461	0
seqhash	wasmtime_app	1.3599850633909045	9681027101	0
sieve	base_native	1	568510454	0.006452277371988896
sieve	wasmtime_app	1.3495844774738301	767252884	0
strcat	base_native	1	65778807	0.04422923267279791
strcat	wasmtime_app	5.3604328898952724	352668400	1.0218811026743129
strcat2	base_native	1	2594605	0.3007348826641212
strcat2	wasmtime_app	3.619426119359647	8482315.5	30.977849759137214
strchr	base_native	1	155014964	0.010894609819930443
strchr	wasmtime_app	2.623346602306668	406656775	1.5391262891235429
strlen	base_native	1	57841161	0.32881538474652283
strlen	wasmtime_app	3.7918226825579513	217024213.5	1.9097392269970133
strtok	base_native	1	373880963	0.023186869606268434
strtok	wasmtime_app	3.265989266214659	1221091212	0
switch	base_native	1	52288770	0.06507985505471835
switch	wasmtime_app	1.2087402756511452	59185785	20.02447003317416
switch2	base_native	1	1451033030	0
switch2	wasmtime_app	0.20104999723312067	268577423	13.759334233732
xblabla20	base_native	1	3036547	0.4014383614442625
xblabla20	wasmtime_app	4.364032404921368	9731946	84.00933015415421
xchacha20	base_native	1	4178784.5	0.2997862246700336
xchacha20	wasmtime_app	2.647271943245136	10078839	28.31098323286275
