Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848888	0.9760174471178035
ackermann	wasmtime_app	3.3647623538722753	9365557	13.534107812367816
base64	base_native	1	249494922	0.019159309956223787
base64	wasmtime_app	1.5105016833813218	376899655.5	3.573349655632225
ctype	base_native	1	654629321.5	0.04659555838950409
ctype	wasmtime_app	1.4524983540628038	950848012	0
ed25519	base_native	1	1433229986	0
ed25519	wasmtime_app	4.717633090325253	6761453208	0
fib2	base_native	1	6955923541	0
fib2	wasmtime_app	1.538539468543592	10701962908	0
gimli	base_native	1	4143040	0.26011322822212596
gimli	wasmtime_app	2.2913939970180404	9344058.5	5.042047306891215
heapsort	base_native	1	1076436404	0
heapsort	wasmtime_app	1.1336359421378321	1220286997	0
keccak	base_native	1	7482664	0.12033563981988157
keccak	wasmtime_app	3.0591514755956974	21350284.5	22.03136244530612
matrix	base_native	1	377891802	0.002568019050332343
matrix	wasmtime_app	1.4134931233570396	534147463.5	1.102978102064759
matrix2	base_native	1	194255794.5	0.008464836821580985
matrix2	wasmtime_app	1.3394579823888593	257681657	1.6922998217361778
memmove	base_native	1	47364159.5	0.09457853883760123
memmove	wasmtime_app	10.997238593550968	521049015	1.3257678058713065
minicsv	base_native	1	732446673	0
minicsv	wasmtime_app	1.5194563645727694	1112920759	0
nestedloop	base_native	1	1586560	0.9465441562339674
nestedloop	wasmtime_app	3.9716860050075655	6175459	4.734056161987979
nestedloop2	base_native	1	1575785	1.2171716553650755
nestedloop2	wasmtime_app	3.9648096781403863	6155272.5	4.5332584604520765
nestedloop3	base_native	1	2077707	0.9494666397372742
nestedloop3	wasmtime_app	3.2812872871264873	6717701.5	5.357983822992109
random	base_native	1	577568115	0.00370027271235051
random	wasmtime_app	0.5032427121893089	290379120	0.17024248695703878
random2	base_native	1	577636811	0.01949634553544003
random2	wasmtime_app	0.5032057430056456	290382894	0.18481426726827538
ratelimit	base_native	1	25924309	0.05381226588436209
ratelimit	wasmtime_app	1.505025964787281	38307692.5	5.811034438459918
seqhash	base_native	1	7139898317	0
seqhash	wasmtime_app	1.3571453918228118	9689880099	0
sieve	base_native	1	569329968	0.0003229195254807005
sieve	wasmtime_app	1.347511262572428	767178544	0
strcat	base_native	1	65864164	0.07886302188284898
strcat	wasmtime_app	5.3543404299103985	352729388	1.0032437913673216
strcat2	base_native	1	2595678	0.3457281579771039
strcat2	wasmtime_app	3.6216371485789836	8498608.5	30.972899907913874
strchr	base_native	1	155118956	0.03075606313854319
strchr	wasmtime_app	2.6222887981722334	406741725.5	1.528699302438147
strlen	base_native	1	48098718.5	0.18903554986841312
strlen	wasmtime_app	4.560296806887682	217184181	1.8921762107136646
strtok	base_native	1	374289968	0.0007934619505974842
strtok	wasmtime_app	3.2630490807063257	1221326536	0
switch	base_native	1	52345753	0.04117365155869921
switch	wasmtime_app	1.2079289704335212	59196579.5	20.123449474155013
switch2	base_native	1	1452654388	0
switch2	wasmtime_app	0.2009970635447069	268548938	13.899139559996929
xblabla20	base_native	1	3042478	0.4522541871423375
xblabla20	wasmtime_app	4.34443502576022	9715299	84.15979678605899
xchacha20	base_native	1	4186488	0.28210494585243084
xchacha20	wasmtime_app	2.640739479391708	10071940.5	28.26861296900514
