Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2874702	38.90395888324783
ackermann	wasmtime_app	2.7827661161074206	8358009	16.01723537251804
base64	base_native	1	249490079	0.033091517389397196
base64	wasmtime_app	1.478236232098528	368875324	3.115512712647046
ctype	base_native	1	654286214.5	0.010936015570758741
ctype	wasmtime_app	1.4356034181735002	939295526	0
ed25519	base_native	1	1433054232	0
ed25519	wasmtime_app	4.701799249841649	6737933313	0
fib2	base_native	1	6956123658	0
fib2	wasmtime_app	1.536728491550919	10689673416	0
gimli	base_native	1	4156430.5	3.6195895191659435
gimli	wasmtime_app	2.2674401697345377	9353687	5.957548394605697
heapsort	base_native	1	1076395534	0
heapsort	wasmtime_app	1.1339489466889594	1220577582	0
keccak	base_native	1	7468292	0.1218901713065098
keccak	wasmtime_app	3.069293394577676	21380651	21.881359306568044
matrix	base_native	1	377859288	0.0014315823503264233
matrix	wasmtime_app	1.4121435437627776	533591554	1.1142665905630655
matrix2	base_native	1	194272925	0.01626866091829533
matrix2	wasmtime_app	1.339366514035926	257677000	1.71144634995438
memmove	base_native	1	47331589	0.033436022444655315
memmove	wasmtime_app	11.000306235660924	520664831.5	1.2596834368309537
minicsv	base_native	1	745771019	0
minicsv	wasmtime_app	1.4863368537521569	1108466950	0
nestedloop	base_native	1	1571701	1.1359439775879727
nestedloop	wasmtime_app	3.993141303865686	6168591	4.687282457509616
nestedloop2	base_native	1	1576425	1.0174873410946665
nestedloop2	wasmtime_app	4.000815998948444	6193414.5	4.253217924581541
nestedloop3	base_native	1	2077378	0.6194011699911915
nestedloop3	wasmtime_app	3.2979877113083247	6727945	5.661519466662623
random	base_native	1	577555536.5	0.0013649827601382222
random	wasmtime_app	0.5032509394589334	290379433	0.16569250018555973
random2	base_native	1	577622967.5	0.015211862217127637
random2	wasmtime_app	0.5032709859019471	290424330	0.1754019206047807
ratelimit	base_native	1	25913568.5	0.050944667241040124
ratelimit	wasmtime_app	1.506086580843091	38310895	5.873562656529289
seqhash	base_native	1	7109381358	0
seqhash	wasmtime_app	1.3589082058636135	9660996666	0
sieve	base_native	1	569162107	0.0051180446834913785
sieve	wasmtime_app	1.3474269642479906	766904370	0
strcat	base_native	1	65838672.5	0.04824779138048757
strcat	wasmtime_app	5.333648658084129	351219611	2.8137300222675923
strcat2	base_native	1	2589504	0.48006284693864804
strcat2	wasmtime_app	3.62050721683169	8477952.5	31.05957177114808
strchr	base_native	1	155206090	0.01846906280802361
strchr	wasmtime_app	2.619530810831964	406561595	1.538505684060267
strlen	base_native	1	56781405.5	0.606201921519398
strlen	wasmtime_app	3.8497652966971536	217111328	1.860826794606094
strtok	base_native	1	374224157.5	0.0018704431252452305
strtok	wasmtime_app	3.262911889914536	1221060453	0
switch	base_native	1	52332290	0.03979765314350292
switch	wasmtime_app	1.2074838054996222	59177790	20.052317590665137
switch2	base_native	1	1452622927	0
switch2	wasmtime_app	0.20181937322999907	268574470	14.547028875419924
xblabla20	base_native	1	3029637	0.3665278356888319
xblabla20	wasmtime_app	4.367299707315015	9715540.5	84.0879338105034
xchacha20	base_native	1	4173079	0.3505587077107428
xchacha20	wasmtime_app	2.6561491506322428	10092780	28.793669280813774
