Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2850137	31.32170532671761
ackermann	wasmtime_app	2.9605113737109874	8667611.5	21.224930777185314
base64	base_native	1	249500384	0.03770882330866391
base64	wasmtime_app	1.4227113761260142	355034787.5	1.8536147113675578
ctype	base_native	1	654439216	0.0484161921998409
ctype	wasmtime_app	1.4628388452198133	957339107	0
ed25519	base_native	1	1433392550	0
ed25519	wasmtime_app	4.721484597502617	6767740847	0
fib2	base_native	1	6956280961	0
fib2	wasmtime_app	1.5371408240909894	10692783449	0
gimli	base_native	1	4152050.5	0.34412520160526305
gimli	wasmtime_app	2.281138865922254	9324455	4.9176815380266765
heapsort	base_native	1	1076417378	0
heapsort	wasmtime_app	1.1337885869769004	1220429738	0
keccak	base_native	1	7490998	0.2113990655264697
keccak	wasmtime_app	3.0587012073281588	21338520	21.897869584190847
matrix	base_native	1	377950454	0.006538414632756986
matrix	wasmtime_app	1.4126888626518226	533926397	1.0161545159490193
matrix2	base_native	1	194296648.5	0.006859803192004628
matrix2	wasmtime_app	1.339495285822242	257812031	1.673724050233024
memmove	base_native	1	47337094.5	0.023042060630995113
memmove	wasmtime_app	10.98867891585609	520217432	1.4070453220437333
minicsv	base_native	1	708611697	0
minicsv	wasmtime_app	1.5655490767322178	1109366388	0
nestedloop	base_native	1	1580985	1.2777133925767312
nestedloop	wasmtime_app	3.986924696084554	6186776.5	4.71640932043551
nestedloop2	base_native	1	1587384	1.2166728236872026
nestedloop2	wasmtime_app	3.9744397442312307	6188126	4.323846838454931
nestedloop3	base_native	1	2087731	0.5579796244604592
nestedloop3	wasmtime_app	3.279108561673161	6718415.5	5.612885994123599
random	base_native	1	577585899.5	0.0014322444921634413
random	wasmtime_app	0.5032405129435354	290403842	0.1754371391460569
random2	base_native	1	577683519	0.025837980713987782
random2	wasmtime_app	0.5032159693653991	290402142	0.1848259378933948
ratelimit	base_native	1	25939811.5	0.04349328905842419
ratelimit	wasmtime_app	1.5020696727538545	38241910	5.882493558322979
seqhash	base_native	1	7120074295	0
seqhash	wasmtime_app	1.3606768281622263	9688120108	0
sieve	base_native	1	569249061	0.0036736074557725015
sieve	wasmtime_app	1.347367785996225	766987847	0
strcat	base_native	1	65844580	0.05085843621057705
strcat	wasmtime_app	5.310953466373406	349744351.5	1.0073162113483278
strcat2	base_native	1	2596477	0.48279892371173294
strcat2	wasmtime_app	3.611023953558698	8468199.5	30.7430679649977
strchr	base_native	1	155106178	0.014725807994001874
strchr	wasmtime_app	2.6215300950697973	406628174.5	1.531367005270254
strlen	base_native	1	48873132	0.3449991815608866
strlen	wasmtime_app	4.486569020883356	217056349.5	1.9136027323600662
strtok	base_native	1	374231702.5	0.0018847655330151542
strtok	wasmtime_app	3.2636671154283086	1221367701	0
switch	base_native	1	52331723	0.05817820478200279
switch	wasmtime_app	1.206862604361431	59150372	20.079747206013476
switch2	base_native	1	1452708777	0
switch2	wasmtime_app	0.20142000147081096	268607589	14.217394143632662
xblabla20	base_native	1	3043951	0.4678567878748424
xblabla20	wasmtime_app	4.334612289291167	9690493.5	83.96019195968493
xchacha20	base_native	1	4180312	0.3063333954958607
xchacha20	wasmtime_app	2.6349466662329606	10046382	28.334168958225323
