Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2966897	1.5964127799890235
ackermann	wasmtime_app	2.9562467360626115	8052623.5	17.811546693185043
base64	base_native	1	253107683	0.8706132005403657
base64	wasmtime_app	1.4121260819881112	355889048	2.1770677748297267
ctype	base_native	1	654049436.5	0.06280936397260278
ctype	wasmtime_app	1.5186171802473527	993250711	0
ed25519	base_native	1	1433118881	0
ed25519	wasmtime_app	4.710712960734484	6751011687	0
fib2	base_native	1	6956075773	0
fib2	wasmtime_app	1.5338734936463148	10669740248	0
gimli	base_native	1	4136077.5	0.32747783091377275
gimli	wasmtime_app	2.2888102770487153	9339697.5	4.920074374160504
heapsort	base_native	1	1076360164	0
heapsort	wasmtime_app	1.1338627922316902	1220444741	0
keccak	base_native	1	7480178	0.15530535716098484
keccak	wasmtime_app	3.0612663257478725	21423996	21.93460082928928
matrix	base_native	1	377923415.5	0.016206691559072648
matrix	wasmtime_app	1.411507569051381	533441761.5	1.0853868997233256
matrix2	base_native	1	194256710	0.011967559240135114
matrix2	wasmtime_app	1.3390645973749742	257592624	1.6933768598757897
memmove	base_native	1	47326398	0.03887795407558976
memmove	wasmtime_app	11.008654641734028	521028948	1.2510236114157975
minicsv	base_native	1	753343431	0
minicsv	wasmtime_app	1.464337109219447	1103148742	0
nestedloop	base_native	1	1577480	0.8409905927576803
nestedloop	wasmtime_app	3.985317368427749	6172852	4.729568720661642
nestedloop2	base_native	1	1577380	0.9765672002652942
nestedloop2	wasmtime_app	3.999281016103162	6186426	4.5807978293076586
nestedloop3	base_native	1	2080900	0.7034601880506404
nestedloop3	wasmtime_app	3.2855578894848185	6721814.5	5.682722356386278
random	base_native	1	577591853	0.003825482056880265
random	wasmtime_app	0.5032959816811452	290389605	0.18904245287003213
random2	base_native	1	577635062.5	0.01655858848955533
random2	wasmtime_app	0.50326632425757	290413103	0.1793388448587042
ratelimit	base_native	1	25930151	0.09113321092814494
ratelimit	wasmtime_app	1.5033936588605201	38260019.5	5.914616220594149
seqhash	base_native	1	7104282896	0
seqhash	wasmtime_app	1.3669493393158367	9711194811	0
sieve	base_native	1	569192067	0.002065197990618721
sieve	wasmtime_app	1.3471774300044839	766802706	0
strcat	base_native	1	65835480	0.038371068735849855
strcat	wasmtime_app	5.333613289879143	351177057.5	1.6168321899107172
strcat2	base_native	1	2584395	0.5967313875890461
strcat2	wasmtime_app	3.6078402878705664	8458733.5	30.08842434189368
strchr	base_native	1	154596116	1.000908678283259
strchr	wasmtime_app	2.6189557867182676	406683397	1.538849230240607
strlen	base_native	1	47096562	0.15864618599171945
strlen	wasmtime_app	4.655889540188353	217141766.5	1.9103980988420903
strtok	base_native	1	374209962	0.004284476840470585
strtok	wasmtime_app	3.2626576173298134	1220918983	0
switch	base_native	1	52347873	0.04256388541440499
switch	wasmtime_app	1.2057636217027403	59132753	20.082017664929808
switch2	base_native	1	1452674739	0
switch2	wasmtime_app	0.20123125694874955	268532150	14.109634281960581
xblabla20	base_native	1	3034593	0.3160680730994143
xblabla20	wasmtime_app	4.342213205779355	9700361	84.02618075135526
xchacha20	base_native	1	4183625	0.6003338467449073
xchacha20	wasmtime_app	2.632627797396933	10043124.5	28.473045348543305
