Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934331.5	111.79135507453051
ackermann	wasmtime_app	2.0093345592398637	8486049	21.984293688959053
base64	base_native	1	257412574	0.015048406949452493
base64	wasmtime_app	1.385185425054798	356593960	2.4577500780913693
ctype	base_native	1	653995253	0.06483567522052988
ctype	wasmtime_app	1.5044422898892202	983898116	0
ed25519	base_native	1	1432943908	0
ed25519	wasmtime_app	4.705126796910183	6742182780	0
fib2	base_native	1	6955825618	0
fib2	wasmtime_app	1.535278709599186	10679130979	0
gimli	base_native	1	4135147.5	0.26250321360993417
gimli	wasmtime_app	2.2909870961086454	9338741.5	4.937205137297528
heapsort	base_native	1	1076390175	0
heapsort	wasmtime_app	1.1342499693477786	1220895523	0
keccak	base_native	1	7481838.5	0.08940454633181566
keccak	wasmtime_app	3.0553412763610592	21337840.5	22.18138548020123
matrix	base_native	1	377864427	0.0015015503992496383
matrix	wasmtime_app	1.4126035923460982	533772647	1.1318058459180134
matrix2	base_native	1	194246197.5	0.013081801675539892
matrix2	wasmtime_app	1.3395537527231016	257673879	1.700779008922544
memmove	base_native	1	47338484.5	0.06656808129234976
memmove	wasmtime_app	10.989191074190135	520261400.5	1.2608407380041085
minicsv	base_native	1	752627497	0
minicsv	wasmtime_app	1.4671074208706463	1104185386	0
nestedloop	base_native	1	1573789	1.4499467427575354
nestedloop	wasmtime_app	3.9702004532515445	6172331	4.839373258680895
nestedloop2	base_native	1	1576114	1.002950620637779
nestedloop2	wasmtime_app	3.9949006469976487	6182767.5	4.351380002698611
nestedloop3	base_native	1	2086603	0.7761795607638049
nestedloop3	wasmtime_app	3.2876196064182905	6727256	5.5040576497516165
random	base_native	1	577559281	0.002938079101687012
random	wasmtime_app	0.5033054618451654	290425834	0.16471496279441325
random2	base_native	1	577618776.5	0.01199606342935657
random2	wasmtime_app	0.5033749873837997	290476980	0.18551043520242358
ratelimit	base_native	1	25929734	0.06207320893081936
ratelimit	wasmtime_app	1.504208971041247	38311252	5.878209111947253
seqhash	base_native	1	7125037744	0
seqhash	wasmtime_app	1.361671240292029	9701958982	0
sieve	base_native	1	569250775.5	0.00006521397529882459
sieve	wasmtime_app	1.347836335095164	767256879	0
strcat	base_native	1	65844514	0.0386357229866729
strcat	wasmtime_app	5.335690377312007	351356390	0.4407238829203395
strcat2	base_native	1	2586943	0.4683986750821627
strcat2	wasmtime_app	3.6349863627861208	8509972.5	31.07515894170415
strchr	base_native	1	155192957	0.028226612340602458
strchr	wasmtime_app	2.6214279322253606	406775095	1.5274830985882841
strlen	base_native	1	48040310.5	0.5985896711394145
strlen	wasmtime_app	4.571532616754159	217194936.5	1.900068118741894
strtok	base_native	1	374175072.5	0.0022202969098538083
strtok	wasmtime_app	3.2651312334548956	1221730716	0
switch	base_native	1	52337872	0.07270950385329854
switch	wasmtime_app	1.2079621027475955	59197436	20.118601237822233
switch2	base_native	1	1452635879	0
switch2	wasmtime_app	0.2012189892587207	268655885	14.01537920805724
xblabla20	base_native	1	3049436	0.3416565329975177
xblabla20	wasmtime_app	4.339184303776435	9740114	83.59874226818341
xchacha20	base_native	1	4184419	0.26825553569490257
xchacha20	wasmtime_app	2.651012071432555	10101439.5	28.444110038125128
