Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2985433.5	31.416197418229597
ackermann	wasmtime_app	2.91915092630567	9152256	23.32697501371875
base64	base_native	1	261575715	0.8395765740210505
base64	wasmtime_app	1.4417766373047818	375380130.5	3.0177002400169886
ctype	base_native	1	656989668.5	0.637326009764316
ctype	wasmtime_app	1.5117414574685963	993198519	0
ed25519	base_native	1	1433113103	0
ed25519	wasmtime_app	4.729951118170748	6778554924	0
fib2	base_native	1	6956338480	0
fib2	wasmtime_app	1.5361732025725119	10686140761	0
gimli	base_native	1	4147414.5	0.22272771323846083
gimli	wasmtime_app	2.335180914833193	9357219	5.913778808700338
heapsort	base_native	1	1076391516	0
heapsort	wasmtime_app	1.1338988052744927	1220519054	0
keccak	base_native	1	7483765.5	0.12714207546414172
keccak	wasmtime_app	3.059843759030528	21311113	22.156380739690487
matrix	base_native	1	377909523	0.011637498048091924
matrix	wasmtime_app	1.4119796010009518	533600537.5	1.0789300298046989
matrix2	base_native	1	194265782	0.011924487042925442
matrix2	wasmtime_app	1.3394036927648694	257692322	1.6942685304717489
memmove	base_native	1	47333875	0.016481270905407807
memmove	wasmtime_app	10.993387926671003	520373030	1.2442772941614786
minicsv	base_native	1	717637050	0
minicsv	wasmtime_app	1.547131939467172	1110279201	0
nestedloop	base_native	1	1579805	1.450525781736735
nestedloop	wasmtime_app	3.994586199556876	6196927.5	4.805132044734293
nestedloop2	base_native	1	1582705	1.1047570110466085
nestedloop2	wasmtime_app	3.9611808623624816	6169891.5	4.073757988754521
nestedloop3	base_native	1	2088325	0.3248419395800155
nestedloop3	wasmtime_app	3.2786004940402393	6727196.5	5.723332034302381
random	base_native	1	577611968	0.007684485316731173
random	wasmtime_app	0.5032223033855143	290379150	0.17204787772070831
random2	base_native	1	577623505	0.01762088339835721
random2	wasmtime_app	0.5034280100264734	290421798	0.22986796848548466
ratelimit	base_native	1	25933577	0.1529644361713373
ratelimit	wasmtime_app	1.5042052065636735	38311251.5	5.874397347849519
seqhash	base_native	1	7114367600	0
seqhash	wasmtime_app	1.362985431621498	9696779394	0
sieve	base_native	1	569185208.5	0.00947202346906531
sieve	wasmtime_app	1.3476362870030556	767054641	0
strcat	base_native	1	65846495	0.05990743068398602
strcat	wasmtime_app	5.357342478636059	352812527.5	1.0403798924154095
strcat2	base_native	1	2604494	0.3406588818565776
strcat2	wasmtime_app	3.6002371363050494	8479320	30.99473806083332
strchr	base_native	1	155141366	0.03508078136720052
strchr	wasmtime_app	2.621395708898446	406700988	1.5502427450768772
strlen	base_native	1	51320862	1.3782383047802225
strlen	wasmtime_app	4.271806021053976	217092515.5	1.8956831334800355
strtok	base_native	1	374324974.5	0.005454162955723166
strtok	wasmtime_app	3.262216860179069	1221129243	0
switch	base_native	1	52337526.5	0.07103946756719598
switch	wasmtime_app	1.2077280715227283	59176628	20.21093821645793
switch2	base_native	1	1452690635	0
switch2	wasmtime_app	0.20190738798744076	268580940	14.618860574164351
xblabla20	base_native	1	3053442	0.41741233682812334
xblabla20	wasmtime_app	4.345198080273905	9725310	84.40565175580348
xchacha20	base_native	1	4179600	0.2603740650288229
xchacha20	wasmtime_app	2.6485298360217997	10065353	28.94061279502197
