Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936977.5	6.1404290761447164
ackermann	wasmtime_app	3.078107585116519	8777443	16.009725241704565
base64	base_native	1	249515990	1.3437983332106749
base64	wasmtime_app	1.4307674210591073	359768235.5	2.158198871102471
ctype	base_native	1	654388210	0.03830915094482932
ctype	wasmtime_app	1.5009642380323447	982213301	0
ed25519	base_native	1	1433469845	0
ed25519	wasmtime_app	4.70744623093205	6747982219	0
fib2	base_native	1	6956188790	0
fib2	wasmtime_app	1.5358660623700524	10683774286	0
gimli	base_native	1	4142457	0.3511560571260523
gimli	wasmtime_app	2.2876701795619385	9343273	4.881413604311049
heapsort	base_native	1	1076553817	0
heapsort	wasmtime_app	1.1335821012652636	1220362138	0
keccak	base_native	1	7484573.5	0.15414372950648195
keccak	wasmtime_app	3.0575518359745706	21338798	22.041301071205982
matrix	base_native	1	377925184.5	0.006309651475993112
matrix	wasmtime_app	1.412667011610601	533882441	1.1210306384825337
matrix2	base_native	1	194289299	0.012309684377938867
matrix2	wasmtime_app	1.3391973954042762	257669361	1.6900498660833378
memmove	base_native	1	47390912	0.03555439027141239
memmove	wasmtime_app	10.991153830596778	520884735.5	1.2763958225091545
minicsv	base_native	1	754333708	0
minicsv	wasmtime_app	1.4756606926015827	1113140602	0
nestedloop	base_native	1	1581082	1.5251592148438375
nestedloop	wasmtime_app	3.954383101311116	6147465.5	4.698760014092396
nestedloop2	base_native	1	1580407	1.2030521959407914
nestedloop2	wasmtime_app	3.9777368776934368	6187701	4.0997123576758545
nestedloop3	base_native	1	2080878	1.3774876917054932
nestedloop3	wasmtime_app	3.2703623783177753	6715309	5.657222669765552
random	base_native	1	577598893.5	0.0011721884349249004
random	wasmtime_app	0.5034957175404169	290418342	0.25376511375820665
random2	base_native	1	577673089	0.014562402359754237
random2	wasmtime_app	0.5031767526217583	290388993	0.17887813634929453
ratelimit	base_native	1	25940843	0.1262008785806421
ratelimit	wasmtime_app	1.5040597539289093	38303354.5	5.900508338216268
seqhash	base_native	1	7126801075	0
seqhash	wasmtime_app	1.3578575829689479	9677180882	0
sieve	base_native	1	569216747	0.0014347932252078705
sieve	wasmtime_app	1.347594695768851	767073469	0
strcat	base_native	1	65846081.5	0.06284951283396793
strcat	wasmtime_app	5.354411853933815	352663173.5	1.017980988759981
strcat2	base_native	1	2601297	0.4826742133375215
strcat2	wasmtime_app	3.603338000449607	8469585	30.719514302897654
strchr	base_native	1	154618897	0.01357032947735314
strchr	wasmtime_app	2.6298350262236565	406621309	1.542480778817469
strlen	base_native	1	47236209	0.19895149554774152
strlen	wasmtime_app	4.637292421728097	216947804.5	1.9066394451236952
strtok	base_native	1	374225863.5	0.010958641822594444
strtok	wasmtime_app	3.2632670109397717	1221198915	0
switch	base_native	1	52310024.5	0.07385259139546319
switch	wasmtime_app	1.2076863053373972	59156293	20.130031564326426
switch2	base_native	1	1452765265	0
switch2	wasmtime_app	0.20138331111140195	268496901	14.253428025593509
xblabla20	base_native	1	3041846	0.5183574910296291
xblabla20	wasmtime_app	4.352142149265945	9713302.5	84.33665716862944
xchacha20	base_native	1	4180230	0.3205952112524767
xchacha20	wasmtime_app	2.646418348857975	10071269.5	28.74100815893246
