Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893000	13.743893132434355
ackermann	wasmtime_app	2.861052796619911	8233500.5	16.93817471173691
base64	base_native	1	251228350	0.7946627253348802
base64	wasmtime_app	1.4123725568088792	355073906.5	1.8725015915124072
ctype	base_native	1	654033821	0.0573243663047769
ctype	wasmtime_app	1.5052938172137738	984513067	0
ed25519	base_native	1	1433147962	0
ed25519	wasmtime_app	4.706793425981232	6745531406	0
fib2	base_native	1	6956086577	0
fib2	wasmtime_app	1.5342299141714664	10672236112	0
gimli	base_native	1	4137012.5	0.28431786666959097
gimli	wasmtime_app	2.292184673798282	9345013.5	4.870807513589897
heapsort	base_native	1	1076477255	0
heapsort	wasmtime_app	1.1337181248664654	1220421775	0
keccak	base_native	1	7452024	0.21375775047133855
keccak	wasmtime_app	3.062888424181825	21272070	22.199174492900458
matrix	base_native	1	377889262.5	0.002034931131551721
matrix	wasmtime_app	1.4119355786141186	533555294.5	1.1112823898362538
matrix2	base_native	1	194262691	0.01224464908783423
matrix2	wasmtime_app	1.3394906441200873	257676988	1.7102346434349145
memmove	base_native	1	47333866	0.0443275018972107
memmove	wasmtime_app	11.006341698353294	520944413.5	1.28777327900437
minicsv	base_native	1	744112005	0
minicsv	wasmtime_app	1.4887356050652616	1107786036	0
nestedloop	base_native	1	1579554	1.3709958598700231
nestedloop	wasmtime_app	3.966556288249459	6181166	4.509830543946867
nestedloop2	base_native	1	1581829	4.177289699077296
nestedloop2	wasmtime_app	3.9331303769662704	6178891	4.346048755565741
nestedloop3	base_native	1	2090523	1.2019864845531285
nestedloop3	wasmtime_app	3.2573933071325447	6704099	5.638159444238683
random	base_native	1	577618299	0.007341631654456921
random	wasmtime_app	0.5032737256361286	290385981	0.19390024611673037
random2	base_native	1	577682357.5	0.01387364576042585
random2	wasmtime_app	0.5032852227965089	290516398	0.17183847286468723
ratelimit	base_native	1	25948119.5	0.07684341083739564
ratelimit	wasmtime_app	1.5108978345371022	38307566	7.321054913147383
seqhash	base_native	1	7127597118	0
seqhash	wasmtime_app	1.3618475443128994	9706700632	0
sieve	base_native	1	569228405.5	0.005052480486446921
sieve	wasmtime_app	1.3476462428577802	767118522	0
strcat	base_native	1	65858934	0.04223665929050067
strcat	wasmtime_app	5.332527324594578	351234197	1.6242843695588904
strcat2	base_native	1	2602192	0.29345029194078104
strcat2	wasmtime_app	3.606151347784896	8482874.5	30.77523291214822
strchr	base_native	1	155202950	0.1121922010448146
strchr	wasmtime_app	2.622179905818912	406707488.5	1.5283634324141666
strlen	base_native	1	49936158	1.0424790229480645
strlen	wasmtime_app	4.388684354879052	217103261	1.880848090075389
strtok	base_native	1	374306479	0.00407556976787425
strtok	wasmtime_app	3.262731735936636	1221261628	0
switch	base_native	1	52336451	0.08288020333451598
switch	wasmtime_app	1.2079706275115025	59199770.5	20.089234834667376
switch2	base_native	1	1452715505	0
switch2	wasmtime_app	0.201228145492947	268570353	14.081810944274158
xblabla20	base_native	1	3052540	0.24300953372521022
xblabla20	wasmtime_app	4.348452122930814	9738053.5	84.10103518503863
xchacha20	base_native	1	4192833.5	0.328236029622942
xchacha20	wasmtime_app	2.6468480648219717	10094996.5	28.77166812169667
