Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2971511.5	30.49918215660445
ackermann	wasmtime_app	2.748411613317708	8543431.5	20.018822065100473
base64	base_native	1	253408821	1.7144030055820723
base64	wasmtime_app	1.3884797748305473	354980410.5	1.8128949538449028
ctype	base_native	1	654384534.5	0.14588366109110978
ctype	wasmtime_app	1.5031439958335384	983634184	0
ed25519	base_native	1	1433005362	0
ed25519	wasmtime_app	4.7097490302342635	6749095614	0
fib2	base_native	1	6955828668	0
fib2	wasmtime_app	1.5378476474285694	10697004753	0
gimli	base_native	1	4142562.5	0.3013455608168867
gimli	wasmtime_app	2.286437055602221	9337564.5	4.810135686061201
heapsort	base_native	1	1076378244	0
heapsort	wasmtime_app	1.13379780927642	1220395295	0
keccak	base_native	1	7487213.5	0.26987863130041373
keccak	wasmtime_app	3.0448103679780916	21283657.5	22.00804942266396
matrix	base_native	1	377893910.5	0.0012302995515725704
matrix	wasmtime_app	1.4125833366663896	533806641	1.068187411960832
matrix2	base_native	1	194260150	0.00870162268102371
matrix2	wasmtime_app	1.339181558734784	257604535	1.709875109203889
memmove	base_native	1	47329218.5	0.0301820695392495
memmove	wasmtime_app	10.999515839150366	520626781.5	1.218004291053131
minicsv	base_native	1	728371205	0
minicsv	wasmtime_app	1.5306846829564054	1114906647	0
nestedloop	base_native	1	1572150	1.3733361713283234
nestedloop	wasmtime_app	3.9866704236979817	6168870	4.741892403091938
nestedloop2	base_native	1	1571750	1.1718217777839195
nestedloop2	wasmtime_app	3.9807255307924407	6157707.5	4.30104760870827
nestedloop3	base_native	1	2072468	0.4605296334277489
nestedloop3	wasmtime_app	3.2999491517455066	6723974	5.622765002168044
random	base_native	1	577593104.5	0.007207164176807316
random	wasmtime_app	0.5032169031604727	290360616	0.17607675765624903
random2	base_native	1	577610566	0.015625843618001494
random2	wasmtime_app	0.5031695040010746	290344716	0.185749220019327
ratelimit	base_native	1	25911248	0.0873637371129612
ratelimit	wasmtime_app	1.5044138526778972	38296836.5	5.8193690247186645
seqhash	base_native	1	7106964959	0
seqhash	wasmtime_app	1.3599286406725057	9664965196	0
sieve	base_native	1	569231758	0.00045638885701092166
sieve	wasmtime_app	1.3468680361294951	766680060	0
strcat	base_native	1	65831598.5	0.04561057244783626
strcat	wasmtime_app	5.333498511420509	351167489.5	0.4111946845678229
strcat2	base_native	1	2580311	0.4275501983772564
strcat2	wasmtime_app	3.6150962800602513	8424311	30.635706987432346
strchr	base_native	1	155061842	0.020932932757494284
strchr	wasmtime_app	2.6222744197209913	406616026	1.5177676653698715
strlen	base_native	1	48242560.5	0.2752008886445471
strlen	wasmtime_app	4.540853564718631	217005646.5	1.8735169856538905
strtok	base_native	1	374172758	0.0014078912500198049
strtok	wasmtime_app	3.2638494195240155	1221243539	0
switch	base_native	1	52276818	0.04775606533334994
switch	wasmtime_app	1.2070064625312025	59129585.5	20.047112538545388
switch2	base_native	1	1452714440	0
switch2	wasmtime_app	0.20089614836255548	268527629	13.840628947608998
xblabla20	base_native	1	3035408	0.31594452820053726
xblabla20	wasmtime_app	4.339519548245002	9680214	84.20664765850675
xchacha20	base_native	1	4183785	0.3184233196313782
xchacha20	wasmtime_app	2.6324762771441237	10043325.5	28.229993835083803
