Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895081.5	85.23511908698981
ackermann	wasmtime_app	2.4002245328299954	9128173	14.018311819700205
base64	base_native	1	250109507	0.856215121021555
base64	wasmtime_app	1.5154271453821904	380441516.5	3.411620678741176
ctype	base_native	1	654004758.5	0.06616341361479011
ctype	wasmtime_app	1.3564690508287793	887137214	0
ed25519	base_native	1	1433611697	0
ed25519	wasmtime_app	4.706473981845588	6747256152	0
fib2	base_native	1	6956192627	0
fib2	wasmtime_app	1.5414888236964286	10722893190	0
gimli	base_native	1	4145237	0.2611139442798318
gimli	wasmtime_app	2.287999326591405	9342949.5	4.926311651750564
heapsort	base_native	1	1076409350	0
heapsort	wasmtime_app	1.133816832787638	1220451040	0
keccak	base_native	1	7490236	0.13617684394399598
keccak	wasmtime_app	3.0522630000888613	21315228	21.927111692522693
matrix	base_native	1	377912587	0.008466287902479655
matrix	wasmtime_app	1.4118626207599696	533560655.5	1.1061618153693862
matrix2	base_native	1	194285527.5	0.010321985983320885
matrix2	wasmtime_app	1.3392535666585896	257683721	1.7038649452373655
memmove	base_native	1	47346787	0.03584576953837374
memmove	wasmtime_app	11.005835396335225	521096664	1.3427749278858572
minicsv	base_native	1	740595737	0
minicsv	wasmtime_app	1.491639594733449	1104701925	0
nestedloop	base_native	1	1583478	0.7264051573455452
nestedloop	wasmtime_app	3.965926819777011	6175285.5	4.734936790158162
nestedloop2	base_native	1	1591303	0.797116122705313
nestedloop2	wasmtime_app	3.940355089961523	6165723.5	4.234686259964335
nestedloop3	base_native	1	2093555	0.5254286781167264
nestedloop3	wasmtime_app	3.2628093158313254	6712033	5.706833372095676
random	base_native	1	577619145	0.005049476071362336
random	wasmtime_app	0.5034638992099197	290442281	0.2274877254172224
random2	base_native	1	577671780	0.010040011372285315
random2	wasmtime_app	0.5031997177820712	290376559	0.1836897454653613
ratelimit	base_native	1	25942828	0.12227242142179086
ratelimit	wasmtime_app	1.5025049404586086	38273703.5	5.890988345072034
seqhash	base_native	1	7138212259	0
seqhash	wasmtime_app	1.3553787980739282	9674981552	0
sieve	base_native	1	569262535	0.006859374764700355
sieve	wasmtime_app	1.3472456974531093	766936501	0
strcat	base_native	1	65858826	0.053609814944840434
strcat	wasmtime_app	5.376793992443197	354192326.5	1.6007405678186528
strcat2	base_native	1	2597457	0.4795838081573161
strcat2	wasmtime_app	3.611299440974956	8474968.5	30.74764401466918
strchr	base_native	1	155092047	0.0916265899826234
strchr	wasmtime_app	2.6229854652957	406667783	1.5269253215759655
strlen	base_native	1	51455301	2.9589278699927046
strlen	wasmtime_app	4.230316194917016	217081848.5	1.882397805397777
strtok	base_native	1	374271001	0.014131139913142514
strtok	wasmtime_app	3.262513605749541	1221064233	0
switch	base_native	1	52332736.5	0.06545963906168552
switch	wasmtime_app	1.2076183675471255	59169466	20.14721346834678
switch2	base_native	1	1452773332	0
switch2	wasmtime_app	0.20091532902670325	268587917	13.833827071059856
xblabla20	base_native	1	3052712	0.4768752642003819
xblabla20	wasmtime_app	4.335677968462343	9699043.5	84.28404602616239
xchacha20	base_native	1	4193135	0.6225509312984429
xchacha20	wasmtime_app	2.63813109611344	10064225.5	28.777382793749478
