Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929281.5	45.17726922889473
ackermann	wasmtime_app	2.659755577836748	8425626	17.780873480852534
base64	base_native	1	257420416	0.056280762024782126
base64	wasmtime_app	1.4162660579319402	364506642	3.3677549571885264
ctype	base_native	1	653971811	0.0626999362670664
ctype	wasmtime_app	1.5084723552404005	986498398	0
ed25519	base_native	1	1432965427	0
ed25519	wasmtime_app	4.717066779588117	6759393612	0
fib2	base_native	1	6955911242	0
fib2	wasmtime_app	1.5417975981701004	10724607246	0
gimli	base_native	1	4136859	0.3144476812712462
gimli	wasmtime_app	2.2891540596386806	9330547.5	4.865918072583708
heapsort	base_native	1	1076302222	0
heapsort	wasmtime_app	1.1338064133440022	1220318362	0
keccak	base_native	1	7485462	0.13655610592061687
keccak	wasmtime_app	3.045493466652337	21165997	22.081789132323863
matrix	base_native	1	377859805	0.002886365484950512
matrix	wasmtime_app	1.4122782151967712	533643171	1.0564372777656925
matrix2	base_native	1	194249298	0.013189094688478219
matrix2	wasmtime_app	1.3393024792154375	257631054	1.6927841325307231
memmove	base_native	1	47330517	0.036130460990948805
memmove	wasmtime_app	10.988397928516667	520124021	1.2645968380026436
minicsv	base_native	1	756648671	0
minicsv	wasmtime_app	1.4646230324245162	1108205071	0
nestedloop	base_native	1	1574464	1.036011517377548
nestedloop	wasmtime_app	3.9877093600269076	6164460	4.814082730502123
nestedloop2	base_native	1	1574764	1.0668883978095085
nestedloop2	wasmtime_app	3.977688091401213	6146998.5	4.574982046852632
nestedloop3	base_native	1	2076979	0.48928941748561394
nestedloop3	wasmtime_app	3.275330727632955	6686103.5	5.668968625196419
random	base_native	1	577584157	0.0037398356048894623
random	wasmtime_app	0.5031014975248591	290303346	0.171992178421897
random2	base_native	1	577620267	0.014747115080437202
random2	wasmtime_app	0.5031916149853516	290359342	0.17757688164319602
ratelimit	base_native	1	25936017.5	0.0744780665313479
ratelimit	wasmtime_app	1.5043603341156466	38300496	5.844084042727757
seqhash	base_native	1	7111469805	0
seqhash	wasmtime_app	1.3599934261409692	9671552185	0
sieve	base_native	1	569234093	0.003335078326254859
sieve	wasmtime_app	1.3474477731255636	767013211	0
strcat	base_native	1	65846967.5	0.06601726797376514
strcat	wasmtime_app	5.332086630681074	351132433.5	1.6145860793252822
strcat2	base_native	1	2596767	0.6003571527224605
strcat2	wasmtime_app	3.587595464601794	8424463.5	30.793148402676337
strchr	base_native	1	154872735	0.045204559586609835
strchr	wasmtime_app	2.625306134152977	406575190	1.5337775890690666
strlen	base_native	1	58511457	1.1364491707623603
strlen	wasmtime_app	3.759934305647634	217155737	1.8858391563670465
strtok	base_native	1	374249558.5	0.027550273061635804
strtok	wasmtime_app	3.2627861229661277	1221096266	0
switch	base_native	1	52346327.5	0.026512258547799875
switch	wasmtime_app	1.206372590762169	59143737.5	20.043845542860094
switch2	base_native	1	1452652121	0
switch2	wasmtime_app	0.2008253436015417	268547533	13.775560365091707
xblabla20	base_native	1	3049936	0.28089842506577706
xblabla20	wasmtime_app	4.321949979629576	9668827	84.2546437553594
xchacha20	base_native	1	4192005	0.5973766610471619
xchacha20	wasmtime_app	2.625748089056822	10042792.5	28.37074450289455
