Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2838481	1.0277715365121656
ackermann	wasmtime_app	3.1210174065597123	8652477.5	14.586208439293403
base64	base_native	1	249513568	0.01119727464523337
base64	wasmtime_app	1.4228955154939888	355047127	1.8510526422115468
ctype	base_native	1	653976944.5	0.06364780070306701
ctype	wasmtime_app	1.4828700692826948	969762837	0
ed25519	base_native	1	1433378847	0
ed25519	wasmtime_app	4.712738632314978	6755139867	0
fib2	base_native	1	6955968643	0
fib2	wasmtime_app	1.535429608606417	10680400211	0
gimli	base_native	1	4142705	0.31300534735868435
gimli	wasmtime_app	2.2883934425469596	9332051	4.9787534442321
heapsort	base_native	1	1076445807	0
heapsort	wasmtime_app	1.1337549025354696	1220425711	0
keccak	base_native	1	7488622	0.18760591819553127
keccak	wasmtime_app	3.044170067530214	21196769	22.043830319178124
matrix	base_native	1	377892211	0.0071520488128061
matrix	wasmtime_app	1.4122555624730777	533680377	1.0448621530349504
matrix2	base_native	1	194253090	0.009324730569471994
matrix2	wasmtime_app	1.3392951834147677	257635823	1.6859346237866728
memmove	base_native	1	47332914	0.022243921801651294
memmove	wasmtime_app	10.993189803084872	520369304.5	1.3262280530092243
minicsv	base_native	1	756414599	0
minicsv	wasmtime_app	1.467045452939493	1109694598	0
nestedloop	base_native	1	1570128	0.9647858456301368
nestedloop	wasmtime_app	3.978390929197321	6138359.5	4.557002795250316
nestedloop2	base_native	1	1572778	1.1606631194878976
nestedloop2	wasmtime_app	3.9754935123556496	6150608.5	3.9893793326089693
nestedloop3	base_native	1	2078214	0.4649980147908713
nestedloop3	wasmtime_app	3.2807144033123357	6698327.5	5.546372676361024
random	base_native	1	577573445.5	0.0018208591891691326
random	wasmtime_app	0.5033498618488685	290392541	0.20809109904424314
random2	base_native	1	577637291	0.017659880044187812
random2	wasmtime_app	0.5032062446951681	290386017	0.1714081641519964
ratelimit	base_native	1	25944137.5	0.0791644264660683
ratelimit	wasmtime_app	1.5012385352584938	38253314.5	5.904623848795354
seqhash	base_native	1	7115274890	0
seqhash	wasmtime_app	1.3592815298805694	9671661738	0
sieve	base_native	1	569168718.5	0.020301614737113716
sieve	wasmtime_app	1.3463668154840804	766309875	0
strcat	base_native	1	65842650	0.056793628600208694
strcat	wasmtime_app	5.333098792169267	351201935.5	1.5967335460677772
strcat2	base_native	1	2590550	0.32809431347629586
strcat2	wasmtime_app	3.6137471295711956	8469800.5	30.629264066563223
strchr	base_native	1	155137367	0.016922710682563003
strchr	wasmtime_app	2.621183828070789	406622014	1.521544633782497
strlen	base_native	1	55266502	0.9376972966191541
strlen	wasmtime_app	3.963088890203385	217065579.5	1.8460420267799162
strtok	base_native	1	374244854.5	0.007991691846720474
strtok	wasmtime_app	3.2630261400160414	1221170743	0
switch	base_native	1	52342752.5	0.0427458522120701
switch	wasmtime_app	1.207605224949852	59189274	20.138132151397873
switch2	base_native	1	1452696883	0
switch2	wasmtime_app	0.2016230931776564	268617442	14.372202274643913
xblabla20	base_native	1	3043540	0.24633928781870623
xblabla20	wasmtime_app	4.342605607946212	9719203.5	83.9592283520665
xchacha20	base_native	1	4189076.5	0.3256390338983943
xchacha20	wasmtime_app	2.63925083843067	10064846	28.532104750426736
