Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887450.5	77.17889530489036
ackermann	wasmtime_app	2.2920627768654542	8304677	16.07554660627507
base64	base_native	1	250045172	0.8600687723228381
base64	wasmtime_app	1.4144173631519865	355024041	1.8264454672048014
ctype	base_native	1	655373498.5	0.043208949256779414
ctype	wasmtime_app	1.4581578171641616	955637990	0
ed25519	base_native	1	1433267137	0
ed25519	wasmtime_app	4.712827426671124	6754740673	0
fib2	base_native	1	6955960666	0
fib2	wasmtime_app	1.5424320536259917	10729096695	0
gimli	base_native	1	4135555.5	0.2157974172962489
gimli	wasmtime_app	2.2947135178003104	9346466.5	4.925295309303423
heapsort	base_native	1	1076339499	0
heapsort	wasmtime_app	1.1337781277503782	1220330182	0
keccak	base_native	1	7471368.5	0.13341209158853112
keccak	wasmtime_app	3.0525188210884537	21180812.5	22.098893849069682
matrix	base_native	1	377876626	0.003550535583069791
matrix	wasmtime_app	1.4118112415346908	533490468.5	1.0931481632507993
matrix2	base_native	1	194255921	0.007418581360057197
matrix2	wasmtime_app	1.339293534590882	257633029	1.695924865795388
memmove	base_native	1	47328324	0.03370374843178652
memmove	wasmtime_app	11.013573034217439	521244896.5	1.2546788171602832
minicsv	base_native	1	719918184	0
minicsv	wasmtime_app	1.5419260086365592	1110060572	0
nestedloop	base_native	1	1569937	0.8628293254825358
nestedloop	wasmtime_app	4.008706203366864	6180163.5	4.55548645702551
nestedloop2	base_native	1	1570662	1.0033649056225649
nestedloop2	wasmtime_app	4.000215033085375	6190650.5	4.46593366724597
nestedloop3	base_native	1	2077983	0.40063699217394083
nestedloop3	wasmtime_app	3.298096769232969	6735668.5	5.554753684445338
random	base_native	1	577666200	0.008170211311840177
random	wasmtime_app	0.5031598409831375	290384141	0.16410089911938083
random2	base_native	1	577633839.5	0.021020382226316574
random2	wasmtime_app	0.5032114137419749	290367992	0.1855132297192321
ratelimit	base_native	1	25921798	0.0486010785459699
ratelimit	wasmtime_app	1.5052464654126396	38301188	5.859915522384257
seqhash	base_native	1	7111293342	0
seqhash	wasmtime_app	1.3616032042740616	9682759801	0
sieve	base_native	1	569260145.5	0.006396702491578806
sieve	wasmtime_app	1.347140178461694	766873214	0
strcat	base_native	1	65844312	0.054227917836217714
strcat	wasmtime_app	5.355481529042666	352687615	2.2035427985237157
strcat2	base_native	1	2585530	0.4546910158411569
strcat2	wasmtime_app	3.6249609518067714	8478854	30.764981630288666
strchr	base_native	1	155198183	0.027720677097927627
strchr	wasmtime_app	2.6202336960812898	406694536	1.5343241009278612
strlen	base_native	1	57486730	0.5189897143499078
strlen	wasmtime_app	3.8152496271842065	217117232.5	1.8917349989761898
strtok	base_native	1	374179345.5	0.0003777617531783053
strtok	wasmtime_app	3.2625750049584177	1220788180	0
switch	base_native	1	52308632.5	0.057135311383701426
switch	wasmtime_app	1.2083065020522012	59197092.5	20.094571119095473
switch2	base_native	1	1452612078	0
switch2	wasmtime_app	0.20114777952438312	268581464	14.002930493570982
xblabla20	base_native	1	3047179	0.407354695400976
xblabla20	wasmtime_app	4.349550657591135	9730393.5	84.16876285914041
xchacha20	base_native	1	4182077.5	0.2796300616379495
xchacha20	wasmtime_app	2.6501776629813687	10091197.5	28.296278209831808
