Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2969324	31.335254321459974
ackermann	wasmtime_app	2.83598165497124	8883546.5	16.830227791881477
base64	base_native	1	261569358	1.6057092117918148
base64	wasmtime_app	1.4085528645575298	365081653.5	2.303884577687036
ctype	base_native	1	655829708	0.47129604947209663
ctype	wasmtime_app	1.3831775641368171	907128938	0
ed25519	base_native	1	1433128497	0
ed25519	wasmtime_app	4.695998845942982	6729969768	0
fib2	base_native	1	6955883537	0
fib2	wasmtime_app	1.5340520512225477	10670687408	0
gimli	base_native	1	4134730	0.30944335897599373
gimli	wasmtime_app	2.286996827294094	9313146.5	4.776463607938113
heapsort	base_native	1	1076149965	0
heapsort	wasmtime_app	1.1339355170633676	1220284667	0
keccak	base_native	1	7479856.5	0.1444626827706785
keccak	wasmtime_app	3.044848572516559	21234742	21.72413961906905
matrix	base_native	1	377878769.5	0.0012441961199170662
matrix	wasmtime_app	1.4117700240367699	533477919.5	1.0999867720071257
matrix2	base_native	1	194287230.5	0.010365309515995529
matrix2	wasmtime_app	1.3391616586234532	257624176	1.6954538310779244
memmove	base_native	1	47325709	0.02466211511150079
memmove	wasmtime_app	10.987841954794296	519997551.5	1.37401190081015
minicsv	base_native	1	747226495	0
minicsv	wasmtime_app	1.4936802889999237	1116117487	0
nestedloop	base_native	1	1578856	1.133491101396758
nestedloop	wasmtime_app	3.960505113261974	6142705.5	4.779181132413334
nestedloop2	base_native	1	1573306	0.8811832598261262
nestedloop2	wasmtime_app	3.9998151047946546	6153917	5.2297318836584346
nestedloop3	base_native	1	2077851	0.6494798505455428
nestedloop3	wasmtime_app	3.2754401320983164	6695498.5	5.69667869585277
random	base_native	1	577604428.5	0.007372290683507992
random	wasmtime_app	0.5031999906143378	290372976	0.1733412436623883
random2	base_native	1	577638714	0.012901630429219291
random2	wasmtime_app	0.5032282583469639	290382650	0.1854287162538165
ratelimit	base_native	1	25931489	0.0477609467211168
ratelimit	wasmtime_app	1.5040024938712653	38284153	5.873338290210747
seqhash	base_native	1	7107129080	0
seqhash	wasmtime_app	1.3630099224256667	9687087456	0
sieve	base_native	1	569235312	0.004080394005566491
sieve	wasmtime_app	1.3475142877292194	767052716	0
strcat	base_native	1	65865474	0.10004229244452315
strcat	wasmtime_app	5.351889596392627	352640887.5	1.01902104082723
strcat2	base_native	1	2600620	0.4961399530837112
strcat2	wasmtime_app	3.612521342116699	8487357	30.734302036527875
strchr	base_native	1	154608318	0.010183083991617884
strchr	wasmtime_app	2.6296305638877726	406563784	1.5229963644034388
strlen	base_native	1	47048863	0.10693189731330979
strlen	wasmtime_app	4.653117523320719	216952535.5	1.8405702984821801
strtok	base_native	1	374185788	0.005583747924306549
strtok	wasmtime_app	3.263595596527573	1221191090	0
switch	base_native	1	52314751.5	0.06187705371446971
switch	wasmtime_app	1.20766655187424	59185328	19.977985080894967
switch2	base_native	1	1452657766	0
switch2	wasmtime_app	0.20164551797581942	268557016	14.45318101673547
xblabla20	base_native	1	3029870	0.39946053320546754
xblabla20	wasmtime_app	4.348575519727706	9701662	84.09496733868562
xchacha20	base_native	1	4176152	0.41462593476966475
xchacha20	wasmtime_app	2.6463941356706795	10076252	28.237537000652132
