Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2928884	0.8195678263019626
ackermann	wasmtime_app	3.1471264095471634	8722172	20.939841963577827
base64	base_native	1	249491953	1.7818062172075493
base64	wasmtime_app	1.425129598895017	359250634	2.3414237410741765
ctype	base_native	1	653714817.5	0.013187669813753715
ctype	wasmtime_app	1.5022472150097776	982041264	0
ed25519	base_native	1	1433213841	0
ed25519	wasmtime_app	4.7051170161006	6743438831	0
fib2	base_native	1	6955959133	0
fib2	wasmtime_app	1.5348471385276035	10676333971	0
gimli	base_native	1	4135278.5	0.26474107487568677
gimli	wasmtime_app	2.2981724629904843	9356329.5	4.938451446364828
heapsort	base_native	1	1076265873	0
heapsort	wasmtime_app	1.1339096087830707	1220388215	0
keccak	base_native	1	7476165.5	0.1513119484123218
keccak	wasmtime_app	3.0605358026826104	21312345.5	22.0337934319898
matrix	base_native	1	377880049.5	0.0014361818129291718
matrix	wasmtime_app	1.41190853871739	533532068.5	1.0816788632170167
matrix2	base_native	1	194242331.5	0.019759875666892645
matrix2	wasmtime_app	1.3395944461575333	257690117	1.6903797580523394
memmove	base_native	1	47321830.5	0.018170428723851884
memmove	wasmtime_app	10.999442971912584	520504125	1.294624141780997
minicsv	base_native	1	727577964	0
minicsv	wasmtime_app	1.5235419293154953	1108495535	0
nestedloop	base_native	1	1572786	1.2724992987342634
nestedloop	wasmtime_app	4.006639622481463	6183768.5	4.884237147256631
nestedloop2	base_native	1	1576586	2.466090904686463
nestedloop2	wasmtime_app	3.977021266363913	6191530.5	4.951707394611408
nestedloop3	base_native	1	2075682	0.8065005548652651
nestedloop3	wasmtime_app	3.296573332599258	6725857	5.580970909893407
random	base_native	1	577594610.5	0.00023566365216008258
random	wasmtime_app	0.5032615806699372	290413603	0.1708665114891272
random2	base_native	1	577617984.5	0.011558558937642053
random2	wasmtime_app	0.5032529580687481	290388730	0.18085512071490809
ratelimit	base_native	1	25933599.5	0.04810077594139585
ratelimit	wasmtime_app	1.503900683548256	38296234	5.88268520443487
seqhash	base_native	1	7107710250	0
seqhash	wasmtime_app	1.3628024987371987	9686405289	0
sieve	base_native	1	569178947.5	0.0070684719991634965
sieve	wasmtime_app	1.3473144506983017	766863021	0
strcat	base_native	1	65845436	0.04517134940466335
strcat	wasmtime_app	5.333034899277288	351163980.5	1.612665432151462
strcat2	base_native	1	2577804	0.626333716965607
strcat2	wasmtime_app	3.644311018982386	8512773.5	30.64690892013467
strchr	base_native	1	154843191	0.1770349467544506
strchr	wasmtime_app	2.6248154265642167	406653589.5	1.5277136250835124
strlen	base_native	1	48072438	0.643262955266461
strlen	wasmtime_app	4.567058579324516	217019205.5	1.87750810287968
strtok	base_native	1	374232317.5	0.00973973426274789
strtok	wasmtime_app	3.262474730018473	1220923479	0
switch	base_native	1	52303362	0.11599167747702707
switch	wasmtime_app	1.2103406254640567	59260690.5	20.276821072271698
switch2	base_native	1	1452698392	0
switch2	wasmtime_app	0.20093446738438098	268645851	13.816952051664648
xblabla20	base_native	1	3047203	0.463447688713604
xblabla20	wasmtime_app	4.366685910212972	9761239	84.11847747993676
xchacha20	base_native	1	4182726	0.47959661126214587
xchacha20	wasmtime_app	2.650361658299577	10113390.5	28.426983896737948
