Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880522	0.8136718131920082
ackermann	wasmtime_app	3.237135101826553	9260143.5	15.8637433049287
base64	base_native	1	253389522	0.4717045283217528
base64	wasmtime_app	1.4495291253126579	366372404.5	1.863003285184901
ctype	base_native	1	654089386.5	0.07752041972019227
ctype	wasmtime_app	1.5062546913838357	985225207	0
ed25519	base_native	1	1433136054	0
ed25519	wasmtime_app	4.69622476750557	6730329032	0
fib2	base_native	1	6956162049	0
fib2	wasmtime_app	1.5412119405040616	10720920010	0
gimli	base_native	1	4140582	0.2916370325117207
gimli	wasmtime_app	2.290328504809285	9351313	4.795442417708014
heapsort	base_native	1	1076307876	0
heapsort	wasmtime_app	1.1339621433746714	1220492386	0
keccak	base_native	1	7478289	0.0944829242624946
keccak	wasmtime_app	3.0600814122837	21346914	21.729135080826047
matrix	base_native	1	377872044.5	0.0034661836191796982
matrix	wasmtime_app	1.4121302614647377	533604549	1.0725348217637427
matrix2	base_native	1	194263063	0.017701216384861666
matrix2	wasmtime_app	1.3394110593083124	257663329	1.6997822145059862
memmove	base_native	1	47342521.5	0.016597496516170235
memmove	wasmtime_app	11.005724515751705	521040845	1.2276867799342195
minicsv	base_native	1	739909115	0
minicsv	wasmtime_app	1.5034641396463944	1112426821	0
nestedloop	base_native	1	1580902	1.0465884229229512
nestedloop	wasmtime_app	3.9645971977802037	6153259	4.701022554808398
nestedloop2	base_native	1	1580602	1.2801142243853127
nestedloop2	wasmtime_app	3.963390401738606	6155771.5	4.507089486584941
nestedloop3	base_native	1	2084871	1.3720944553660392
nestedloop3	wasmtime_app	3.264169761252927	6724174	5.380550875768395
random	base_native	1	577634381.5	0.0062305179529989095
random	wasmtime_app	0.5030229212559433	290295875	0.18040313057457213
random2	base_native	1	577631582	0.016873906477696037
random2	wasmtime_app	0.5031454114640151	290368371	0.18551209418900502
ratelimit	base_native	1	25935552.5	0.05152225595469683
ratelimit	wasmtime_app	1.503168106992196	38269837	5.895706453008715
seqhash	base_native	1	7108561865	0
seqhash	wasmtime_app	1.3568998437632644	9645606484	0
sieve	base_native	1	569186564	0.01862423094870568
sieve	wasmtime_app	1.3477916917237702	767144922	0
strcat	base_native	1	65845845	0.04355912272852532
strcat	wasmtime_app	5.355324643917845	352668583	0.9970091288014704
strcat2	base_native	1	2585190	0.4291933242370199
strcat2	wasmtime_app	3.615447318798553	8462767.5	30.642092131698625
strchr	base_native	1	155171420	0.023487382046962407
strchr	wasmtime_app	2.6202984262043283	406619820.5	1.5297064323613823
strlen	base_native	1	47698100	0.43499410104507885
strlen	wasmtime_app	4.584366097148912	217025299	1.8776829568063909
strtok	base_native	1	374171922.5	0.005758760518194056
strtok	wasmtime_app	3.2645093780386474	1221487750	0
switch	base_native	1	52316053	0.057341248713713065
switch	wasmtime_app	1.2071775174387591	59155429.5	20.04630802114007
switch2	base_native	1	1452609180	0
switch2	wasmtime_app	0.20091789543374172	268553510	13.842293778137565
xblabla20	base_native	1	3038962	0.46142805140811605
xblabla20	wasmtime_app	4.3472508043783495	9695466.5	84.12103100540634
xchacha20	base_native	1	4178879.5	0.24313901493734505
xchacha20	wasmtime_app	2.64585447469628	10057557	28.84839171785956
