Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883897.5	30.8869180348347
ackermann	wasmtime_app	3.028533667924738	9045724.5	22.701421501456434
base64	base_native	1	249506415	0.02891245815147713
base64	wasmtime_app	1.4682650570854032	366394209.5	4.041170821731348
ctype	base_native	1	654031899.5	0.0817166908738844
ctype	wasmtime_app	1.5054404850171992	984606100	0
ed25519	base_native	1	1433245108	0
ed25519	wasmtime_app	4.726890892691608	6774793248	0
fib2	base_native	1	6956193599	0
fib2	wasmtime_app	1.5337813026845286	10669279680	0
gimli	base_native	1	4176436	0.4707329233347155
gimli	wasmtime_app	2.2681408880706786	9320846.5	4.921008173223611
heapsort	base_native	1	1076446538	0
heapsort	wasmtime_app	1.1336839563508354	1220350170	0
keccak	base_native	1	7491959.5	0.14446365179203596
keccak	wasmtime_app	3.0454106140004575	21253299.5	22.029609640331486
matrix	base_native	1	377877616.5	0.002207898151919267
matrix	wasmtime_app	1.4124559756769821	533735497.5	1.1180517148034155
matrix2	base_native	1	194268604	0.008227534787479788
matrix2	wasmtime_app	1.3392318437339996	257645283	1.6956623039167464
memmove	base_native	1	47340986.5	0.027571190979692007
memmove	wasmtime_app	11.040227676822438	522650547.5	1.6761235359618538
minicsv	base_native	1	759279033	0
minicsv	wasmtime_app	1.4577441176358679	1106834544	0
nestedloop	base_native	1	1607333	1.3641818125532212
nestedloop	wasmtime_app	3.8958860023470594	6184795.5	4.847228069582429
nestedloop2	base_native	1	1611758	0.9792170237855268
nestedloop2	wasmtime_app	3.915393721797229	6208443.5	4.545603062179624
nestedloop3	base_native	1	2116954	0.501370184279944
nestedloop3	wasmtime_app	3.2423984389072915	6734339.5	5.483043673562344
random	base_native	1	577614409	0.010646735227097501
random	wasmtime_app	0.5032259320479198	290395398	0.16498643576543776
random2	base_native	1	577717740.5	0.028718767347125973
random2	wasmtime_app	0.5031604587419335	290388323	0.18648262618669914
ratelimit	base_native	1	25911458.5	0.046394245845752934
ratelimit	wasmtime_app	1.5056344079355386	38293920.5	5.859599116553731
seqhash	base_native	1	7133480834	0
seqhash	wasmtime_app	1.3584207304256983	9690268245	0
sieve	base_native	1	569306420.5	0.0024156621622532996
sieve	wasmtime_app	1.3472589195926694	767003153	0
strcat	base_native	1	65840968	0.044199753079295925
strcat	wasmtime_app	5.356621494640442	352746301.5	2.192514055043329
strcat2	base_native	1	2601726	0.38847664714176705
strcat2	wasmtime_app	3.609657437857702	8490280	30.667302750426245
strchr	base_native	1	155443856	0.11824372527172664
strchr	wasmtime_app	2.617889384639981	406737117	1.5417085029169428
strlen	base_native	1	48264683.5	2.8293933677553054
strlen	wasmtime_app	4.504868769773103	217048727	1.8748806639866409
strtok	base_native	1	374284434	0.0019126494191133278
strtok	wasmtime_app	3.261851362485462	1220860191	0
switch	base_native	1	52344176	0.04940201792407289
switch	wasmtime_app	1.2070140769226696	59152392.5	20.083832498377312
switch2	base_native	1	1452691148	0
switch2	wasmtime_app	0.20134333055081025	268555480	14.18136718107465
xblabla20	base_native	1	3076874	0.36910943693918075
xblabla20	wasmtime_app	4.306748316099345	9720037	84.11527752380559
xchacha20	base_native	1	4216459	0.2202251064411484
xchacha20	wasmtime_app	2.6201718526229243	10048981.5	28.738349680452355
