Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839891.5	40.465406720365486
ackermann	wasmtime_app	2.8206747303980446	8642541.5	18.873320626043533
base64	base_native	1	249540129	0.02096148085107773
base64	wasmtime_app	1.4226501329389656	355031770	1.8380812844040781
ctype	base_native	1	654550593.5	0.056131080346121395
ctype	wasmtime_app	1.502546073239486	983492424	0
ed25519	base_native	1	1433173835	0
ed25519	wasmtime_app	4.715342508328726	6757905506	0
fib2	base_native	1	6955961015	0
fib2	wasmtime_app	1.5377162764331564	10696294471	0
gimli	base_native	1	4139107.5	0.1918056299431038
gimli	wasmtime_app	2.28672402624135	9329942.5	4.833977231638427
heapsort	base_native	1	1076360449	0
heapsort	wasmtime_app	1.1339289158514965	1220516237	0
keccak	base_native	1	7491366	0.13817566359866176
keccak	wasmtime_app	3.0501315876718267	21315182.5	21.60605729231596
matrix	base_native	1	377889000.5	0.0071848556166746284
matrix	wasmtime_app	1.4121661474504865	533642054	1.0953243820788459
matrix2	base_native	1	194259532.5	0.012623196904750323
matrix2	wasmtime_app	1.3391336194071208	257607321	1.6979234527769222
memmove	base_native	1	47331159	0.029746526149623455
memmove	wasmtime_app	11.006660016092862	520979987.5	1.2607691951945406
minicsv	base_native	1	728350721	0
minicsv	wasmtime_app	1.5226164621315725	1108998798	0
nestedloop	base_native	1	1578623	0.8993368321464217
nestedloop	wasmtime_app	3.9835477923424345	6185696.5	4.663386004184213
nestedloop2	base_native	1	1583347	1.0338766919778715
nestedloop2	wasmtime_app	3.9796101653147637	6190021	4.726632788929339
nestedloop3	base_native	1	2080390	0.3838260858250801
nestedloop3	wasmtime_app	3.2904710739656284	6740480	5.502523548055563
random	base_native	1	577618093	0.010263989594558093
random	wasmtime_app	0.5032101046045315	290386834	0.16905258514422145
random2	base_native	1	577673864.5	0.0193938653259629
random2	wasmtime_app	0.5032160189295414	290398458	0.18269159884650177
ratelimit	base_native	1	25929777	0.057242492686678324
ratelimit	wasmtime_app	1.5048483801224601	38298532.5	5.904332643538685
seqhash	base_native	1	7109067465	0
seqhash	wasmtime_app	1.3607850227371558	9673912532	0
sieve	base_native	1	569279855.5	0.002024511023042785
sieve	wasmtime_app	1.347002007170092	766821108	0
strcat	base_native	1	65847515	0.03087216403310679
strcat	wasmtime_app	5.354828999712589	352620173.5	1.0136770375803432
strcat2	base_native	1	2590282	0.4985338553054559
strcat2	wasmtime_app	3.5948918333052218	8430027.5	29.948015282359904
strchr	base_native	1	154576679	0.06264946222877771
strchr	wasmtime_app	2.6308992433561693	406562626.5	1.5312257030812308
strlen	base_native	1	46984544	0.08782562268562588
strlen	wasmtime_app	4.659839264280955	216950513.5	1.862945547298397
strtok	base_native	1	374230649	0.00781721695682115
strtok	wasmtime_app	3.2627776165922744	1221031385	0
switch	base_native	1	52334436.5	0.043021936353268814
switch	wasmtime_app	1.206866226385719	59152202	20.049720830482368
switch2	base_native	1	1452691301	0
switch2	wasmtime_app	0.20168884983683583	268517743	14.473527025945451
xblabla20	base_native	1	3039603	0.2726956535697985
xblabla20	wasmtime_app	4.3334582997137225	9684699	84.21177387300652
xchacha20	base_native	1	4190604	0.3392660644296371
xchacha20	wasmtime_app	2.642825532082334	10062491.5	28.90045192624454
