Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3055234	29.396374325021483
ackermann	wasmtime_app	2.76380187238072	9010132.5	13.935334872677972
base64	base_native	1	267838585	1.7066456901674987
base64	wasmtime_app	1.3497823161906604	359848533	2.6719855578400042
ctype	base_native	1	669722630	0
ctype	wasmtime_app	1.468089909101623	983213035	0
ed25519	base_native	1	1433006555	0
ed25519	wasmtime_app	4.731431446941288	6780172278	0
fib2	base_native	1	6955877197	0
fib2	wasmtime_app	1.5327846574977422	10661861847	0
gimli	base_native	1	4145908	0.29067114159253327
gimli	wasmtime_app	2.2855310792155716	9325975.5	4.857849890210561
heapsort	base_native	1	1076392946	0
heapsort	wasmtime_app	1.1336999861758663	1220306668	0
keccak	base_native	1	7485675.5	0.15343235362458083
keccak	wasmtime_app	3.0536609961438725	21243033.5	22.19003142951354
matrix	base_native	1	377893830.5	0.013410922863537211
matrix	wasmtime_app	1.4117230606653157	533481435	1.0864218198617528
matrix2	base_native	1	194265049	0.010601844636475602
matrix2	wasmtime_app	1.3393796882307303	257649645	1.701610451505464
memmove	base_native	1	47331990	0.0328890408001836
memmove	wasmtime_app	11.008354358138495	521096605	1.2709295233029927
minicsv	base_native	1	734331313	0
minicsv	wasmtime_app	1.5039250654969687	1104379268	0
nestedloop	base_native	1	1568808	1.2673986552320948
nestedloop	wasmtime_app	4.014515238765771	6186214.5	4.759792545099982
nestedloop2	base_native	1	1568908	0.944248775734445
nestedloop2	wasmtime_app	4.019762714781955	6184777.5	5.069868733418201
nestedloop3	base_native	1	2071179	0.385254118425964
nestedloop3	wasmtime_app	3.3085660762591167	6731669.5	5.605950909819295
random	base_native	1	577605725	0.0037641800222676055
random	wasmtime_app	0.5032629873373687	290401600	0.19014064406420456
random2	base_native	1	577650685	0.02161333916074584
random2	wasmtime_app	0.503229038266728	290380251	0.1876875359802431
ratelimit	base_native	1	25920463	0.055480600525022086
ratelimit	wasmtime_app	1.5046016498872163	38285171	5.887069898820764
seqhash	base_native	1	7088214632	0
seqhash	wasmtime_app	1.362889402838839	9660452607	0
sieve	base_native	1	569196265.5	0.00935382192690108
sieve	wasmtime_app	1.3475352729628898	767012045	0
strcat	base_native	1	65849497.5	0.05485391350288511
strcat	wasmtime_app	5.355311136116156	352702450.5	1.0288243972359457
strcat2	base_native	1	2550951	0.43888903872754376
strcat2	wasmtime_app	3.6700556120912586	8456791	30.85173282461816
strchr	base_native	1	154772751	0.16906115297986068
strchr	wasmtime_app	2.627507265801591	406592358	1.524477135945896
strlen	base_native	1	48045711	0.38769322008238766
strlen	wasmtime_app	4.561839245682309	216980605	1.9032861795426477
strtok	base_native	1	374211608	0.002843834031160664
strtok	wasmtime_app	3.263330128978789	1221176015	0
switch	base_native	1	52301075.5	0.08048881948963572
switch	wasmtime_app	1.2083634248154544	59181476	20.113561403822338
switch2	base_native	1	1452678758	0
switch2	wasmtime_app	0.20086099999267698	268561539	13.791821639396257
xblabla20	base_native	1	3020523	0.5589129464345829
xblabla20	wasmtime_app	4.3765747431674304	9688491.5	84.202656619296
xchacha20	base_native	1	4150370	0.4018665422285016
xchacha20	wasmtime_app	2.656019521473269	10044057.5	28.4363539576996
