Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2873947.5	52.850339744486234
ackermann	wasmtime_app	2.6107705784418096	8186672.5	19.702675899013784
base64	base_native	1	249570152	0.6107706694364503
base64	wasmtime_app	1.4180700620676123	355136375	1.805852156948512
ctype	base_native	1	654181675.5	0.05447760739436994
ctype	wasmtime_app	1.5022376624182896	982736351	0
ed25519	base_native	1	1434171078	0
ed25519	wasmtime_app	4.716982195341691	6764959440	0
fib2	base_native	1	6956868740	0
fib2	wasmtime_app	1.5400484873888824	10713915180	0
gimli	base_native	1	4145486	0.529122907222689
gimli	wasmtime_app	2.2893462125104653	9353947.5	5.606696264585225
heapsort	base_native	1	1076501066	0
heapsort	wasmtime_app	1.1340576062188497	1220814222	0
keccak	base_native	1	7482974.5	0.14154317117193235
keccak	wasmtime_app	3.054589757409863	21341004	21.751010096585265
matrix	base_native	1	377944153.5	0.009756334891560876
matrix	wasmtime_app	1.4117227533723444	533552361	1.0709152733190836
matrix2	base_native	1	194287681.5	0.01566934705822866
matrix2	wasmtime_app	1.3396245869710346	257729516	1.7176092570434784
memmove	base_native	1	47382427.5	0.08077265751750008
memmove	wasmtime_app	10.98938527181437	520717325	1.2059964193203052
minicsv	base_native	1	755732715	0
minicsv	wasmtime_app	1.4715602949648674	1112106257	0
nestedloop	base_native	1	1573198	1.2657296279335124
nestedloop	wasmtime_app	3.998764459916543	6175543	4.709707528837253
nestedloop2	base_native	1	1563574	1.2804110228355776
nestedloop2	wasmtime_app	4.006318754201369	6172443	4.476902267916544
nestedloop3	base_native	1	2077799	0.7693634054985671
nestedloop3	wasmtime_app	3.299815935591569	6726513.5	5.680322879654421
random	base_native	1	577662847	0.011114176312019901
random	wasmtime_app	0.5031974507441362	290440060	0.1605466064275256
random2	base_native	1	577749980.5	0.011678552738194606
random2	wasmtime_app	0.5032517867821893	290568828	0.1724854038474204
ratelimit	base_native	1	25930630.5	0.05754004622921241
ratelimit	wasmtime_app	1.5055444335061987	38320518	5.880841161553859
seqhash	base_native	1	7125039788	0
seqhash	wasmtime_app	1.3602476904512129	9691818916	0
sieve	base_native	1	569233506	0.004279160334302983
sieve	wasmtime_app	1.3481569512529714	767416108	0
strcat	base_native	1	65847720	0.07030576894615966
strcat	wasmtime_app	5.356147571655935	352749140.5	1.0324431632791522
strcat2	base_native	1	2599923	0.5055073461647197
strcat2	wasmtime_app	3.595002358512296	8448533.5	30.973551702896938
strchr	base_native	1	155032684	0.1420108536351768
strchr	wasmtime_app	2.6257245754798593	406808114	1.5066365060108846
strlen	base_native	1	47508696.5	0.6477928030505288
strlen	wasmtime_app	4.61509026174299	217132920	1.8595757922466094
strtok	base_native	1	374340278.5	0.013137019480841365
strtok	wasmtime_app	3.263158559625851	1221531684	0
switch	base_native	1	52337262.5	0.0630931596243444
switch	wasmtime_app	1.207042591945491	59143100	20.101281544621774
switch2	base_native	1	1453118385	0
switch2	wasmtime_app	0.20097014187870177	268512262	13.950486011567124
xblabla20	base_native	1	3041952	0.3100587411645909
xblabla20	wasmtime_app	4.341243286488169	9690866.5	84.2214988776446
xchacha20	base_native	1	4184872	0.2176468126362953
xchacha20	wasmtime_app	2.6338399637486503	10035398.5	28.356195394235538
