Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2973718.5	30.94643687518397
ackermann	wasmtime_app	2.6427322412989116	8140185.5	15.975700438958325
base64	base_native	1	255186456	1.6925941419376482
base64	wasmtime_app	1.3827647844143232	355009235	1.8476653762491255
ctype	base_native	1	654639147	0.20633429548131696
ctype	wasmtime_app	1.503677015820137	984365839	0
ed25519	base_native	1	1433366471	0
ed25519	wasmtime_app	4.725488179079919	6773356315	0
fib2	base_native	1	6955978216	0
fib2	wasmtime_app	1.5374547360428363	10694501652	0
gimli	base_native	1	4135840	0.3016488740200082
gimli	wasmtime_app	2.2833884801703164	9307890	4.9437990595365315
heapsort	base_native	1	1076483546	0
heapsort	wasmtime_app	1.1336807139642058	1220388635	0
keccak	base_native	1	7473439	0.10452480119360762
keccak	wasmtime_app	3.0549419368012223	21340667.5	21.657448938702036
matrix	base_native	1	377858675.5	0.005599648118558299
matrix	wasmtime_app	1.4123371702233154	533663852.5	1.0627782189558679
matrix2	base_native	1	194254467	0.009633297819895551
matrix2	wasmtime_app	1.340000394297528	258018949	1.6341033568742809
memmove	base_native	1	47322121	0.0312491641415588
memmove	wasmtime_app	10.999167262380682	520469445	1.1378324435790041
minicsv	base_native	1	753712139	0
minicsv	wasmtime_app	1.4582238564688952	1099081022	0
nestedloop	base_native	1	1568611	1.4391748570943035
nestedloop	wasmtime_app	3.9795977821938577	6159479.5	4.244584520570448
nestedloop2	base_native	1	1573685	0.9467066311624256
nestedloop2	wasmtime_app	4.108027156649134	6114919.5	12.806110316601762
nestedloop3	base_native	1	2074307	0.6495186304663679
nestedloop3	wasmtime_app	3.264211638386408	6652387.5	5.594912318460155
random	base_native	1	577671003	0.01294987188561542
random	wasmtime_app	0.5031120305918027	290347932	0.18786517327517133
random2	base_native	1	577665828.5	0.019198527798685482
random2	wasmtime_app	0.5032056551128793	290369356	0.19036849864942731
ratelimit	base_native	1	25907083	0.06819380430303927
ratelimit	wasmtime_app	1.504347853273319	38244589.5	5.95295257425884
seqhash	base_native	1	7102779857	0
seqhash	wasmtime_app	1.3629149767973725	9680485044	0
sieve	base_native	1	569246543	0.002108476661203098
sieve	wasmtime_app	1.3465910042426028	766542274	0
strcat	base_native	1	65894695	0.04373579776594438
strcat	wasmtime_app	5.351125278588569	352645414	0.9887600798733509
strcat2	base_native	1	2571704	0.5113732605734126
strcat2	wasmtime_app	3.6261595966550275	8431030.5	30.8577342237782
strchr	base_native	1	155448076	0.13665405551923662
strchr	wasmtime_app	2.6133745873624767	406525352.5	1.541782272625843
strlen	base_native	1	50953328	3.634629128778017
strlen	wasmtime_app	4.275229351826685	217010237.5	1.8875304580095975
strtok	base_native	1	374320375.5	0.0018182025917850468
strtok	wasmtime_app	3.2626313899388575	1221269407	0
switch	base_native	1	52346774.5	0.03076030044303186
switch	wasmtime_app	1.2071970256516902	59189794	20.071880159056306
switch2	base_native	1	1452712126	0
switch2	wasmtime_app	0.20162804322412142	268539517	14.436914051787753
xblabla20	base_native	1	3031128	0.3987351367652431
xblabla20	wasmtime_app	4.356789125891707	9700404	84.13605088546078
xchacha20	base_native	1	4174913	0.3599674554961975
xchacha20	wasmtime_app	2.6450948877832525	10056745	28.711757882633954
