Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2860470	36.940809895673844
ackermann	wasmtime_app	2.755628541653117	8453304	15.913684236228898
base64	base_native	1	249575226	0.018343102156476495
base64	wasmtime_app	1.4249077942894894	355630400	2.061113638070784
ctype	base_native	1	654011835.5	0.03001008502905089
ctype	wasmtime_app	1.5084976623484974	986575325	0
ed25519	base_native	1	1434126542	0
ed25519	wasmtime_app	4.685026252027905	6718920498	0
fib2	base_native	1	6957303422	0
fib2	wasmtime_app	1.5410887699817788	10721822173	0
gimli	base_native	1	4140628.5	0.23157366461778953
gimli	wasmtime_app	2.288946932658466	9337168.5	4.953687900481282
heapsort	base_native	1	1076938276	0
heapsort	wasmtime_app	1.1335999074472491	1220817130	0
keccak	base_native	1	7485884	0.13341198641373822
keccak	wasmtime_app	3.0627879352845744	21442259	21.991678178413547
matrix	base_native	1	377941623.5	0.002937191531074537
matrix	wasmtime_app	1.4117300895808846	533551562	1.08330774237662
matrix2	base_native	1	194299240.5	0.006276495960318327
matrix2	wasmtime_app	1.3392222256914665	257668690	1.7001986622054626
memmove	base_native	1	47357439.5	0.0257994772984425
memmove	wasmtime_app	11.00438767799947	521149416.5	1.2725465539935235
minicsv	base_native	1	737597461	0
minicsv	wasmtime_app	1.5011369907630416	1107234833	0
nestedloop	base_native	1	1577699	1.0301438213838479
nestedloop	wasmtime_app	3.9641377334020906	6144751	4.93967721440182
nestedloop2	base_native	1	1581974	0.9699449176337788
nestedloop2	wasmtime_app	3.9614160285550146	6160200	4.39576092619564
nestedloop3	base_native	1	2083933	0.7336317391151131
nestedloop3	wasmtime_app	3.261986545950365	6693688	5.521203420883827
random	base_native	1	577724038	0.0030628187384531447
random	wasmtime_app	0.5031764346746235	290406683	0.17473670006489853
random2	base_native	1	577781086	0.012522490233363215
random2	wasmtime_app	0.5030851021431094	290429632	0.1726841784302465
ratelimit	base_native	1	25912491	0.05474269830308341
ratelimit	wasmtime_app	1.5061400957212574	38307509	5.835135163303009
seqhash	base_native	1	7129024501	0
seqhash	wasmtime_app	1.3568104520672064	9672734956	0
sieve	base_native	1	569333433	0.0033936151592806993
sieve	wasmtime_app	1.3468620540329308	766813597	0
strcat	base_native	1	65925330	0.08438567770746624
strcat	wasmtime_app	5.3284271030929	351294699	1.618171762424305
strcat2	base_native	1	2586991	0.5302014051253303
strcat2	wasmtime_app	3.6144215498843204	8444192.5	31.21660968973641
strchr	base_native	1	154611929	0.009056682979600623
strchr	wasmtime_app	2.6300372750072096	406636634.5	1.5247717824786018
strlen	base_native	1	47442399	0.6053551173933233
strlen	wasmtime_app	4.615661405475929	216972382	1.906425878964717
strtok	base_native	1	374381738	0.02010479700005646
strtok	wasmtime_app	3.2620795835933643	1221263024	0
switch	base_native	1	52334829.5	0.050919694172730616
switch	wasmtime_app	1.2071800183251271	59188457.5	19.99332862126444
switch2	base_native	1	1453195929	0
switch2	wasmtime_app	0.20143376826098994	268576413	14.305778708015664
xblabla20	base_native	1	3048601	0.5701653751562032
xblabla20	wasmtime_app	4.338846166961098	9724704	83.91418417711954
xchacha20	base_native	1	4192327.5	0.26137343066485097
xchacha20	wasmtime_app	2.636386200505533	10054944	28.387045760499745
