Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2852869.5	37.92657716221725
ackermann	wasmtime_app	3.0254712828103005	9488508	13.850314599446632
base64	base_native	1	249538489	0.024570022334533034
base64	wasmtime_app	1.425898065423217	355859296	2.0964463975596765
ctype	base_native	1	654491569	0.007243805376658052
ctype	wasmtime_app	1.5050001140656404	985009886	0
ed25519	base_native	1	1434555395	0
ed25519	wasmtime_app	4.697497358057755	6738820178	0
fib2	base_native	1	6956717327	0
fib2	wasmtime_app	1.5337787646751109	10670065308	0
gimli	base_native	1	4147352.5	0.3270517651118826
gimli	wasmtime_app	2.298046188736898	9361368	6.091241281419545
heapsort	base_native	1	1076445448	0
heapsort	wasmtime_app	1.1339476833386173	1220632822	0
keccak	base_native	1	7486769.5	0.1278193336326856
keccak	wasmtime_app	3.061098164751696	21355624	22.06504876336444
matrix	base_native	1	377936241.5	0.00044435500513333295
matrix	wasmtime_app	1.4131682790733369	534087508	1.0728084180222537
matrix2	base_native	1	194320028.5	0.018832786454155686
matrix2	wasmtime_app	1.3394256436242582	257778046	1.7007576217327827
memmove	base_native	1	47342628.5	0.06840220375726781
memmove	wasmtime_app	11.006498122765425	521182563	1.277181769346518
minicsv	base_native	1	742751834	0
minicsv	wasmtime_app	1.480748424513483	1099828608	0
nestedloop	base_native	1	1567424	1.4351048598057854
nestedloop	wasmtime_app	3.9915293054853853	6185537.5	5.0385302488018056
nestedloop2	base_native	1	1562924	2.167397608004956
nestedloop2	wasmtime_app	3.9960888065910964	6212485	5.47720778803935
nestedloop3	base_native	1	2087582	1.3053263445773071
nestedloop3	wasmtime_app	3.2795162423542426	6751666.5	5.520077528016468
random	base_native	1	577659808	0.006334413647286581
random	wasmtime_app	0.5033461626374163	290489803	0.19642585640888144
random2	base_native	1	577724656	0.02367660143275078
random2	wasmtime_app	0.5032828118267698	290517376	0.18101898446543485
ratelimit	base_native	1	25921672.5	0.07292725279604473
ratelimit	wasmtime_app	1.5059654630719925	38307979	5.986497351684605
seqhash	base_native	1	7120495620	0
seqhash	wasmtime_app	1.3629606079302665	9704955039	0
sieve	base_native	1	569244006	0.000490663363381443
sieve	wasmtime_app	1.347817146800137	767236832	0
strcat	base_native	1	65856591	0.0863835378752801
strcat	wasmtime_app	5.355724911363922	352815529.5	1.0699415533963832
strcat2	base_native	1	2603515	0.7105659938232346
strcat2	wasmtime_app	3.609402798236601	8485189	30.910195083231237
strchr	base_native	1	154828058	0.04776576302708174
strchr	wasmtime_app	2.6274118270088995	406803180	1.5368998711068087
strlen	base_native	1	53365145.5	4.248493374799967
strlen	wasmtime_app	4.03937469605488	217079584.5	1.933745863994269
strtok	base_native	1	374247161.5	0.013655341617519617
strtok	wasmtime_app	3.264197884905	1221616793	0
switch	base_native	1	52326091.5	0.08760392574583219
switch	wasmtime_app	1.209471560864286	59217402	20.3007216870868
switch2	base_native	1	1452858777	0
switch2	wasmtime_app	0.20131115904965435	268785957	14.081718126025745
xblabla20	base_native	1	3050776	0.4265933143474968
xblabla20	wasmtime_app	4.337779441834912	9716889	84.27036692663434
xchacha20	base_native	1	4188101.5	0.36542539089618103
xchacha20	wasmtime_app	2.6426611816767576	10095346	28.27419120640767
