Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886261	0.8564693320165196
ackermann	wasmtime_app	3.0827083075057873	8424390.5	16.84218708062524
base64	base_native	1	251012167	0.802433271207999
base64	wasmtime_app	1.412904025181703	355115634.5	1.8506236621022885
ctype	base_native	1	654427787	0.09635044536194073
ctype	wasmtime_app	1.5046177784012706	984663683	0
ed25519	base_native	1	1433290519	0
ed25519	wasmtime_app	4.716707897235453	6760412710	0
fib2	base_native	1	6956006335	0
fib2	wasmtime_app	1.5426125526954397	10730422689	0
gimli	base_native	1	4146177.5	0.6124109438828664
gimli	wasmtime_app	2.292200272099311	9378962	4.9152460495199595
heapsort	base_native	1	1076484903	0
heapsort	wasmtime_app	1.1338174382181745	1220537355	0
keccak	base_native	1	7485989.5	0.1753232131306996
keccak	wasmtime_app	3.04989362057661	21207412.5	22.187777066709998
matrix	base_native	1	377894773.5	0.002030036403531486
matrix	wasmtime_app	1.4124090829745228	533742010.5	1.130400404277889
matrix2	base_native	1	194261361.5	0.009689265945708223
matrix2	wasmtime_app	1.339504046061882	257701425	1.6904204713968205
memmove	base_native	1	47354211.5	0.09293393063990192
memmove	wasmtime_app	10.981734846804514	520172008	1.3924005286211127
minicsv	base_native	1	746234837	0
minicsv	wasmtime_app	1.4769758129102193	1102170805	0
nestedloop	base_native	1	1584260	1.0179329950935647
nestedloop	wasmtime_app	3.980087626609546	6205064.5	4.799701794739981
nestedloop2	base_native	1	1586285	2.3023602176547606
nestedloop2	wasmtime_app	3.9248126355545625	6189565.5	4.279572250933849
nestedloop3	base_native	1	2092931	0.9702140798765705
nestedloop3	wasmtime_app	3.2689984481850347	6749596.5	5.54552651840433
random	base_native	1	577605377.5	0.0003580796536075621
random	wasmtime_app	0.5033530590124513	290451741	0.1722542465648352
random2	base_native	1	577677860.5	0.02266806582959839
random2	wasmtime_app	0.5033560966804612	290507588	0.18012153245025567
ratelimit	base_native	1	25925947.5	0.04904558940446799
ratelimit	wasmtime_app	1.5079178574223897	38370651.5	5.898315153320193
seqhash	base_native	1	7119733710	0
seqhash	wasmtime_app	1.3625136130266873	9700734101	0
sieve	base_native	1	569212376.5	0.015760113397462947
sieve	wasmtime_app	1.3476520674353256	767100236	0
strcat	base_native	1	65850966.5	0.07377794291353168
strcat	wasmtime_app	5.355359118511374	352730143	1.013799026799464
strcat2	base_native	1	2597878	0.5247572310417751
strcat2	wasmtime_app	3.630098749470447	8524410	30.692650300290936
strchr	base_native	1	155162983	0.07282055333149311
strchr	wasmtime_app	2.621738763217167	406825565	1.5307486131034718
strlen	base_native	1	47976663.5	0.5300395977855553
strlen	wasmtime_app	4.579008569659107	217223728	1.8915402711609255
strtok	base_native	1	374271003	0.001624790130536591
strtok	wasmtime_app	3.263246685450542	1221338610	0
switch	base_native	1	52347254.5	0.0411320169317115
switch	wasmtime_app	1.2084929446464436	59243008	20.12550932732326
switch2	base_native	1	1452712171	0
switch2	wasmtime_app	0.20109879839369776	268625813	13.946764169634843
xblabla20	base_native	1	3051102	0.3367522612106826
xblabla20	wasmtime_app	4.36191465629633	9772052.5	84.03841294694125
xchacha20	base_native	1	4198262	0.5163603882387742
xchacha20	wasmtime_app	2.6467138036144577	10111621	28.366964615237265
