Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3081773.5	29.895594805786544
ackermann	wasmtime_app	2.6834969905734263	8810552	15.286755021779904
base64	base_native	1	270304772	1.6337204683880557
base64	wasmtime_app	1.3267991331050781	355353856.5	1.8496743581026356
ctype	base_native	1	672744303	0
ctype	wasmtime_app	1.4589184562741664	981479080	0
ed25519	base_native	1	1434883575	0
ed25519	wasmtime_app	4.696454103602099	6738864854	0
fib2	base_native	1	6956954077	0
fib2	wasmtime_app	1.536603798685676	10690082062	0
gimli	base_native	1	4145771.5	0.2884436338724211
gimli	wasmtime_app	2.306598901563926	9377814	5.490387337411717
heapsort	base_native	1	1076651720	0
heapsort	wasmtime_app	1.1339312224383944	1220849001	0
keccak	base_native	1	7487904.5	0.1525527150609506
keccak	wasmtime_app	3.0611124348207293	21294243.5	22.03303639218213
matrix	base_native	1	378028096	0.01864790056335169
matrix	wasmtime_app	1.4128977572079722	534115049	1.0212515992272013
matrix2	base_native	1	194285513.5	0.0075838401537607235
matrix2	wasmtime_app	1.339645301189776	257733775	1.7109765379680637
memmove	base_native	1	47355671	0.04814587375469559
memmove	wasmtime_app	11.02267628337449	521976697	1.404803753642041
minicsv	base_native	1	744286086	0
minicsv	wasmtime_app	1.4948931720322391	1112628188	0
nestedloop	base_native	1	1590752	1.8556687333267228
nestedloop	wasmtime_app	3.9610633543924805	6234576.5	4.651146673918889
nestedloop2	base_native	1	1577278	0.7932147378546028
nestedloop2	wasmtime_app	4.0008510072165695	6214541	4.845424303166065
nestedloop3	base_native	1	2084597	0.24765832257607956
nestedloop3	wasmtime_app	3.3053646373131502	6772653	6.057500161048877
random	base_native	1	577634422.5	0.0013740998302120742
random	wasmtime_app	0.5033914017938684	290484355	0.18089415734133427
random2	base_native	1	577760127	0.03137210430041886
random2	wasmtime_app	0.5032515180820015	290433408	0.19757032707953806
ratelimit	base_native	1	25946515.5	0.047621762166764656
ratelimit	wasmtime_app	1.5069132992495573	38367048	5.867330467817439
seqhash	base_native	1	7138931143	0
seqhash	wasmtime_app	1.359276744462641	9703783083	0
sieve	base_native	1	569307218	0.0006023931860204793
sieve	wasmtime_app	1.3479970809012296	767424468	0
strcat	base_native	1	65865003.5	0.06871566030990804
strcat	wasmtime_app	5.355393960002102	352834065	2.2133183289826626
strcat2	base_native	1	2598866	0.6765414440551598
strcat2	wasmtime_app	3.6310204217599082	8530483.5	30.75286487634823
strchr	base_native	1	154725878	0.015340322263318575
strchr	wasmtime_app	2.6303806049979586	407006729.5	1.4986272361172044
strlen	base_native	1	52896070	1.304388048307007
strlen	wasmtime_app	4.12872026217541	217207385	1.9131462401928574
strtok	base_native	1	374267650.5	0.012921920511870133
strtok	wasmtime_app	3.2640247490478744	1221618874	0
switch	base_native	1	52358040.5	0.035503343630658386
switch	wasmtime_app	1.2084900158698586	59248645	20.15795918895777
switch2	base_native	1	1452936248	0
switch2	wasmtime_app	0.20115329175819419	268776601	13.9585111776821
xblabla20	base_native	1	3050563	0.24434191397246172
xblabla20	wasmtime_app	4.363941694293796	9761075.5	84.019581941066
xchacha20	base_native	1	4198193	0.3283511496368583
xchacha20	wasmtime_app	2.651564414660721	10126125.5	28.57722899136145
