Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890709	48.33591004599981
ackermann	wasmtime_app	2.6368990854668866	8297892.5	19.152828334221738
base64	base_native	1	249489256	0.7423100588085494
base64	wasmtime_app	1.4176010636948404	355191396	1.854831405194266
ctype	base_native	1	654197773.5	0.02074860696898273
ctype	wasmtime_app	1.3666830509321506	894081009	0
ed25519	base_native	1	1434084018	0
ed25519	wasmtime_app	4.6918500259027365	6728507137	0
fib2	base_native	1	6956796515	0
fib2	wasmtime_app	1.5388831297446681	10705696794	0
gimli	base_native	1	4141191	0.35136795250417197
gimli	wasmtime_app	2.3011876901398134	9386620.5	4.801563592430504
heapsort	base_native	1	1076921825	0
heapsort	wasmtime_app	1.1337898041020757	1221002985	0
keccak	base_native	1	7485292.5	0.21225719045763528
keccak	wasmtime_app	3.0567861277373143	21262596.5	21.75635391259688
matrix	base_native	1	377923822.5	0.002965395327791381
matrix	wasmtime_app	1.4129400350251802	533983699	1.1358489079284344
matrix2	base_native	1	194282240	0.008995851207526964
matrix2	wasmtime_app	1.3397430698214645	257748453	1.7009698543814342
memmove	base_native	1	47349488	0.06203618434694245
memmove	wasmtime_app	10.99716343402072	520814166	1.1760696097399805
minicsv	base_native	1	727022991	0
minicsv	wasmtime_app	1.5228300558654548	1107132462	0
nestedloop	base_native	1	1580207	1.2027773804363544
nestedloop	wasmtime_app	4.001152806928204	6216407	4.783580664025769
nestedloop2	base_native	1	1571283	2.9614041970834983
nestedloop2	wasmtime_app	3.950257671414894	6224319	4.315363846982915
nestedloop3	base_native	1	2091794	1.4441099258940826
nestedloop3	wasmtime_app	3.275087383095647	6757359	5.409197093120555
random	base_native	1	577646095.5	0.0062333294876049565
random	wasmtime_app	0.5033193223294856	290456970	0.173887462833075
random2	base_native	1	577770161.5	0.0284004071611799
random2	wasmtime_app	0.5032723235685246	290486644	0.17910816271113505
ratelimit	base_native	1	25921270	0.04394825503106281
ratelimit	wasmtime_app	1.506110782384307	38325474.5	5.859304579770424
seqhash	base_native	1	7118289371	0
seqhash	wasmtime_app	1.365266234271498	9718360124	0
sieve	base_native	1	569321265	0.0018039057244688406
sieve	wasmtime_app	1.3472982657691523	767045553	0
strcat	base_native	1	65875547	0.03987781127526104
strcat	wasmtime_app	5.330921447910937	351217730	1.6177581076657064
strcat2	base_native	1	2592432	0.45891334047444143
strcat2	wasmtime_app	3.637555273043438	8512870.5	31.058183350919755
strchr	base_native	1	155121755	0.02013914079949681
strchr	wasmtime_app	2.621915296930706	406727977.5	1.533013142743777
strlen	base_native	1	50005665.5	0.9795734354324078
strlen	wasmtime_app	4.387581309716506	217127264.5	1.8985123850885592
strtok	base_native	1	374342277	0.002894598067239585
strtok	wasmtime_app	3.2631846228792374	1221547962	0
switch	base_native	1	52321030.5	0.05386351173850927
switch	wasmtime_app	1.210098032352385	59265748	20.262891854234514
switch2	base_native	1	1453043607	0
switch2	wasmtime_app	0.20099256961483147	268660259	13.876619442477853
xblabla20	base_native	1	3048898	0.39330281040631276
xblabla20	wasmtime_app	4.358149697364023	9740280	84.12117244852766
xchacha20	base_native	1	4178563.5	0.2303866412562052
xchacha20	wasmtime_app	2.657793288332369	10123776	28.30867898903684
