Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845800	34.951480487897655
ackermann	wasmtime_app	3.024001780402068	9127480.5	18.562452988828728
base64	base_native	1	249516989	0.02122228456384853
base64	wasmtime_app	1.4570821714672846	363603631.5	2.9341217575843115
ctype	base_native	1	653748877	0.011662009041972482
ctype	wasmtime_app	1.446832171001955	945864907	0
ed25519	base_native	1	1434332483	0
ed25519	wasmtime_app	4.700973928929699	6742759608	0
fib2	base_native	1	6957004179	0
fib2	wasmtime_app	1.5345264237766387	10675706743	0
gimli	base_native	1	4128681.5	1.434736625193254
gimli	wasmtime_app	2.300125984468717	9375506.5	4.9029495922839645
heapsort	base_native	1	1077009382	0
heapsort	wasmtime_app	1.1341470189718366	1221486980	0
keccak	base_native	1	7483309.5	0.17667608846070032
keccak	wasmtime_app	3.0568862730206443	21254753.5	22.565732519607558
matrix	base_native	1	377894276	0.014865746560857263
matrix	wasmtime_app	1.4116059897663018	533437823.5	1.0828978120690678
matrix2	base_native	1	194299166.5	0.014934524334376855
matrix2	wasmtime_app	1.3399007170100952	257733092	1.7355603047164136
memmove	base_native	1	47327980	0.042112135210413036
memmove	wasmtime_app	11.010125752203217	521074074.5	1.3498379296511471
minicsv	base_native	1	749929559	0
minicsv	wasmtime_app	1.4669023174215219	1100073408	0
nestedloop	base_native	1	1555132	0.9827103297084749
nestedloop	wasmtime_app	4.029221541898564	6177486.5	4.53202767421635
nestedloop2	base_native	1	1575281	0.8374693201973642
nestedloop2	wasmtime_app	3.9951932340175516	6189236	4.254733373791925
nestedloop3	base_native	1	2072859	0.5683865946005263
nestedloop3	wasmtime_app	3.3119264676105407	6739534.5	5.745579403846889
random	base_native	1	577593119.5	0.002693183411324009
random	wasmtime_app	0.5033387884739163	290473400	0.1688905381971903
random2	base_native	1	577652391.5	0.0074666690498823695
random2	wasmtime_app	0.5033303464360942	290439077	0.18636500713194237
ratelimit	base_native	1	25917428.5	0.06867811060733499
ratelimit	wasmtime_app	1.5073307785356522	38338397.5	5.865706565737819
seqhash	base_native	1	7120907538	0
seqhash	wasmtime_app	1.3662431235180013	9728890957	0
sieve	base_native	1	569197823.5	0.005133500570908578
sieve	wasmtime_app	1.3475264175882782	767009104	0
strcat	base_native	1	65851770	0.05133710339037005
strcat	wasmtime_app	5.333256145328406	351236595.5	1.6213261656691156
strcat2	base_native	1	2590711	0.5461400697384018
strcat2	wasmtime_app	3.619322368132388	8491212	30.627433251079367
strchr	base_native	1	155168015	0.16828659396345227
strchr	wasmtime_app	2.6232577034101228	406668600	1.5224094272141206
strlen	base_native	1	47103652.5	0.21462007166444372
strlen	wasmtime_app	4.650755035969858	217118817	1.9135300382644431
strtok	base_native	1	374234323.5	0.005842826705507041
strtok	wasmtime_app	3.265297310442985	1221986330	0
switch	base_native	1	52347298.5	0.016688846832270194
switch	wasmtime_app	1.208557583440924	59222745	20.204678719526726
switch2	base_native	1	1452734129	0
switch2	wasmtime_app	0.201044712061464	268686835	13.879718808340733
xblabla20	base_native	1	3041791	0.2743491105113195
xblabla20	wasmtime_app	4.36965896626479	9759437.5	84.11811369535967
xchacha20	base_native	1	4182879	0.532200242002838
xchacha20	wasmtime_app	2.638347090307956	10073010	28.540195255923965
