Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930039	32.015350243936076
ackermann	wasmtime_app	2.8398747331465652	8621674.5	24.318612978298713
base64	base_native	1	249505439	1.0668576448068956
base64	wasmtime_app	1.4272160213394012	358297006.5	2.793301748926538
ctype	base_native	1	654098564	0.038293251271009666
ctype	wasmtime_app	1.5024840338894248	982772649	0
ed25519	base_native	1	1433216943	0
ed25519	wasmtime_app	4.703649500465053	6741350158	0
fib2	base_native	1	6956079888	0
fib2	wasmtime_app	1.5337802995053813	10669098294	0
gimli	base_native	1	4177280.5	0.5291126891015107
gimli	wasmtime_app	2.2922636715599576	9403036.5	5.702893461069446
heapsort	base_native	1	1076938483	0
heapsort	wasmtime_app	1.1353522084139323	1222704485	0
keccak	base_native	1	7487369	0.1637650296911176
keccak	wasmtime_app	3.062341219231653	21274042	21.962016927301715
matrix	base_native	1	377883001.5	0.008363845865846684
matrix	wasmtime_app	1.4127536483008485	533855589	1.1059998534679762
matrix2	base_native	1	194263704	0.009180690966051664
matrix2	wasmtime_app	1.3395965390945397	257704252	1.6948431713426007
memmove	base_native	1	47326406	0.032328074277726264
memmove	wasmtime_app	10.994569918415312	520384411	1.368159174146802
minicsv	base_native	1	753595201	0
minicsv	wasmtime_app	1.4629363795537227	1102461835	0
nestedloop	base_native	1	1578068	1.3536707543851063
nestedloop	wasmtime_app	3.9908591363737864	6197066.5	4.747341392219683
nestedloop2	base_native	1	1584718	1.5085063202314022
nestedloop2	wasmtime_app	3.9844375413833024	6196941.5	4.315672569202835
nestedloop3	base_native	1	2083034	0.3393403697722599
nestedloop3	wasmtime_app	3.298959517190434	6755555.5	5.705810402605716
random	base_native	1	577577227.5	0.0008507407821000558
random	wasmtime_app	0.503326175545936	290417214	0.174620669347097
random2	base_native	1	577637161	0.01312494762871727
random2	wasmtime_app	0.5032572612942863	290412139	0.18140633975527368
ratelimit	base_native	1	25911113.5	0.04017958250759604
ratelimit	wasmtime_app	1.5077073869358808	38350452	5.833755851395164
seqhash	base_native	1	7116696325	0
seqhash	wasmtime_app	1.361009825299803	9685893622	0
sieve	base_native	1	569262863.5	0.010017274975252118
sieve	wasmtime_app	1.3474478859975731	767052042	0
strcat	base_native	1	65854118.5	0.051120734236962735
strcat	wasmtime_app	5.356179842890849	352777208.5	1.0399368508297349
strcat2	base_native	1	2592800	0.6655968246870995
strcat2	wasmtime_app	3.6252818803065514	8507494	30.69712396928119
strchr	base_native	1	155098134	0.03432906481663906
strchr	wasmtime_app	2.6225102807198315	406765975	1.5117444861771578
strlen	base_native	1	47784350.5	0.26141665625924015
strlen	wasmtime_app	4.584515997000731	217127266.5	1.8896688797716934
strtok	base_native	1	374243285	0.007665798553018955
strtok	wasmtime_app	3.263055629708894	1221176658	0
switch	base_native	1	52346230	0.05487412884885844
switch	wasmtime_app	1.2084222042301616	59219420	20.11175618624693
switch2	base_native	1	1452683780	0
switch2	wasmtime_app	0.20110986324452065	268645478	13.947062786741258
xblabla20	base_native	1	3027095	0.5271097982633037
xblabla20	wasmtime_app	4.383286699819104	9755651.5	84.08667962296957
xchacha20	base_native	1	4170930.5	0.3617792598445413
xchacha20	wasmtime_app	2.6584383296029874	10105129.5	28.345964274843645
