Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879572.5	19.6856109240965
ackermann	wasmtime_app	3.0019978568456596	8671221	24.035477948697192
base64	base_native	1	251763200	0.015712267904558992
base64	wasmtime_app	1.410420420427537	355108725	1.8528992183590207
ctype	base_native	1	650489535	0.10038860272617049
ctype	wasmtime_app	1.512071238778653	983586517	0
ed25519	base_native	1	1424120139	0
ed25519	wasmtime_app	4.718520091091837	6719739488	0
fib2	base_native	1	6910962794	0
fib2	wasmtime_app	1.5450307375797456	10677649943	0
gimli	base_native	1	4129218.5	0.5466804244993397
gimli	wasmtime_app	2.295927501644814	9335487	5.249931661214432
heapsort	base_native	1	1069863357	0
heapsort	wasmtime_app	1.141459505094537	1221205698	0
keccak	base_native	1	7435266	0.08570878882221132
keccak	wasmtime_app	3.0800598255559564	21365412	21.72971925610267
matrix	base_native	1	375442067.5	0.0003975852852676936
matrix	wasmtime_app	1.4211362662496525	533554338	1.1019267404222026
matrix2	base_native	1	193020717	0.007950135664449767
matrix2	wasmtime_app	1.3480961147370967	257652635	1.7047158624254497
memmove	base_native	1	47040085	0.04241007815935328
memmove	wasmtime_app	11.058826334561033	520271713.5	1.2881874164594562
minicsv	base_native	1	745754321	0
minicsv	wasmtime_app	1.4785545614022664	1102638453	0
nestedloop	base_native	1	1580827	1.7042221590857276
nestedloop	wasmtime_app	3.955699978616893	6160296	4.669603626026855
nestedloop2	base_native	1	1573997	0.8103175992924458
nestedloop2	wasmtime_app	3.9752896331078382	6154271	4.362119807492656
nestedloop3	base_native	1	2071277	0.5087401915627304
nestedloop3	wasmtime_app	3.2872586062611204	6698945.5	5.679893239607914
random	base_native	1	573874843	0.000012321620119991
random	wasmtime_app	0.5064643738007523	290374057	0.16673762731176764
random2	base_native	1	573940173	0.01880853697325402
random2	wasmtime_app	0.506478924706089	290398780	0.17599801916101074
ratelimit	base_native	1	25752092.5	0.0600005934586086
ratelimit	wasmtime_app	1.5137370437566222	38271634.5	5.8938845695923945
seqhash	base_native	1	7083333815	0
seqhash	wasmtime_app	1.3679284742279225	9689494018	0
sieve	base_native	1	565602981.5	0.0011580437742319415
sieve	wasmtime_app	1.3565022729640615	767241730	0
strcat	base_native	1	65439501.5	0.0637311836081878
strcat	wasmtime_app	5.367017700040045	351262630	1.6054662160141249
strcat2	base_native	1	2576282	0.8596492644930541
strcat2	wasmtime_app	3.623485191374962	8452286	30.99595424204227
strchr	base_native	1	154038275	0.0676805143278175
strchr	wasmtime_app	2.6401919156428537	406661298	1.5155065619371315
strlen	base_native	1	47744257.5	0.5180796289145283
strlen	wasmtime_app	4.59423096871356	217108933	1.8934364507979788
strtok	base_native	1	371898320	0.0021013658103305557
strtok	wasmtime_app	3.2847455347472394	1221591346	0
switch	base_native	1	51979859	0.09080497570601101
switch	wasmtime_app	1.2165904634827962	59230325.5	20.057797342105495
switch2	base_native	1	1443542094	0
switch2	wasmtime_app	0.20287125828697863	268599998	14.344808354401936
xblabla20	base_native	1	3035191	0.4173126916105468
xblabla20	wasmtime_app	4.369435949018599	9716348	84.28892941442977
xchacha20	base_native	1	4152563.5	0.10697182585206154
xchacha20	wasmtime_app	2.6582605065924985	10047050	28.542996382021958
