Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847996.5	36.97054082304548
ackermann	wasmtime_app	2.931914800717251	8944256	18.70786581672941
base64	base_native	1	249509574	0.01908112242349817
base64	wasmtime_app	1.432142603811382	357358543	2.7249267138832236
ctype	base_native	1	654269381.5	0.05275730335288422
ctype	wasmtime_app	1.3915430199601966	910443991	0
ed25519	base_native	1	1434657471	0
ed25519	wasmtime_app	4.690391745082962	6729105559	0
fib2	base_native	1	6956261231	0
fib2	wasmtime_app	1.5377054389980542	10696680730	0
gimli	base_native	1	4157544.5	0.24335238392513858
gimli	wasmtime_app	2.2916746484873487	9365002	4.9021142156154385
heapsort	base_native	1	1076583174	0
heapsort	wasmtime_app	1.1337547144313813	1220581249	0
keccak	base_native	1	7488867.5	0.272848679029743
keccak	wasmtime_app	3.0589179914401385	21278307	22.576510422382775
matrix	base_native	1	377952866.5	0.001599420564882472
matrix	wasmtime_app	1.411897930399742	533630870	1.129632082683943
matrix2	base_native	1	194340756	0.01693467211460545
matrix2	wasmtime_app	1.3389669313612285	257648149	1.7163179511893454
memmove	base_native	1	47353890	0.03681853725189223
memmove	wasmtime_app	11.002527469197364	521008129.5	1.2117201250308212
minicsv	base_native	1	738109511	0
minicsv	wasmtime_app	1.502756687821626	1109199004	0
nestedloop	base_native	1	1601696	1.5877814791369955
nestedloop	wasmtime_app	3.88869214145153	6155775.5	4.649532413703781
nestedloop2	base_native	1	1605220	1.2345073226257066
nestedloop2	wasmtime_app	3.8924970606900486	6160088	4.3756163831021695
nestedloop3	base_native	1	2106721	1.5186448683992246
nestedloop3	wasmtime_app	3.222083302955309	6689042.5	5.7108643957077065
random	base_native	1	577639272	0.004584129927695399
random	wasmtime_app	0.503223252683092	290421490	0.1708166878165847
random2	base_native	1	577718705.5	0.016091329661094767
random2	wasmtime_app	0.5033998037994981	290397916	0.2557503329183941
ratelimit	base_native	1	25928446	0.08223286988787272
ratelimit	wasmtime_app	1.5062527276007427	38342651	5.844762158924471
seqhash	base_native	1	7122401640	0
seqhash	wasmtime_app	1.3615167709076288	9697269282	0
sieve	base_native	1	569226624	0.0030712737811181864
sieve	wasmtime_app	1.3476615738901208	767124848	0
strcat	base_native	1	65859515	0.06413030735285818
strcat	wasmtime_app	5.332147721939891	351234166	0.4448561485673071
strcat2	base_native	1	2603396	0.46863260076877716
strcat2	wasmtime_app	3.603521430002387	8483286	30.703606581005882
strchr	base_native	1	155117327	0.10918077833225502
strchr	wasmtime_app	2.622957525974817	406637974.5	1.533946462999482
strlen	base_native	1	51653703	1.190031259773182
strlen	wasmtime_app	4.2565129935252815	217082645.5	1.878037498899013
strtok	base_native	1	374237199.5	0.0017853521735301699
strtok	wasmtime_app	3.2630953780958913	1221171676	0
switch	base_native	1	52356530.5	0.04886254740786287
switch	wasmtime_app	1.207050937267374	59191775	20.04100096757442
switch2	base_native	1	1452679782	0
switch2	wasmtime_app	0.201096641039826	268570280	13.977247463444787
xblabla20	base_native	1	3048799	0.29912996474292314
xblabla20	wasmtime_app	4.342303908899025	9723926	84.20401974661708
xchacha20	base_native	1	4186993	0.28114648010962506
xchacha20	wasmtime_app	2.640035748937056	10074312	28.314210806280244
