Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2981501	0.7413945508907203
ackermann	wasmtime_app	3.0933218883732696	8892887	14.864549233865802
base64	base_native	1	261588749	0.9895839511102936
base64	wasmtime_app	1.4328834073841836	372745573.5	1.9916584297847073
ctype	base_native	1	656612019	0.6116176470709622
ctype	wasmtime_app	1.268440773089169	832873457	0
ed25519	base_native	1	1433028579	0
ed25519	wasmtime_app	4.7322216146814196	6781408816	0
fib2	base_native	1	6956113733	0
fib2	wasmtime_app	1.5360807463956974	10685152375	0
gimli	base_native	1	4142870.5	0.21479731818029096
gimli	wasmtime_app	2.293200831021956	9357335.5	4.853344730417035
heapsort	base_native	1	1076367247	0
heapsort	wasmtime_app	1.1336071953144446	1220177656	0
keccak	base_native	1	7503799.5	0.22491235568421256
keccak	wasmtime_app	3.0662903981943312	21443785.5	22.06138460922413
matrix	base_native	1	377911842.5	0.008859046212302667
matrix	wasmtime_app	1.4115382835614632	533437033.5	1.0492257601368755
matrix2	base_native	1	194322083	0.028404649467215253
matrix2	wasmtime_app	1.3393609181091142	257725130	1.7527054500712478
memmove	base_native	1	47332202.5	0.0421683381152986
memmove	wasmtime_app	10.991290906425105	520316113.5	1.1937904475291188
minicsv	base_native	1	756881673	0
minicsv	wasmtime_app	1.4681392820565757	1111207716	0
nestedloop	base_native	1	1582782	1.1672826949653878
nestedloop	wasmtime_app	3.9568607945794345	6151452	4.744363379626003
nestedloop2	base_native	1	1577783	0.7190667198763363
nestedloop2	wasmtime_app	3.959786237860487	6154188.5	4.259547823329726
nestedloop3	base_native	1	2080628	0.3647862859891013
nestedloop3	wasmtime_app	3.272260032948291	6701793.5	5.6096876337690595
random	base_native	1	577648847.5	0.011579485747410146
random	wasmtime_app	0.5029885178930729	290284547	0.17350302128660555
random2	base_native	1	577628723.5	0.014927706796809104
random2	wasmtime_app	0.5029854908176151	290262355	0.17737492081269662
ratelimit	base_native	1	25913539	0.06090440271496595
ratelimit	wasmtime_app	1.5041985225870038	38271311	5.868287603309416
seqhash	base_native	1	7099850278	0
seqhash	wasmtime_app	1.3625577927996977	9673956324	0
sieve	base_native	1	569262936.5	0.005073787320268813
sieve	wasmtime_app	1.3470407589059683	766820378	0
strcat	base_native	1	65842136	0.047440651185731875
strcat	wasmtime_app	5.35425733262162	352556499	1.0248168095732382
strcat2	base_native	1	2587749	0.4646646346685425
strcat2	wasmtime_app	3.613070331661351	8441070.5	30.752381699752455
strchr	base_native	1	155002213	0.1556820075153836
strchr	wasmtime_app	2.623748194547284	406511783	1.5423324380529408
strlen	base_native	1	47609936.5	0.6277939416143333
strlen	wasmtime_app	4.60647897257111	216997838	1.8925128283453565
strtok	base_native	1	374222795	0.00489842854053828
strtok	wasmtime_app	3.2623473083728105	1220844728	0
switch	base_native	1	52330711	0.061946628913273544
switch	wasmtime_app	1.2070249394038488	59140915.5	20.12642363508975
switch2	base_native	1	1452732655	0
switch2	wasmtime_app	0.20082768865227532	268447710	13.838485112389105
xblabla20	base_native	1	3045697	0.3906063498521378
xblabla20	wasmtime_app	4.335175342255206	9688172.5	84.01587673674915
xchacha20	base_native	1	4185993	0.32160990553993724
xchacha20	wasmtime_app	2.636538965057134	10049622.5	28.388653822819542
