Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936309.5	31.37574103470699
ackermann	wasmtime_app	2.7139905679339273	8212654	16.985492446969303
base64	base_native	1	257433263	0.23722943055553547
base64	wasmtime_app	1.3991615238761488	359738092	3.6774414013484744
ctype	base_native	1	653779118.5	0.016098170993906855
ctype	wasmtime_app	1.504638386519529	983701158	0
ed25519	base_native	1	1433277426	0
ed25519	wasmtime_app	4.706734537658169	6746056363	0
fib2	base_native	1	6956100024	0
fib2	wasmtime_app	1.538015420722478	10698589105	0
gimli	base_native	1	4141412.5	0.26354749850959636
gimli	wasmtime_app	2.2932322574423334	9367413	4.908509008928273
heapsort	base_native	1	1076362341	0
heapsort	wasmtime_app	1.1337996616141366	1220379258	0
keccak	base_native	1	7484310.5	0.17733955375706167
keccak	wasmtime_app	3.0578795582034566	21340277.5	21.79655497034755
matrix	base_native	1	377916954.5	0.007479203837722995
matrix	wasmtime_app	1.4121870615889502	533689433.5	1.0911154540869883
matrix2	base_native	1	194262300.5	0.01079454921043227
matrix2	wasmtime_app	1.3401890735211996	257698871	1.7757643798212515
memmove	base_native	1	47331743	0.02360132251204264
memmove	wasmtime_app	10.998705443224544	520614844	1.1954118312018578
minicsv	base_native	1	755972977	0
minicsv	wasmtime_app	1.4749868340862666	1115050188	0
nestedloop	base_native	1	1580404	1.0004124259491296
nestedloop	wasmtime_app	3.9978919327205498	6196932	4.827867400085275
nestedloop2	base_native	1	1570905	1.1997193441774228
nestedloop2	wasmtime_app	3.9665372189311183	6171871	4.256731114532358
nestedloop3	base_native	1	2083099	0.9178680212460876
nestedloop3	wasmtime_app	3.2666633032506858	6717890	5.562640333009471
random	base_native	1	577574343	0.0014752450167783678
random	wasmtime_app	0.5032726433510106	290429322	0.16030088914099205
random2	base_native	1	577693685.5	0.009295795651761949
random2	wasmtime_app	0.5031701175945547	290382200	0.1884867337646446
ratelimit	base_native	1	25939659	0.049210936522546
ratelimit	wasmtime_app	1.5039411349363125	38299532	5.840958909272193
seqhash	base_native	1	7130473325	0
seqhash	wasmtime_app	1.3624366305304143	9714818051	0
sieve	base_native	1	569154751	0.00916827135902138
sieve	wasmtime_app	1.3479033648618353	767165604	0
strcat	base_native	1	65846488.5	0.04878174498560411
strcat	wasmtime_app	5.355261554450037	352679158.5	1.0003666082788776
strcat2	base_native	1	2586393	0.5750858355071018
strcat2	wasmtime_app	3.628573823716473	8478839	30.915295981982716
strchr	base_native	1	155148561	0.09299935699294909
strchr	wasmtime_app	2.622977411405487	406761462.5	1.5266204243826906
strlen	base_native	1	48596816.5	0.5949267260366183
strlen	wasmtime_app	4.498332040697994	217163354.5	1.8998241426612028
strtok	base_native	1	374252588.5	0.0015396588659504157
strtok	wasmtime_app	3.2627122176871732	1221078493	0
switch	base_native	1	52302405.5	0.07573850065382667
switch	wasmtime_app	1.2089710488444325	59212947	20.159245917452406
switch2	base_native	1	1452684705	0
switch2	wasmtime_app	0.20157401303861508	268627146	14.334512125254948
xblabla20	base_native	1	3045166	0.5575497549037262
xblabla20	wasmtime_app	4.357988482991465	9746041.5	83.86963547458507
xchacha20	base_native	1	4184222	0.38588189309194393
xchacha20	wasmtime_app	2.650969272613198	10087197	28.73776094329563
