Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3080194	37.728761173317
ackermann	wasmtime_app	2.6425096231245284	8614306.5	15.3773810300236
base64	base_native	1	270309657	0.21082352401188026
base64	wasmtime_app	1.3146811057874364	354996560.5	1.8423208289322346
ctype	base_native	1	679662540	0
ctype	wasmtime_app	1.4465456077658774	983162862	0
ed25519	base_native	1	1437998892	0
ed25519	wasmtime_app	4.681642552336543	6732196803	0
fib2	base_native	1	6956067113	0
fib2	wasmtime_app	1.5376979030305684	10696329813	0
gimli	base_native	1	4140611.5	0.3801256095885664
gimli	wasmtime_app	2.289713870297564	9330624.5	4.937460965149152
heapsort	base_native	1	1076423882	0
heapsort	wasmtime_app	1.1339481122734882	1220608829	0
keccak	base_native	1	7478394.5	0.1356700457983067
keccak	wasmtime_app	3.0543756985326964	21311698.5	21.651227175525836
matrix	base_native	1	377911404	0.006955595201839614
matrix	wasmtime_app	1.412354064605047	533744707.5	1.1616815134699037
matrix2	base_native	1	194268295.5	0.006597054457559675
matrix2	wasmtime_app	1.339125138175039	257607249	1.697182980958035
memmove	base_native	1	47340503.5	0.017555728326781702
memmove	wasmtime_app	11.002255367195472	520847827.5	1.3678135947621475
minicsv	base_native	1	717764298	0
minicsv	wasmtime_app	1.5457088170746547	1109454604	0
nestedloop	base_native	1	1585382	0.8244732125412515
nestedloop	wasmtime_app	3.9819728086458164	6188430.5	4.746350035725916
nestedloop2	base_native	1	1580757	0.7499285040911211
nestedloop2	wasmtime_app	3.9812073222870907	6204879.5	4.443988795657108
nestedloop3	base_native	1	2095736	0.7648275696758033
nestedloop3	wasmtime_app	3.2761294538897436	6728760	5.746527828143391
random	base_native	1	577641181	0.008290040082082612
random	wasmtime_app	0.5031611570643887	290383105	0.16909329016515398
random2	base_native	1	577701528	0.01701605066908423
random2	wasmtime_app	0.503187669140687	290421777	0.18084954133195683
ratelimit	base_native	1	25928649.5	0.05837719957134887
ratelimit	wasmtime_app	1.50480056416397	38295964.5	5.883973241935545
seqhash	base_native	1	7113123100	0
seqhash	wasmtime_app	1.359598166521257	9670989125	0
sieve	base_native	1	569289397.5	0.0035211915464941424
sieve	wasmtime_app	1.3477797836556407	767276741	0
strcat	base_native	1	65854106	0.06166512652749251
strcat	wasmtime_app	5.332090953914246	351186495	1.6129142020255924
strcat2	base_native	1	2603464	0.40783547590194347
strcat2	wasmtime_app	3.596532236621655	8465090.5	30.80886734163209
strchr	base_native	1	154615540	0.018412435641249593
strchr	wasmtime_app	2.629698856262023	406586181.5	1.523615598337148
strlen	base_native	1	46973681.5	0.09131427155154384
strlen	wasmtime_app	4.663272772914244	217022300.5	1.8953956212865921
strtok	base_native	1	374222960.5	0.0031696922707671045
strtok	wasmtime_app	3.263228272707762	1221174945	0
switch	base_native	1	52310442.5	0.06704185142732272
switch	wasmtime_app	1.2080261218454718	59193752	20.075586009265432
switch2	base_native	1	1452747017	0
switch2	wasmtime_app	0.20091364331467768	268580298	13.828419132453108
xblabla20	base_native	1	3033546	0.2922113809258168
xblabla20	wasmtime_app	4.3573123974251	9719638	84.17783311562867
xchacha20	base_native	1	4188734.5	0.3848951629149482
xchacha20	wasmtime_app	2.6384834415044263	10080703.5	28.138406183240736
