Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3078770.5	28.96556207058069
ackermann	wasmtime_app	2.681641230163405	8905313.5	9.009643164960067
base64	base_native	1	265875146	1.660362523453125
base64	wasmtime_app	1.3607799727369954	361894637	3.6343416046694745
ctype	base_native	1	660239061	1.3944899396128916
ctype	wasmtime_app	1.4905119283755919	984094196	0
ed25519	base_native	1	1433266066	0
ed25519	wasmtime_app	4.71816067192091	6762379585	0
fib2	base_native	1	6955999832	0
fib2	wasmtime_app	1.5366679150604097	10689061759	0
gimli	base_native	1	4150333	0.2538690228841479
gimli	wasmtime_app	2.2853579878339847	9345647	4.931482416798911
heapsort	base_native	1	1076339087	0
heapsort	wasmtime_app	1.1338678114920118	1220426245	0
keccak	base_native	1	7485951.5	0.13799634219862014
keccak	wasmtime_app	3.048258853511054	21207754	22.165177815575618
matrix	base_native	1	378014540	0.04888014968732597
matrix	wasmtime_app	1.4118934578548221	533716256	1.0320156225689887
matrix2	base_native	1	194277770	0.049649519477451956
matrix2	wasmtime_app	1.3391156138377518	257679094	1.7009299516618281
memmove	base_native	1	47361084.5	0.04974125170691136
memmove	wasmtime_app	10.992894046750768	520533510.5	1.3497495158460235
minicsv	base_native	1	726035149	0
minicsv	wasmtime_app	1.5302168876124205	1110991246	0
nestedloop	base_native	1	1596357	1.3356488349410185
nestedloop	wasmtime_app	3.9370894811401964	6166118.5	4.787944289723416
nestedloop2	base_native	1	1573258	3.837445510021495
nestedloop2	wasmtime_app	3.908304356199588	6168006	4.251141247632646
nestedloop3	base_native	1	2092628	0.7000583890331057
nestedloop3	wasmtime_app	3.267148848570667	6702808.5	5.63308963839678
random	base_native	1	577611801	0.008354609325036476
random	wasmtime_app	0.5032408978315409	290409266	0.17077439035369568
random2	base_native	1	577693658.5	0.025118417305187535
random2	wasmtime_app	0.5032097751510977	290426214	0.17296770200934367
ratelimit	base_native	1	25933804.5	0.07509543551411808
ratelimit	wasmtime_app	1.5042090969305526	38300979.5	5.890526398358978
seqhash	base_native	1	7127535886	0
seqhash	wasmtime_app	1.3599772187804318	9693286431	0
sieve	base_native	1	569267761	0.0030678222935138864
sieve	wasmtime_app	1.3477941165194494	767255739	0
strcat	base_native	1	65858296.5	0.06430237938245814
strcat	wasmtime_app	5.353883328507141	352673656	2.1980200567858543
strcat2	base_native	1	2593299	0.5794875692584568
strcat2	wasmtime_app	3.6233716809015455	8496378	30.605021726667285
strchr	base_native	1	155171030	0.027794999456799113
strchr	wasmtime_app	2.6208786766082417	406693826.5	1.5399918895144917
strlen	base_native	1	50237067	1.0698624196257214
strlen	wasmtime_app	4.370575231123919	217034318.5	1.8859690701814729
strtok	base_native	1	374290643.5	0.010049933144743643
strtok	wasmtime_app	3.2623766428721854	1221077053	0
switch	base_native	1	52335920	0.04642238234758705
switch	wasmtime_app	1.2074289710776105	59189179.5	20.061703714331408
switch2	base_native	1	1452802530	0
switch2	wasmtime_app	0.20150187720281573	268592151	14.312149775359082
xblabla20	base_native	1	3049072	0.3987655951046234
xblabla20	wasmtime_app	4.348645518732083	9718985	84.31770814034324
xchacha20	base_native	1	4193068	0.42675951305065957
xchacha20	wasmtime_app	2.6389598941634813	10074199	28.302758246601567
