Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2954961	116.92645053446405
ackermann	wasmtime_app	1.9386911356632486	8931184	14.559522075998196
base64	base_native	1	261582092	0.02040285181159349
base64	wasmtime_app	1.396312747408985	365288096.5	3.6436766025895295
ctype	base_native	1	658084908.5	0.9385404678056986
ctype	wasmtime_app	1.4963675223073438	984736884	0
ed25519	base_native	1	1433361562	0
ed25519	wasmtime_app	4.734218103722249	6785846256	0
fib2	base_native	1	6956211533	0
fib2	wasmtime_app	1.5369113045631126	10691080142	0
gimli	base_native	1	4142027.5	0.33169989019363816
gimli	wasmtime_app	2.2794863730674817	9303738.5	4.956430255320331
heapsort	base_native	1	1076401337	0
heapsort	wasmtime_app	1.1336716892242211	1220285722	0
keccak	base_native	1	7483449.5	0.1407298692436262
keccak	wasmtime_app	3.0580797060403144	21444980	21.400082963021525
matrix	base_native	1	377876907.5	0.0024092501095153056
matrix	wasmtime_app	1.411578171127062	533402794	1.0786758020471914
matrix2	base_native	1	194263292.5	0.009495954668418011
matrix2	wasmtime_app	1.339285874732603	257631070	1.6971082709257885
memmove	base_native	1	47338379	0.022110885358446495
memmove	wasmtime_app	11.004717203044102	520957032	1.2938118980351754
minicsv	base_native	1	742961783	0
minicsv	wasmtime_app	1.4956821971554894	1111234712	0
nestedloop	base_native	1	1592913	1.2258265856661905
nestedloop	wasmtime_app	3.925079633087881	6151265.5	4.67271873877786
nestedloop2	base_native	1	1578489	1.245933077862806
nestedloop2	wasmtime_app	3.961345805494066	6143879	6.0629753910291875
nestedloop3	base_native	1	2083069	0.8770083785704013
nestedloop3	wasmtime_app	3.260692325433404	6668036.5	5.7223297075403154
random	base_native	1	577641326.5	0.011307390501427806
random	wasmtime_app	0.5031117771545616	290345553	0.1699032437642507
random2	base_native	1	577652164	0.017528446136873897
random2	wasmtime_app	0.5031684788541131	290361202	0.17987260823508078
ratelimit	base_native	1	25926303	0.047750626129583
ratelimit	wasmtime_app	1.5028977660172849	38257245.5	5.844587015840826
seqhash	base_native	1	7122439867	0
seqhash	wasmtime_app	1.3567966263603415	9663702383	0
sieve	base_native	1	569181752	0.0019347916498558605
sieve	wasmtime_app	1.3477356895306791	767106561	0
strcat	base_native	1	65841130.5	0.036089093239260434
strcat	wasmtime_app	5.368932374991345	353529071	0.6535081523406898
strcat2	base_native	1	2584925	0.6720730315943058
strcat2	wasmtime_app	3.6178456740232123	8469085.5	30.571994519984834
strchr	base_native	1	155142109	0.031133588573102104
strchr	wasmtime_app	2.621153630746896	406639180.5	1.5363315164959983
strlen	base_native	1	53442257	1.1156982789640282
strlen	wasmtime_app	4.10268934857364	217036668	1.8845552370635554
strtok	base_native	1	374215411	0.003769695172888436
strtok	wasmtime_app	3.2627546143469757	1220973059	0
switch	base_native	1	52308638.5	0.08737254651300674
switch	wasmtime_app	1.207985273841687	59156431.5	20.123474052079967
switch2	base_native	1	1452685844	0
switch2	wasmtime_app	0.2014023223776019	268573829	14.216725294121547
xblabla20	base_native	1	3031833	0.4902375490331685
xblabla20	wasmtime_app	4.363177978431158	9718502	84.1291001177048
xchacha20	base_native	1	4183501.5	0.42768351771219465
xchacha20	wasmtime_app	2.638950374024321	10052446	28.463498479703713
