Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884528.5	51.27757372783393
ackermann	wasmtime_app	2.746758727084055	8704728.5	22.869637192699564
base64	base_native	1	253415594	0.3625438530748006
base64	wasmtime_app	1.4096341720133296	356531285.5	2.39348009464059
ctype	base_native	1	653747587	0.0022253259829060033
ctype	wasmtime_app	1.5042541197173092	983402501	0
ed25519	base_native	1	1433997918	0
ed25519	wasmtime_app	4.696831952443602	6735247241	0
fib2	base_native	1	6956456751	0
fib2	wasmtime_app	1.5342637598466686	10673039490	0
gimli	base_native	1	4147525.5	0.2895047007643686
gimli	wasmtime_app	2.2974071656272375	9360570.5	5.028066475356251
heapsort	base_native	1	1076567687	0
heapsort	wasmtime_app	1.1337651117890184	1220574884	0
keccak	base_native	1	7480498.5	0.11032144656151655
keccak	wasmtime_app	3.055631795552088	21347960.5	21.79244612339926
matrix	base_native	1	377931908	0.0046913200648492194
matrix	wasmtime_app	1.4125011085330217	533829239	1.0486780857124
matrix2	base_native	1	194290286.5	0.007717869583681803
matrix2	wasmtime_app	1.3396227635461417	257799455	1.6759089154738638
memmove	base_native	1	47391723.5	0.052369261424330966
memmove	wasmtime_app	10.988425408306666	520783251.5	1.152571833428533
minicsv	base_native	1	728533513	0
minicsv	wasmtime_app	1.5183612548514291	1106177059	0
nestedloop	base_native	1	1582533	1.3781274966031545
nestedloop	wasmtime_app	3.991491965604105	6205053	4.515590394771772
nestedloop2	base_native	1	1585483	0.89079423404301
nestedloop2	wasmtime_app	3.949869167731287	6173967	4.221145336897158
nestedloop3	base_native	1	2084112	0.5093681612399517
nestedloop3	wasmtime_app	3.281334343309054	6721415	5.4397981812359095
random	base_native	1	577652329.5	0.0017045654323848223
random	wasmtime_app	0.5032269720409164	290400130	0.17477979347478775
random2	base_native	1	577722426.5	0.02272482228843556
random2	wasmtime_app	0.5032450135174618	290450703	0.1796075436837452
ratelimit	base_native	1	25934986.5	0.05663242861390114
ratelimit	wasmtime_app	1.5043407992526878	38324765	5.821029362277382
seqhash	base_native	1	7134283341	0
seqhash	wasmtime_app	1.361826160753264	9715653692	0
sieve	base_native	1	569290255.5	0.01811195655110615
sieve	wasmtime_app	1.347658010281892	767208573	0
strcat	base_native	1	65920534	0.08092875541296467
strcat	wasmtime_app	5.328716692456732	351296321.5	1.610924268758379
strcat2	base_native	1	2592466	0.4923689591607421
strcat2	wasmtime_app	3.615327250900898	8479714.5	30.616614582368456
strchr	base_native	1	155060645	0.07115197739774047
strchr	wasmtime_app	2.6241330783421217	406736671	1.5242345653780007
strlen	base_native	1	48047709	0.34516262301101863
strlen	wasmtime_app	4.573396521415582	217567721.5	1.9733127638620007
strtok	base_native	1	374246650	0.002201167064774869
strtok	wasmtime_app	3.264416536527448	1221696953	0
switch	base_native	1	52363165.5	0.04500602193180048
switch	wasmtime_app	1.2079433117778962	59220374	20.16818820096354
switch2	base_native	1	1452917025	0
switch2	wasmtime_app	0.20091168340004364	268589792	13.840888978240473
xblabla20	base_native	1	3051596	0.4900575613502602
xblabla20	wasmtime_app	4.36020500991894	9761263	84.02018637015026
xchacha20	base_native	1	4188086.5	0.739912543384427
xchacha20	wasmtime_app	2.6496180859657468	10115308	28.663082845477547
