Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2987698	30.40983260566026
ackermann	wasmtime_app	2.67525895686185	8489141.5	15.470614615119544
base64	base_native	1	257418706	0.7117420878121328
base64	wasmtime_app	1.3848269708581538	355150307.5	1.8663435682484377
ctype	base_native	1	654785328.5	0.018025255491312155
ctype	wasmtime_app	1.5017057609591813	983294900	0
ed25519	base_native	1	1433015184	0
ed25519	wasmtime_app	4.70514069305214	6742538056	0
fib2	base_native	1	6955859450	0
fib2	wasmtime_app	1.5405542334527762	10715878723	0
gimli	base_native	1	4138131	0.2746125252829129
gimli	wasmtime_app	2.3012882328125395	9371141	4.962571004041177
heapsort	base_native	1	1076336851	0
heapsort	wasmtime_app	1.1338330355094384	1220386279	0
keccak	base_native	1	7480346.5	0.18270083687350755
keccak	wasmtime_app	3.065492898104951	21370295.5	22.21528409922567
matrix	base_native	1	377885395	0.0033820433740673304
matrix	wasmtime_app	1.4122462525972987	533667233	1.049876761306137
matrix2	base_native	1	194266127.5	0.011554353325596666
matrix2	wasmtime_app	1.339485947030464	257662032	1.702298218281032
memmove	base_native	1	47334635.5	0.0386703936585808
memmove	wasmtime_app	11.002927724210014	520862949	1.187376606786543
minicsv	base_native	1	732326722	0
minicsv	wasmtime_app	1.5133913275391855	1108296910	0
nestedloop	base_native	1	1584081	0.9480197218425946
nestedloop	wasmtime_app	3.994902758218596	6225270	4.52053426061563
nestedloop2	base_native	1	1584856	1.1127260226387368
nestedloop2	wasmtime_app	3.997018187695803	6212958.5	4.280764676474403
nestedloop3	base_native	1	2086477	0.39195267060990796
nestedloop3	wasmtime_app	3.2962848730449266	6762665	5.400121038695733
random	base_native	1	577581690.5	0.000587519566275836
random	wasmtime_app	0.5033120239926766	290448291	0.16968156779592874
random2	base_native	1	577652486	0.013164505220518704
random2	wasmtime_app	0.5033064822067894	290435016	0.1837442775231314
ratelimit	base_native	1	25940483.5	0.0500860618630343
ratelimit	wasmtime_app	1.503886050565316	38305369	5.883637652985849
seqhash	base_native	1	7127164181	0
seqhash	wasmtime_app	1.3605514526872382	9696873580	0
sieve	base_native	1	569260043	0.0019842115851215485
sieve	wasmtime_app	1.3470095230274224	766798699	0
strcat	base_native	1	65850831.5	0.03666573785123441
strcat	wasmtime_app	5.311866452657562	349802137	2.223415566929971
strcat2	base_native	1	2596621	0.5822619415079878
strcat2	wasmtime_app	3.6209633921541853	8508015	30.70428189127563
strchr	base_native	1	155153382	0.06618939139671609
strchr	wasmtime_app	2.6219162863977474	406708335	1.5219307013339156
strlen	base_native	1	52721343	1.7164654854040795
strlen	wasmtime_app	4.138844269218243	217247770.5	1.8621295076273183
strtok	base_native	1	374204624.5	0.003117693908349026
strtok	wasmtime_app	3.263221598695128	1221112613	0
switch	base_native	1	52330591	0.06307501842110882
switch	wasmtime_app	1.2087373234918959	59191805	20.213485582357876
switch2	base_native	1	1452634478	0
switch2	wasmtime_app	0.20153488169283745	268516289	14.344738942270286
xblabla20	base_native	1	3040520	0.30456173186885693
xblabla20	wasmtime_app	4.358027757231123	9747007	84.06982612651309
xchacha20	base_native	1	4192152.5	0.3583643008488457
xchacha20	wasmtime_app	2.6454232157648767	10104049	28.39473283833108
