Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889556.5	31.076269458321004
ackermann	wasmtime_app	2.9097788248089747	8863330	19.031685147395024
base64	base_native	1	252330027	0.8121615710798372
base64	wasmtime_app	1.4442988490917275	363646503.5	2.8926837228801117
ctype	base_native	1	654852682.5	0.032518788208796424
ctype	wasmtime_app	1.5014056310290826	983199505	0
ed25519	base_native	1	1433071016	0
ed25519	wasmtime_app	4.715796163307513	6758070799	0
fib2	base_native	1	6955930337	0
fib2	wasmtime_app	1.5381920040353043	10699556425	0
gimli	base_native	1	4149170.5	0.24356660172606676
gimli	wasmtime_app	2.2938356776037034	9373061	4.9508758948018
heapsort	base_native	1	1076426380	0
heapsort	wasmtime_app	1.1337576119232604	1220406602	0
keccak	base_native	1	7482239	0.15322664901822
keccak	wasmtime_app	3.0627129927294585	21484350	21.635790987338307
matrix	base_native	1	377885425.5	0.00997304144954366
matrix	wasmtime_app	1.4128266386394412	533886595.5	1.019395841740426
matrix2	base_native	1	194274202.5	0.010827076474819192
matrix2	wasmtime_app	1.3396187174204761	257747207	1.6944586909754178
memmove	base_native	1	47328460	0.02203821122397256
memmove	wasmtime_app	11.005880144620749	520871163.5	1.1447639119495574
minicsv	base_native	1	742734834	0
minicsv	wasmtime_app	1.4762467219896138	1096459864	0
nestedloop	base_native	1	1585207	1.0330685496399494
nestedloop	wasmtime_app	3.9813502330748203	6215934	4.693280566458597
nestedloop2	base_native	1	1580008	0.8361280313224788
nestedloop2	wasmtime_app	3.9898882645839566	6189623.5	4.387990837719973
nestedloop3	base_native	1	2095878	1.6034335205378771
nestedloop3	wasmtime_app	3.2612962348423062	6739576	5.7104804171684185
random	base_native	1	577590812.5	0.0013955052650262603
random	wasmtime_app	0.503339697195524	290447977	0.16742332181995645
random2	base_native	1	577656158.5	0.01848887331427928
random2	wasmtime_app	0.5032457573980837	290430353	0.17372116495590156
ratelimit	base_native	1	25935391	0.05451586210875119
ratelimit	wasmtime_app	1.5063174462956563	38345640.5	5.897307865549493
seqhash	base_native	1	7108582085	0
seqhash	wasmtime_app	1.3628489430322166	9687923581	0
sieve	base_native	1	569259759.5	0.002903280360303278
sieve	wasmtime_app	1.3472075009721463	766911018	0
strcat	base_native	1	65839633.5	0.07121130247294007
strcat	wasmtime_app	5.35670823194059	352758187.5	1.0196295242141669
strcat2	base_native	1	2585199	0.6987796031361234
strcat2	wasmtime_app	3.64639073424451	8514289.5	30.69877882539832
strchr	base_native	1	154589235	0.0626997944149671
strchr	wasmtime_app	2.631998946822025	406743808.5	1.520702566618352
strlen	base_native	1	47103023	0.1471459891967875
strlen	wasmtime_app	4.653741674823525	217148207.5	1.9107992114978793
strtok	base_native	1	374200539.5	0.009627182587509615
strtok	wasmtime_app	3.264006491364238	1221392990	0
switch	base_native	1	52333294	0.033156987533570555
switch	wasmtime_app	1.2081440217924249	59210817.5	20.11955631467727
switch2	base_native	1	1452654303	0
switch2	wasmtime_app	0.2009783622047803	268585501	13.866456588855867
xblabla20	base_native	1	3051297	0.37168047699293216
xblabla20	wasmtime_app	4.360335270219635	9765886	84.09885273725266
xchacha20	base_native	1	4175969	0.23945421060655797
xchacha20	wasmtime_app	2.6620063823639737	10131600.5	28.180348720520808
