Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2982625	30.3499252595268
ackermann	wasmtime_app	2.7661899770254137	8983160	14.472344958238914
base64	base_native	1	261597197	0.016132987855153647
base64	wasmtime_app	1.3841988613027132	362133396	3.5635266209631564
ctype	base_native	1	658513815.5	0.8451913521678275
ctype	wasmtime_app	1.4937678023552416	983666735	0
ed25519	base_native	1	1433176732	0
ed25519	wasmtime_app	4.724068687294317	6770425323	0
fib2	base_native	1	6955995859	0
fib2	wasmtime_app	1.5402759990343462	10714153471	0
gimli	base_native	1	4141790.5	0.313410944133951
gimli	wasmtime_app	2.2964955152968076	9381712	4.8304891631944304
heapsort	base_native	1	1076459398	0
heapsort	wasmtime_app	1.1337661460037716	1220453223	0
keccak	base_native	1	7484348	0.2007269059405568
keccak	wasmtime_app	3.0601654887464957	21369300.5	21.669069172951268
matrix	base_native	1	377889385.5	0.002675629496924952
matrix	wasmtime_app	1.411895746407516	533540416	1.0457162024482347
matrix2	base_native	1	194267122	0.015466273414078533
matrix2	wasmtime_app	1.3394295711150306	257692065	1.7041657544932027
memmove	base_native	1	47331599.5	0.042623130523004274
memmove	wasmtime_app	11.000351056619394	520721512.5	1.223556383252804
minicsv	base_native	1	752946984	0
minicsv	wasmtime_app	1.4720782001299577	1108396841	0
nestedloop	base_native	1	1583242	0.8378871713375929
nestedloop	wasmtime_app	3.9917673178914628	6203581.5	4.513170634280214
nestedloop2	base_native	1	1590441	0.8225572200049655
nestedloop2	wasmtime_app	3.9649830121143985	6195369.5	4.2815501967015415
nestedloop3	base_native	1	2084725	0.4156264089631384
nestedloop3	wasmtime_app	3.2926915450933913	6755575.5	5.3779264128269215
random	base_native	1	577601189.5	0.004449646337819296
random	wasmtime_app	0.5032947558821929	290400092	0.18584558410880875
random2	base_native	1	577674809	0.003017055213616909
random2	wasmtime_app	0.5032687545609534	290451914	0.16920741081629276
ratelimit	base_native	1	25913842.5	0.05512836899708448
ratelimit	wasmtime_app	1.5059699975039356	38292856	5.898753112193544
seqhash	base_native	1	7132471058	0
seqhash	wasmtime_app	1.3612923124461418	9709378020	0
sieve	base_native	1	569291923	0.009088059548292117
sieve	wasmtime_app	1.3471300821529484	766910275	0
strcat	base_native	1	65890433	0.1268362380012288
strcat	wasmtime_app	5.350887238131975	352739396.5	1.025251860912283
strcat2	base_native	1	2599982	0.39920650382807776
strcat2	wasmtime_app	3.6355262097135386	8529411	30.93802433672352
strchr	base_native	1	155133111	0.04349557135167148
strchr	wasmtime_app	2.6216634518229793	406737766.5	1.505348967650367
strlen	base_native	1	52872972.5	0.3979487784503725
strlen	wasmtime_app	4.147579578559013	217047280.5	1.943415546429608
strtok	base_native	1	374252627.5	0.010367236817993229
strtok	wasmtime_app	3.262715268445243	1221079762	0
switch	base_native	1	52342304.5	0.09048976038607236
switch	wasmtime_app	1.20821557254813	59202846.5	20.127183352048938
switch2	base_native	1	1453078316	0
switch2	wasmtime_app	0.2011268989762192	268587166	14.029591079967119
xblabla20	base_native	1	3052594	0.36029851263119456
xblabla20	wasmtime_app	4.345260430901253	9746841	84.04987121554342
xchacha20	base_native	1	4192486	0.360948868241163
xchacha20	wasmtime_app	2.6467236114806507	10119157.5	28.241167438229535
