Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879238	32.463922138959695
ackermann	wasmtime_app	2.8755432387901334	8611689.5	17.504871109188777
base64	base_native	1	253417245	0.8283662005290825
base64	wasmtime_app	1.4178895049478275	357658330	2.8611572706680977
ctype	base_native	1	654271374.5	0.007956623255528783
ctype	wasmtime_app	1.4614976434369435	956216072	0
ed25519	base_native	1	1433296820	0
ed25519	wasmtime_app	4.722104611939347	6768177524	0
fib2	base_native	1	6956006520	0
fib2	wasmtime_app	1.5351586854176784	10678573825	0
gimli	base_native	1	4141192	0.16860036609045115
gimli	wasmtime_app	2.2931953839282113	9340304.5	4.958278852586986
heapsort	base_native	1	1076442157	0
heapsort	wasmtime_app	1.1337438189909168	1220409642	0
keccak	base_native	1	7482617	0.13061418824634674
keccak	wasmtime_app	3.057794591166907	21315650.5	21.768812647584344
matrix	base_native	1	377884619	0.00487902954649182
matrix	wasmtime_app	1.411867055906819	533522844.5	1.1004794246677365
matrix2	base_native	1	194267354	0.007769761321967276
matrix2	wasmtime_app	1.339452259908575	257670719	1.7068084184765961
memmove	base_native	1	47339566	0.02958914267805492
memmove	wasmtime_app	10.999092397660542	520683767	1.220997863887435
minicsv	base_native	1	707140869	0
minicsv	wasmtime_app	1.5688078028481196	1109368113	0
nestedloop	base_native	1	1583711	0.9877625191815628
nestedloop	wasmtime_app	3.9797642257351127	6174348	5.136202391325949
nestedloop2	base_native	1	1583686	1.6783658744529883
nestedloop2	wasmtime_app	3.97664100158194	6195509.5	4.475975651219338
nestedloop3	base_native	1	2088057	0.3433361201910215
nestedloop3	wasmtime_app	3.2673140631185014	6716775.5	5.448490725815904
random	base_native	1	577605142	0.005441343908635021
random	wasmtime_app	0.5032585871035523	290398316	0.17299960003485787
random2	base_native	1	577713698.5	0.01592598778366167
random2	wasmtime_app	0.5031471455290987	290376968	0.1851463538298731
ratelimit	base_native	1	25925981.5	0.05975951085811623
ratelimit	wasmtime_app	1.505522112738103	38308596	5.852013662122787
seqhash	base_native	1	7119424069	0
seqhash	wasmtime_app	1.3609474120511194	9689161762	0
sieve	base_native	1	569185452	0.0028106101027972957
sieve	wasmtime_app	1.3479478126225897	767232285	0
strcat	base_native	1	65860176	0.028671484669258163
strcat	wasmtime_app	5.333150596828503	351274582.5	1.6126701730705213
strcat2	base_native	1	2595954	0.5891224048333632
strcat2	wasmtime_app	3.6226242185236996	8513071	30.634607521974015
strchr	base_native	1	155125939	0.04289378036290928
strchr	wasmtime_app	2.6214030826353194	406662293.5	1.5293498325210484
strlen	base_native	1	48243328	0.22391171909800284
strlen	wasmtime_app	4.540084787093971	217010738.5	1.8933068741377992
strtok	base_native	1	374257385	0.0002456167472934467
strtok	wasmtime_app	3.262821841177563	1221135170	0
switch	base_native	1	52307725	0.07752691821241035
switch	wasmtime_app	1.2090010443210586	59242684.5	20.108983116179555
switch2	base_native	1	1452653533	0
switch2	wasmtime_app	0.2013859487856283	268571136	14.196993912225874
xblabla20	base_native	1	3040029	0.4480490377522575
xblabla20	wasmtime_app	4.362096742191227	9744753	84.10281197778147
xchacha20	base_native	1	4178615	0.38951229265021026
xchacha20	wasmtime_app	2.650027582706225	10094143	28.312486782329298
