Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2889155	1.007661843162809
ackermann	wasmtime_app	3.026992958921482	7989108.5	16.689221256686267
base64	base_native	1	253400413	0.30105545465464223
base64	wasmtime_app	1.4033035606586814	355064185	1.8500508148814638
ctype	base_native	1	653810116	0.0021223690387202282
ctype	wasmtime_app	1.3950729465311607	912112805	0
ed25519	base_native	1	1433023628	0
ed25519	wasmtime_app	4.698824882181217	6733527080	0
fib2	base_native	1	6955931884	0
fib2	wasmtime_app	1.5372016457773583	10692669940	0
gimli	base_native	1	4151468.5	0.19053522470085016
gimli	wasmtime_app	2.299345674582718	9374965	5.607202540551331
heapsort	base_native	1	1076370045	0
heapsort	wasmtime_app	1.1338032302822028	1220391834	0
keccak	base_native	1	7486323	0.10811739035863348
keccak	wasmtime_app	3.060002915121599	21372801.5	22.130516293581174
matrix	base_native	1	377874050	0.0022687354728660783
matrix	wasmtime_app	1.4121667960528117	533621186.5	1.1210273082234958
matrix2	base_native	1	194263981	0.009257142084329524
matrix2	wasmtime_app	1.3395039778671194	257667608	1.7023783412867206
memmove	base_native	1	47331161	0.0265469306789768
memmove	wasmtime_app	11.011147792762001	521208561.5	1.2812942919576729
minicsv	base_native	1	753475233	0
minicsv	wasmtime_app	1.4778909740222343	1113554246	0
nestedloop	base_native	1	1576432	0.8902716433210857
nestedloop	wasmtime_app	4.000965918102462	6196000.5	4.550409707735289
nestedloop2	base_native	1	1579157	0.9425013763211392
nestedloop2	wasmtime_app	3.987255966879289	6197875.5	4.075793803908736
nestedloop3	base_native	1	2077428	1.0116231860032214
nestedloop3	wasmtime_app	3.295197747811131	6739718.5	5.368364426145131
random	base_native	1	577577662	0.006962626760943073
random	wasmtime_app	0.5032704987126043	290412147	0.16542607272077073
random2	base_native	1	577606998	0.012431021652685514
random2	wasmtime_app	0.5032700255938843	290396298	0.1799189183723589
ratelimit	base_native	1	25924754	0.07318704095418195
ratelimit	wasmtime_app	1.504815821601323	38305088.5	5.820341343777657
seqhash	base_native	1	7117252273	0
seqhash	wasmtime_app	1.3589295362890392	9671844331	0
sieve	base_native	1	569257725	0.006083085352643674
sieve	wasmtime_app	1.346823960974794	766689944	0
strcat	base_native	1	65839513	0.047026235485696635
strcat	wasmtime_app	5.334996659332057	351303167.5	1.6313180740184032
strcat2	base_native	1	2594472	0.48560384030958104
strcat2	wasmtime_app	3.6377950508456345	8514702.5	30.66115376432011
strchr	base_native	1	155204322	0.014280769240222084
strchr	wasmtime_app	2.6206061628930235	406757742.5	1.534068122924504
strlen	base_native	1	57293689	0.8064649130566328
strlen	wasmtime_app	3.821386460311005	217109463.5	1.9301204501842417
strtok	base_native	1	374265186	0.028843495974168826
strtok	wasmtime_app	3.2633866244775436	1221372002	0
switch	base_native	1	52340842.5	0.02684927392369226
switch	wasmtime_app	1.2072250767719945	59173482.5	20.128807027946007
switch2	base_native	1	1452668076	0
switch2	wasmtime_app	0.20116343448393734	268610894	14.0084738733117
xblabla20	base_native	1	3047071	0.33917896454961055
xblabla20	wasmtime_app	4.352578013522006	9743656	83.94609726718487
xchacha20	base_native	1	4192453.5	0.5174807515823786
xchacha20	wasmtime_app	2.639844471487817	10098260	28.403774705683922
