Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2882631.5	44.23084687699082
ackermann	wasmtime_app	2.659063704320359	8563842	16.881863038408444
base64	base_native	1	253306406	0.893439108424464
base64	wasmtime_app	1.408770096968081	355167602.5	1.8722325837477019
ctype	base_native	1	654394894	0.022844568107424006
ctype	wasmtime_app	1.5055648524054652	985233952	0
ed25519	base_native	1	1433253816	0
ed25519	wasmtime_app	4.704349064855377	6742526249	0
fib2	base_native	1	6956337906	0
fib2	wasmtime_app	1.5339886227775203	10670943204	0
gimli	base_native	1	4167722.5	0.4930354293549307
gimli	wasmtime_app	2.2937945428665096	9344755	6.943188954780237
heapsort	base_native	1	1076642522	0
heapsort	wasmtime_app	1.1338829704888806	1220786621	0
keccak	base_native	1	7483972.5	0.1089107495155616
keccak	wasmtime_app	3.062853541752326	21376745	21.77155949359959
matrix	base_native	1	377930238	0.004158106318312067
matrix	wasmtime_app	1.4117818233427515	533555040.5	1.0824523716988514
matrix2	base_native	1	194261347.5	0.010747013616627438
matrix2	wasmtime_app	1.339591243891063	257700739	1.707626172837575
memmove	base_native	1	47398161.5	0.041906409886213844
memmove	wasmtime_app	10.990020043019591	520873144	1.3882914641687045
minicsv	base_native	1	758628777	0
minicsv	wasmtime_app	1.4595418478305364	1107250447	0
nestedloop	base_native	1	1582003	0.7729725586883859
nestedloop	wasmtime_app	3.9995783808938707	6219616.5	4.767564016437221
nestedloop2	base_native	1	1583628	1.037178982488616
nestedloop2	wasmtime_app	3.9877897057697242	6220253.5	4.445914852412
nestedloop3	base_native	1	2087405	0.86842996286957
nestedloop3	wasmtime_app	3.290766928876243	6760015.5	5.468561246672604
random	base_native	1	577605265.5	0.0013281391163309703
random	wasmtime_app	0.5033856897899073	290515078	0.17289847765510014
random2	base_native	1	577779895.5	0.028217332633768723
random2	wasmtime_app	0.5032670623041204	290457306	0.1960386884147773
ratelimit	base_native	1	25920648	0.06630930274321566
ratelimit	wasmtime_app	1.5060499507737626	38325288.5	5.867315013770618
seqhash	base_native	1	7118945552	0
seqhash	wasmtime_app	1.361000179763701	9688886176	0
sieve	base_native	1	569362189.5	0.014585822073886427
sieve	wasmtime_app	1.3468234405825432	766830343	0
strcat	base_native	1	65870423	0.07466652263134031
strcat	wasmtime_app	5.330863552591408	351268975.5	1.6180231354968675
strcat2	base_native	1	2604131	0.39769597746928853
strcat2	wasmtime_app	3.6156027541352573	8508719.5	30.64746057060644
strchr	base_native	1	154996117	0.08562767376008164
strchr	wasmtime_app	2.6221743246995066	406512422	1.4739502678101617
strlen	base_native	1	56840770	0.7113540790488688
strlen	wasmtime_app	3.852442173381974	217040873.5	1.8933394031244617
strtok	base_native	1	374275666.5	0.0025881072862840027
strtok	wasmtime_app	3.2624225064335035	1221045358	0
switch	base_native	1	52335337.5	0.055103244538727676
switch	wasmtime_app	1.2083101160234004	59214919.5	20.076067929108554
switch2	base_native	1	1452819803	0
switch2	wasmtime_app	0.20144973134015023	268614095	14.24534494625647
xblabla20	base_native	1	3051661	0.4256093045017293
xblabla20	wasmtime_app	4.352276726141325	9763697.5	83.97264385069937
xchacha20	base_native	1	4196896.5	0.6094162194574778
xchacha20	wasmtime_app	2.6482618862479845	10113893	28.722777017280677
