Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3065143.5	19.709829127020534
ackermann	wasmtime_app	2.8080516606594186	9334520.5	14.762980654843885
base64	base_native	1	261560545	2.0149524671213657
base64	wasmtime_app	1.385757432595331	366188191.5	3.9790187446151304
ctype	base_native	1	657320135.5	0.7944901143857136
ctype	wasmtime_app	1.5014147942528684	986910176	0
ed25519	base_native	1	1432983278	0
ed25519	wasmtime_app	4.715466425701027	6757184536	0
fib2	base_native	1	6955852885	0
fib2	wasmtime_app	1.5322517477308608	10658117740	0
gimli	base_native	1	4144538	0.36827454720341185
gimli	wasmtime_app	2.2977387232561366	9379893	4.884752118163429
heapsort	base_native	1	1076301685	0
heapsort	wasmtime_app	1.1338860758171163	1220403494	0
keccak	base_native	1	7486077	0.16706411820711878
keccak	wasmtime_app	3.0583857496544917	21315109.5	22.003191941617814
matrix	base_native	1	377874780.5	0.004565718392569618
matrix	wasmtime_app	1.4119437483867754	533537934	1.0807714551236682
matrix2	base_native	1	194268453.5	0.006606618376009487
matrix2	wasmtime_app	1.3393123792234936	257610285	1.7185962875909242
memmove	base_native	1	47325075.5	0.024761440430072217
memmove	wasmtime_app	11.010790044556131	521124458.5	1.2763644470902527
minicsv	base_native	1	715253167	0
minicsv	wasmtime_app	1.5432841306104976	1103838862	0
nestedloop	base_native	1	1571175	1.0381571154133769
nestedloop	wasmtime_app	4.020179404151259	6222230	4.7440471704947855
nestedloop2	base_native	1	1587124	1.1567078255284626
nestedloop2	wasmtime_app	3.9889582946537123	6212880.5	4.267119170731228
nestedloop3	base_native	1	2084368	1.3473899249786008
nestedloop3	wasmtime_app	3.2915185578272763	6764573	5.415317974627398
random	base_native	1	577583554	0.005349728521579365
random	wasmtime_app	0.5032720160634399	290429188	0.1657284340594116
random2	base_native	1	577697696.5	0.01321843294223328
random2	wasmtime_app	0.5032138892502347	290412439	0.17758368569359687
ratelimit	base_native	1	25922501.5	0.06462593938547906
ratelimit	wasmtime_app	1.5058223229539407	38315938	5.877823873000932
seqhash	base_native	1	7115869263	0
seqhash	wasmtime_app	1.362775727685541	9697333913	0
sieve	base_native	1	569247092.5	0.007915288773124125
sieve	wasmtime_app	1.34810741962639	767406229	0
strcat	base_native	1	65841320	0.039792774342011686
strcat	wasmtime_app	5.311724578929651	349765016	1.026245970747586
strcat2	base_native	1	2585186	0.37663890785014115
strcat2	wasmtime_app	3.6422489732910885	8499270	30.907421972970006
strchr	base_native	1	155187782	0.03599129340385397
strchr	wasmtime_app	2.6212053085692086	406786207	1.4991742207871872
strlen	base_native	1	48513475.5	0.1620907769992084
strlen	wasmtime_app	4.520262671615645	217270129.5	1.925617534969781
strtok	base_native	1	374220086	0.006112309577584362
strtok	wasmtime_app	3.263164032836014	1221141525	0
switch	base_native	1	52353483.5	0.04288615081718709
switch	wasmtime_app	1.2079874695279886	59207398.5	20.118205447785037
switch2	base_native	1	1452619364	0
switch2	wasmtime_app	0.20142122792189351	268599308	14.208623212153142
xblabla20	base_native	1	3049457	0.22899516487254284
xblabla20	wasmtime_app	4.3500061244312604	9734547	84.04747309353013
xchacha20	base_native	1	4185147.5	0.1533251301916415
xchacha20	wasmtime_app	2.6519216778204178	10108824.5	28.242842687717843
