Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891420	49.36348649042011
ackermann	wasmtime_app	2.4301347356207743	7977863.5	6.3194498579578475
base64	base_native	1	253400570	0.3564471219311493
base64	wasmtime_app	1.4040173222848682	355093663	1.8506280496004466
ctype	base_native	1	654017817	0.058442621350914346
ctype	wasmtime_app	1.5020373550465522	982359192	0
ed25519	base_native	1	1433394548	0
ed25519	wasmtime_app	4.721029868881572	6767098475	0
fib2	base_native	1	6956003112	0
fib2	wasmtime_app	1.536570341603378	10688388078	0
gimli	base_native	1	4138608.5	0.4251453126570291
gimli	wasmtime_app	2.2972234484896465	9354361	5.053719166046444
heapsort	base_native	1	1076398570	0
heapsort	wasmtime_app	1.1337975634805981	1220418076	0
keccak	base_native	1	7491143.5	0.0978353613097238
keccak	wasmtime_app	3.0623111814233632	21377622	22.021143858536888
matrix	base_native	1	377882901.5	0.004322360041640588
matrix	wasmtime_app	1.4121471714697311	533626270.5	1.120111321356351
matrix2	base_native	1	194264164	0.011224173480368789
matrix2	wasmtime_app	1.339555914126347	257679780	1.705343166812259
memmove	base_native	1	47333923	0.021076900670755544
memmove	wasmtime_app	10.99414766148404	520409964	1.2891736499696715
minicsv	base_native	1	740483305	0
minicsv	wasmtime_app	1.50048693670413	1111085526	0
nestedloop	base_native	1	1583472	0.8669627670354353
nestedloop	wasmtime_app	3.9931236643475674	6216362.5	4.642900550028955
nestedloop2	base_native	1	1581847	1.2577947045205191
nestedloop2	wasmtime_app	4.0236887890584265	6265909.5	4.571817430410826
nestedloop3	base_native	1	2078547	1.210505943406266
nestedloop3	wasmtime_app	3.309584419611142	6757194.5	5.468632352870793
random	base_native	1	578376247	0.19371927131358677
random	wasmtime_app	0.5026145595959557	290439987	0.16749038508757283
random2	base_native	1	577639608.5	0.012779319723877561
random2	wasmtime_app	0.5032779828843749	290406989	0.1870498100447644
ratelimit	base_native	1	25933687.5	0.054943815120470606
ratelimit	wasmtime_app	1.504205348572645	38296895	5.862047855651348
seqhash	base_native	1	7123876461	0
seqhash	wasmtime_app	1.3582585091097636	9676065821	0
sieve	base_native	1	569264645	0.004353454704187034
sieve	wasmtime_app	1.3467515183557552	766658025	0
strcat	base_native	1	65851988	0.057846817871389754
strcat	wasmtime_app	5.333123075745423	351252217	0.42947130063175
strcat2	base_native	1	2599622	0.4344190791300733
strcat2	wasmtime_app	3.6272129879994504	8526495	30.770638454538847
strchr	base_native	1	155192722	0.034886826119218936
strchr	wasmtime_app	2.620367242187793	406669012	1.5447254371814638
strlen	base_native	1	47871822	0.1262889241146041
strlen	wasmtime_app	4.580695779546163	217136885.5	1.8793362367281246
strtok	base_native	1	374279716	0.01333279299642758
strtok	wasmtime_app	3.262824910874946	1221209181	0
switch	base_native	1	52326040.5	0.07814133309738254
switch	wasmtime_app	1.2082850110990289	59220580.5	20.11346936891809
switch2	base_native	1	1452679425	0
switch2	wasmtime_app	0.2011237542423833	268587866	13.984446014725588
xblabla20	base_native	1	3045250	0.29813640761731575
xblabla20	wasmtime_app	4.365964118543389	9747738.5	84.10461279671546
xchacha20	base_native	1	4190206.5	0.2200599915682597
xchacha20	wasmtime_app	2.648733836579261	10105231	28.218841615551174
