Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3029445.5	45.109976188457885
ackermann	wasmtime_app	2.5507950003239426	8961604.5	7.827947973711455
base64	base_native	1	260360764	1.6687256659151657
base64	wasmtime_app	1.3762460504321694	359560102	3.5937026258210705
ctype	base_native	1	655153496.5	0.2973760201695081
ctype	wasmtime_app	1.4357487459429288	940635811	0
ed25519	base_native	1	1433247041	0
ed25519	wasmtime_app	4.690522611028366	6722677653	0
fib2	base_native	1	6956079963	0
fib2	wasmtime_app	1.53630545851159	10686663617	0
gimli	base_native	1	4140852.5	0.2824277241228126
gimli	wasmtime_app	2.2956385281646465	9368294	4.849118510770993
heapsort	base_native	1	1076290941	0
heapsort	wasmtime_app	1.1338254393056348	1220326049	0
keccak	base_native	1	7485099.5	0.12944061474221621
keccak	wasmtime_app	3.0569017320149845	21294494	21.880118779545807
matrix	base_native	1	377957779.5	0.02505439447628072
matrix	wasmtime_app	1.4126942398337379	533938778	1.0975192704670125
matrix2	base_native	1	194278492	0.008940656581269354
matrix2	wasmtime_app	1.3393741794861904	257679008	1.6938809326879327
memmove	base_native	1	47346316.5	0.06343002091424157
memmove	wasmtime_app	11.007817294304523	521289731.5	1.3138298721666617
minicsv	base_native	1	724991724	0
minicsv	wasmtime_app	1.5371722629484803	1114437169	0
nestedloop	base_native	1	1580264	0.7905445599988573
nestedloop	wasmtime_app	3.9893461978380906	6178400	4.6884154550238835
nestedloop2	base_native	1	1585064	0.9179258583228072
nestedloop2	wasmtime_app	3.987332575935156	6207960.5	4.250954771260505
nestedloop3	base_native	1	2082069	0.3962928253859158
nestedloop3	wasmtime_app	3.3061306960186	6769341.5	5.51659837790275
random	base_native	1	577592266	0.0014384722871171433
random	wasmtime_app	0.5032991213909364	290421354	0.17659584299083697
random2	base_native	1	577657889	0.019156315653642456
random2	wasmtime_app	0.5032225870515781	290415105	0.16776757736143205
ratelimit	base_native	1	25916678	0.07894581010040118
ratelimit	wasmtime_app	1.5073089247492624	38346728	5.836248006572001
seqhash	base_native	1	7118890353	0
seqhash	wasmtime_app	1.3612894353564713	9690870229	0
sieve	base_native	1	569228850	0.0015122771718554023
sieve	wasmtime_app	1.3466550720329793	766554918	0
strcat	base_native	1	65846043	0.04574203507782669
strcat	wasmtime_app	5.310903258150082	349751207	2.2033468307431865
strcat2	base_native	1	2592150	0.6268946099602116
strcat2	wasmtime_app	3.6325352635161257	8517517	30.917082674538488
strchr	base_native	1	155099236	0.03849924285408786
strchr	wasmtime_app	2.6223104068733236	406751354.5	1.5272546415828119
strlen	base_native	1	47930144	0.2545169682651015
strlen	wasmtime_app	4.572946431421316	217041072	1.9098252862011662
strtok	base_native	1	374222461	0.008549772119404907
strtok	wasmtime_app	3.2627653661868252	1221000085	0
switch	base_native	1	52368436	0.04830348962334181
switch	wasmtime_app	1.2062470777367373	59172436.5	20.076288015187878
switch2	base_native	1	1452741392	0
switch2	wasmtime_app	0.2010996473807822	268632413	13.965482338473263
xblabla20	base_native	1	3046407	0.3565101001096192
xblabla20	wasmtime_app	4.350972230538033	9736798	83.99396480126566
xchacha20	base_native	1	4184264	0.2380625299036418
xchacha20	wasmtime_app	2.646022303893287	10085616	28.221867616934404
