Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897050.5	32.758094767657944
ackermann	wasmtime_app	2.8253012960708386	8673889	15.979068756753986
base64	base_native	1	253423588	0.6440304896535448
base64	wasmtime_app	1.4062281424194738	355104270	1.8328592722933044
ctype	base_native	1	653693799	0.00013240124068735954
ctype	wasmtime_app	1.466844703845814	958867287	0
ed25519	base_native	1	1433327364	0
ed25519	wasmtime_app	4.7018181032926964	6739244548	0
fib2	base_native	1	6955830601	0
fib2	wasmtime_app	1.5430576136309218	10733247368	0
gimli	base_native	1	4108853	0.3460263370341387
gimli	wasmtime_app	2.3068070676206376	9341788	4.8898730782671755
heapsort	base_native	1	1076403313	0
heapsort	wasmtime_app	1.1337963449765043	1220422142	0
keccak	base_native	1	7480975	0.13725185394572142
keccak	wasmtime_app	3.055259036620083	21312750.5	21.820968270576564
matrix	base_native	1	377877230	0.014861551875416152
matrix	wasmtime_app	1.4120168645779476	533569021.5	1.0855706572581652
matrix2	base_native	1	194260301.5	0.019234434549033282
matrix2	wasmtime_app	1.3392075406732302	257627180	1.6996784006985008
memmove	base_native	1	47338308	0.033324056760494374
memmove	wasmtime_app	10.99840391139885	520694524	1.2247432814494235
minicsv	base_native	1	745214993	0
minicsv	wasmtime_app	1.4762942349980337	1100156598	0
nestedloop	base_native	1	1578380	1.0328271108805755
nestedloop	wasmtime_app	3.9888979834293568	6192294	4.626976921956208
nestedloop2	base_native	1	1575380	0.882409309072657
nestedloop2	wasmtime_app	3.9889272609540254	6182169.5	4.157577332546353
nestedloop3	base_native	1	2086549	0.5730133648363237
nestedloop3	wasmtime_app	3.2910046960411514	6735325.5	5.492474654661623
random	base_native	1	577555732	0.003605345655608774
random	wasmtime_app	0.5032756579065516	290397498	0.1683388838958658
random2	base_native	1	577639114.5	0.021185448148188006
random2	wasmtime_app	0.5032860737826645	290426697	0.17819791694945789
ratelimit	base_native	1	25916769	0.0274288148855639
ratelimit	wasmtime_app	1.5066025220370218	38337773	5.799909649120587
seqhash	base_native	1	7116415462	0
seqhash	wasmtime_app	1.3611515063621225	9686519626	0
sieve	base_native	1	569177385	0.012105771417102586
sieve	wasmtime_app	1.3476155645221217	767032303	0
strcat	base_native	1	65851071.5	0.062227907787568114
strcat	wasmtime_app	5.354034170051598	352650786	1.0279402814929017
strcat2	base_native	1	2584769	0.6389350955918813
strcat2	wasmtime_app	3.6283491081964767	8485250	30.979742892157688
strchr	base_native	1	154703938	0.07583765421895573
strchr	wasmtime_app	2.627998003781923	406601138	1.5171491770286367
strlen	base_native	1	46957505.5	0.43789680569462364
strlen	wasmtime_app	4.656937304616094	216926117.5	1.9193561946327795
strtok	base_native	1	374255447.5	0.007401226655336961
strtok	wasmtime_app	3.261479594094619	1220626505	0
switch	base_native	1	52291673.5	0.08590184291944201
switch	wasmtime_app	1.2080872123299742	59157477.5	20.157258098558074
switch2	base_native	1	1452729524	0
switch2	wasmtime_app	0.20093492870551263	268525604	13.889783426780923
xblabla20	base_native	1	3038667	0.31552688758614167
xblabla20	wasmtime_app	4.350982121478409	9716591.5	84.1091927380086
xchacha20	base_native	1	4173111.5	0.3224840107030245
xchacha20	wasmtime_app	2.654749234312019	10110081.5	27.95613150498553
