Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847463.5	38.996672804810245
ackermann	wasmtime_app	2.8697149689612886	8645107	18.58547168581323
base64	base_native	1	249535734	0.015997681030852237
base64	wasmtime_app	1.4229651454803625	355083368	1.8439440618905631
ctype	base_native	1	655191466.5	0.018591905468327
ctype	wasmtime_app	1.4995936626717346	982520971	0
ed25519	base_native	1	1433419311	0
ed25519	wasmtime_app	4.724100759655525	6771617256	0
fib2	base_native	1	6956178462	0
fib2	wasmtime_app	1.5363077204502003	10686830676	0
gimli	base_native	1	4134469.5	0.160666879667939
gimli	wasmtime_app	2.2922268972656643	9336414	4.904456943649434
heapsort	base_native	1	1076383837	0
heapsort	wasmtime_app	1.1337207119359598	1220318650	0
keccak	base_native	1	7470417	0.16808946562185523
keccak	wasmtime_app	3.059156886432048	21328824	21.594143981979634
matrix	base_native	1	377894528	0.0003180997444919686
matrix	wasmtime_app	1.4122119003003928	533667149.5	1.1366725040243233
matrix2	base_native	1	194263267.5	0.015562967356414516
matrix2	wasmtime_app	1.3395786272883643	257702079	1.6903993393780106
memmove	base_native	1	47345190	0.049635309712840005
memmove	wasmtime_app	10.99744663613331	520689563.5	1.320452301988944
minicsv	base_native	1	745983269	0
minicsv	wasmtime_app	1.508931953003359	1125637991	0
nestedloop	base_native	1	1569870	0.8840591126639447
nestedloop	wasmtime_app	4.015590995703965	6187986	4.562687895961442
nestedloop2	base_native	1	1571870	1.086733824970117
nestedloop2	wasmtime_app	4.001450301689687	6189836	4.308944565819908
nestedloop3	base_native	1	2070078	0.45827626511605135
nestedloop3	wasmtime_app	3.3076302494862793	6724590	5.547736317850568
random	base_native	1	577601220	0.0037245448877028893
random	wasmtime_app	0.503258518048144	290407526	0.1661337650353183
random2	base_native	1	577684530	0.01700749348762135
random2	wasmtime_app	0.5032371341730985	290448124	0.17421639277439444
ratelimit	base_native	1	25925316.5	0.06533898221842283
ratelimit	wasmtime_app	1.5015814821460025	38189541	5.911420498268033
seqhash	base_native	1	7113339211	0
seqhash	wasmtime_app	1.3582867518898643	9661954412	0
sieve	base_native	1	569205685	0.012624189675431533
sieve	wasmtime_app	1.3472009349309293	766834431	0
strcat	base_native	1	65841926	0.06592382906596864
strcat	wasmtime_app	5.332873769611353	351204499	1.5984246035003984
strcat2	base_native	1	2588260	0.4173622835133875
strcat2	wasmtime_app	3.612420714304766	8448357	30.69409276799486
strchr	base_native	1	155254214	0.011204023598221728
strchr	wasmtime_app	2.6190142193540735	406636120.5	1.53163408827279
strlen	base_native	1	58389508.5	0.6857685693551774
strlen	wasmtime_app	3.7425265429437227	216893039.5	1.8970157525713367
strtok	base_native	1	374340313	0.02881957348943915
strtok	wasmtime_app	3.2625464599640916	1221302663	0
switch	base_native	1	52309093.5	0.0678298059631022
switch	wasmtime_app	1.2090932907661633	59203721.5	20.182631303666863
switch2	base_native	1	1452786467	0
switch2	wasmtime_app	0.20109786627484236	268631443	13.954731269838934
xblabla20	base_native	1	3047694	0.41850169017696454
xblabla20	wasmtime_app	4.323684327412191	9620958	84.63153555497209
xchacha20	base_native	1	4188617.5	0.34210989611154136
xchacha20	wasmtime_app	2.6153329374931547	9990797.5	28.256717489045705
